,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,254324.95983125502
Total Return [%],-74.5675040168745
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.000000000001
Total Fees Paid,0.0
Max Drawdown [%],76.67979845313036
Max Drawdown Duration,352 days 00:00:00
Total Trades,1028
Total Closed Trades,1008
Total Open Trades,20
Open Trade PnL,-13666.612984511275
Win Rate [%],45.932539682539684
Best Trade [%],69.97305724430268
Worst Trade [%],-35.08064516129033
Avg Winning Trade [%],9.23683894614366
Avg Losing Trade [%],-8.521130328683233
Avg Winning Trade Duration,43 days 20:53:23.455723542
Avg Losing Trade Duration,43 days 15:36:07.955801105
Profit Factor,0.16382447551979043
Expectancy,-729.3976451558287
Sharpe Ratio,-4.753156173757492
Calmar Ratio,-0.9799563817316015
Omega Ratio,0.5103659136843247
Sortino Ratio,-5.295406514236861
