,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,935330.8228916349
Total Return [%],-6.466917710836507
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000225
Total Fees Paid,0.0
Max Drawdown [%],27.74411242925783
Max Drawdown Duration,266 days 00:00:00
Total Trades,3821
Total Closed Trades,3801
Total Open Trades,20
Open Trade PnL,-3967.8735367303816
Win Rate [%],57.432254669823735
Best Trade [%],39.13336493820134
Worst Trade [%],-27.073778112994056
Avg Winning Trade [%],3.5907907391717364
Avg Losing Trade [%],-3.002473861285536
Avg Winning Trade Duration,3 days 04:38:22.153000458
Avg Losing Trade Duration,3 days 19:36:56.949152542
Profit Factor,0.953449595664526
Expectancy,-21.35377349739713
Sharpe Ratio,-0.11890561566901056
Calmar Ratio,-0.23685633805856382
Omega Ratio,0.9822899362422203
Sortino Ratio,-0.15310298016802873
