date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1005878.5973570658
2024-12-11,1030346.5123976691
2024-12-12,1044231.3001850888
2024-12-13,1020906.2998883332
2024-12-16,1010822.5727370632
2024-12-17,976349.9756519578
2024-12-18,983095.7212089389
2024-12-19,982561.0404086687
2024-12-20,994539.7507164249
2024-12-23,960694.8768233565
2024-12-24,963906.069607217
2024-12-25,940281.314714224
2024-12-26,950214.7147344556
2024-12-27,971221.969638603
2024-12-30,953157.4553677168
2024-12-31,923188.3033422561
2025-01-02,920669.296189003
2025-01-03,878954.7552616858
2025-01-06,860203.2232551824
2025-01-07,871391.1317593843
2025-01-08,866593.2205860228
2025-01-09,867245.8102606935
2025-01-10,817847.761766222
2025-01-13,814839.8423867465
2025-01-14,845410.7192687719
2025-01-15,838238.797729602
2025-01-16,848864.9085131403
2025-01-17,851444.2345999024
2025-01-20,867473.9622687686
2025-01-21,863265.3359552879
2025-01-22,863326.2202792366
2025-01-23,856446.400149474
2025-01-24,862075.1493509348
2025-01-27,851476.1364411819
2025-02-05,862702.0054417946
2025-02-06,867846.7060341183
2025-02-07,878510.8554664283
2025-02-10,892342.1380700296
2025-02-11,897578.5768481436
2025-02-12,902055.1825043954
2025-02-13,893267.5900318238
2025-02-14,891508.3647882564
2025-02-17,901680.8246466299
2025-02-18,889629.7702683202
2025-02-19,902187.2775599915
2025-02-20,901292.6979029871
2025-02-21,899601.5634696872
2025-02-24,895273.065968199
