order_id,side,level_index,price,qty,placed_time,status
1099254648,BUY,-171,0.905,100,2026-04-29 09:15:08,placed
1099254649,BUY,-170,0.906,100,2026-04-29 09:15:08,placed
1099254651,BUY,-169,0.907,100,2026-04-29 09:15:08,placed
1099254652,BUY,-168,0.908,100,2026-04-29 09:15:08,placed
1099254653,BUY,-167,0.909,100,2026-04-29 09:15:08,placed
1099255728,BUY,-166,0.91,100,2026-04-29 09:17:13,placed
1099255729,BUY,-165,0.911,100,2026-04-29 09:17:13,placed
1099255730,BUY,-164,0.912,100,2026-04-29 09:17:13,placed
1099255872,BUY,-173,0.903,100,2026-04-29 09:17:31,placed
1099255873,BUY,-172,0.904,100,2026-04-29 09:17:31,placed
1099256038,BUY,-174,0.902,100,2026-04-29 09:18:07,placed
1099261532,BUY,-166,0.91,100,2026-04-29 09:30:02,placed
1099262102,BUY,-165,0.911,100,2026-04-29 09:30:08,placed
1099266441,BUY,-167,0.909,100,2026-04-29 09:31:32,placed
1099284304,BUY,-168,0.908,100,2026-04-29 09:42:14,placed
1099285484,BUY,-167,0.909,100,2026-04-29 09:44:05,placed
1099286749,BUY,-166,0.91,100,2026-04-29 09:46:02,placed
1099304678,BUY,-175,0.901,100,2026-04-29 10:19:20,placed
1099304746,BUY,-171,0.905,100,2026-04-29 10:19:32,placed
1099306940,BUY,-170,0.906,100,2026-04-29 10:24:26,placed
1099314144,BUY,-176,0.9,100,2026-04-29 10:48:56,placed
1099316020,BUY,-172,0.904,100,2026-04-29 10:56:53,placed
1099323751,BUY,-177,0.899,100,2026-04-29 11:29:14,placed
1099324933,BUY,-173,0.903,100,2026-04-29 13:00:02,placed
1099325643,BUY,-172,0.904,100,2026-04-29 13:02:20,placed
1099329433,BUY,-171,0.905,100,2026-04-29 13:20:05,placed
1099348515,BUY,-172,0.904,100,2026-04-29 14:29:50,placed
1099351261,BUY,-171,0.905,100,2026-04-29 14:35:44,placed
1099362598,BUY,-170,0.906,100,2026-04-29 14:53:23,placed
1082377237,BUY,-160,0.916,100,2026-04-30 09:15:00,placed
1082377239,BUY,-159,0.917,100,2026-04-30 09:15:00,placed
1082377240,BUY,-158,0.918,100,2026-04-30 09:15:00,placed
1082377241,BUY,-157,0.919,100,2026-04-30 09:15:00,placed
1082377242,BUY,-156,0.92,100,2026-04-30 09:15:00,placed
1082377473,BUY,-147,0.929,100,2026-04-30 09:15:08,placed
1082377474,BUY,-146,0.93,100,2026-04-30 09:15:08,placed
1082377475,BUY,-145,0.931,100,2026-04-30 09:15:08,placed
1082377476,BUY,-144,0.932,100,2026-04-30 09:15:08,placed
1082377477,BUY,-143,0.933,100,2026-04-30 09:15:08,placed
1082377954,BUY,-142,0.934,100,2026-04-30 09:15:44,placed
1082377955,BUY,-141,0.935,100,2026-04-30 09:15:44,placed
1082379933,BUY,-140,0.936,100,2026-04-30 09:19:56,placed
