order_id,side,level_index,price,qty,placed_time,status
1099254648,BUY,-171,0.905,100,2026-04-29 09:15:08,placed
1099254649,BUY,-170,0.906,100,2026-04-29 09:15:08,placed
1099254651,BUY,-169,0.907,100,2026-04-29 09:15:08,placed
1099254652,BUY,-168,0.908,100,2026-04-29 09:15:08,placed
1099254653,BUY,-167,0.909,100,2026-04-29 09:15:08,placed
1099255728,BUY,-166,0.91,100,2026-04-29 09:17:13,placed
1099255729,BUY,-165,0.911,100,2026-04-29 09:17:13,placed
1099255730,BUY,-164,0.912,100,2026-04-29 09:17:13,placed
1099255872,BUY,-173,0.903,100,2026-04-29 09:17:31,placed
1099255873,BUY,-172,0.904,100,2026-04-29 09:17:31,placed
1099256038,BUY,-174,0.902,100,2026-04-29 09:18:07,placed
1099261532,BUY,-166,0.91,100,2026-04-29 09:30:02,placed
1099262102,BUY,-165,0.911,100,2026-04-29 09:30:08,placed
1099266441,BUY,-167,0.909,100,2026-04-29 09:31:32,placed
