date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165477
2024-11-05,1020476.4383343463
2024-11-06,1023774.8104034369
2024-11-07,1048024.1815794617
2024-11-08,1037261.8528638941
2024-11-11,1046654.5570133384
2024-11-12,1047808.8034767158
2024-11-13,1042789.2867973371
2024-11-14,1013397.3295964482
2024-11-15,1000210.1441239886
2024-11-18,995359.3574555644
2024-11-19,1013473.1771284803
2024-11-20,1029987.6428548576
2024-11-21,1038245.9375428255
2024-11-22,1012384.4094878887
2024-11-25,1031091.5149280039
2024-11-26,1035832.1437265355
2024-11-27,1039422.8901263567
2024-11-28,1047909.2922756242
2024-11-29,1053667.2545287795
2024-12-02,1074515.093760162
2024-12-03,1075476.3192767226
2024-12-04,1062778.9172885315
2024-12-05,1065883.6462811094
2024-12-06,1083631.832642177
2024-12-09,1076315.786638149
2024-12-10,1077601.902744485
2024-12-11,1104617.0630997522
2024-12-12,1121056.0408537034
2024-12-13,1104465.3618519215
2024-12-16,1118736.4117769548
2024-12-17,1092779.5100572342
2024-12-18,1087867.888811389
2024-12-19,1080055.759133751
2024-12-20,1080242.2044599047
2024-12-23,1031171.1533527776
2024-12-24,1046446.2044433189
2024-12-25,1042599.9463255352
2024-12-26,1059506.4646701498
2024-12-27,1068164.0772315925
2024-12-30,1063655.7687229232
2024-12-31,1044392.4888022547
2025-01-02,1049602.2637626687
2025-01-03,1011586.3837758797
2025-01-06,1007232.1779157269
2025-01-07,1017505.7567595032
2025-01-08,1019427.2552946401
2025-01-09,1003920.31527923
2025-01-10,969281.6431376837
2025-01-13,962936.0725623594
2025-01-14,999365.4778886028
2025-01-15,995017.3468989393
2025-01-16,1007006.9181967895
2025-01-17,1000822.4334354541
2025-01-20,1016391.0327178391
2025-01-21,1017035.7260332822
2025-01-22,1011173.7404664601
2025-01-23,1006064.1225390885
2025-01-24,1017054.0149199939
2025-01-27,1013318.0160326341
2025-02-05,1005579.5239061302
2025-02-06,1018150.2478023882
2025-02-07,1025842.7072610161
2025-02-10,1040569.2234190617
2025-02-11,1046581.0027391465
2025-02-12,1045730.6365382958
2025-02-13,1031363.4087824794
2025-02-14,1029222.6389296221
2025-02-17,1037953.420502521
2025-02-18,1006024.3799912814
2025-02-19,1029515.9276687237
2025-02-20,1046799.7948172754
2025-02-21,1053877.696992398
2025-02-24,1056780.511476749
2025-02-25,1054791.0451469359
2025-02-26,1072820.5324770103
2025-02-27,1077423.6294658717
2025-02-28,1053003.5181854323
2025-03-03,1060774.4638119822
2025-03-04,1068062.9315414436
2025-03-05,1080133.4705483706
2025-03-06,1103871.3300472668
2025-03-07,1113191.5638608104
2025-03-10,1114751.1070008574
2025-03-11,1126461.170670459
2025-03-12,1136199.9651482208
2025-03-13,1120423.9464891797
2025-03-14,1140202.2996096867
2025-03-17,1144261.9249862877
2025-03-18,1141406.3963802645
2025-03-19,1135563.2216184721
2025-03-20,1139115.8850571436
2025-03-21,1114702.4346090853
2025-03-24,1096273.9423567003
2025-03-25,1101702.1617546766
2025-03-26,1096578.5663148034
2025-03-27,1083678.9527637474
2025-03-28,1069550.4738256438
2025-03-31,1046279.1068473731
2025-04-01,1060268.5982387
2025-04-02,1059267.9362008793
2025-04-03,1065081.643496838
2025-04-07,962986.092202222
2025-04-08,956825.8595649889
2025-04-09,970390.1568411323
2025-04-10,1000176.1098293748
2025-04-11,994707.3844279003
2025-04-14,1019661.5563208816
2025-04-15,1028271.1617619834
2025-04-16,1021406.9315962319
2025-04-17,1037505.2983865307
