,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,710447.3722391805
Total Return [%],-28.955262776081952
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],35.919278869175635
Max Drawdown Duration,167 days 00:00:00
Total Trades,956
Total Closed Trades,936
Total Open Trades,20
Open Trade PnL,-1358.7771163300968
Win Rate [%],47.756410256410255
Best Trade [%],123.41549295774648
Worst Trade [%],-34.5258770406391
Avg Winning Trade [%],13.159830389059234
Avg Losing Trade [%],-7.648822337237863
Avg Winning Trade Duration,8 days 22:52:20.939597315
Avg Losing Trade Duration,7 days 12:14:45.245901639
Profit Factor,0.8315787882177299
Expectancy,-311.6456242244392
Sharpe Ratio,-1.0138302414982958
Calmar Ratio,-0.8173889775068411
Omega Ratio,0.8508797939005923
Sortino Ratio,-1.3017798528829316
