date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1002914.4378995667
2024-12-04,993869.6823180834
2024-12-05,993162.6088063838
2024-12-06,1007571.5214351184
2024-12-09,1005056.5451348326
2024-12-10,1004374.112215856
2024-12-11,1013505.9293320726
2024-12-12,1023918.5309683783
2024-12-13,1048226.8699389272
2024-12-16,1046569.2495708927
2024-12-17,1029873.9869853742
2024-12-18,1034282.5562624442
2024-12-19,1024964.3796246283
2024-12-20,1021584.6079373213
2024-12-23,1012977.3930327721
2024-12-24,1027070.1404677371
2024-12-25,1026638.9076457603
2024-12-26,1021935.1959891071
2024-12-27,1030810.0240883451
2024-12-30,1028474.3817001621
2024-12-31,1013224.7155560004
2025-01-02,990271.1385731384
2025-01-03,983679.3942266993
2025-01-06,994010.505693279
2025-01-07,987409.0572052887
2025-01-08,977247.238810923
2025-01-09,969114.7581737615
2025-01-10,962301.0393214531
2025-01-13,975876.3643631449
2025-01-14,996188.6610566885
2025-01-15,994218.1995761798
2025-01-16,997565.4532876898
2025-01-17,1004472.7907619989
2025-01-20,1004702.0074475682
2025-01-21,998550.8204781713
2025-01-22,997664.6326238181
2025-01-23,999118.8908171166
2025-01-24,1002377.067530061
2025-01-27,1010833.8258689484
2025-02-05,1005503.549797191
2025-02-06,1012531.1722093355
2025-02-07,1018638.3435338318
2025-02-10,1023511.6294720428
2025-02-11,1026526.9156514453
2025-02-12,1028960.864964919
2025-02-13,1025174.2869685314
2025-02-14,1023657.6344757314
2025-02-17,1025787.6718486982
2025-02-18,1012678.6429156616
2025-02-19,1012833.8802737693
