,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1134840.9696040454
Total Return [%],13.484096960404532
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000015
Total Fees Paid,0.0
Max Drawdown [%],10.242642670984397
Max Drawdown Duration,105 days 00:00:00
Total Trades,3412
Total Closed Trades,3392
Total Open Trades,20
Open Trade PnL,-397.8241853452637
Win Rate [%],59.46344339622641
Best Trade [%],90.74950495049515
Worst Trade [%],-16.953291003969444
Avg Winning Trade [%],2.24902931708423
Avg Losing Trade [%],-2.2518763549023446
Avg Winning Trade Duration,9 days 00:58:32.543381259
Avg Losing Trade Duration,15 days 19:24:31.867966991
Profit Factor,1.3178769806847825
Expectancy,35.91803141658093
Sharpe Ratio,0.8728829399410285
Calmar Ratio,1.3439038152473761
Omega Ratio,1.1616061318906477
Sortino Ratio,1.1484456186675502
