date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,1000000.0
2025-01-02,1000000.0
2025-01-03,1000000.0
2025-01-06,1000000.0
2025-01-07,1000000.0
2025-01-08,1000000.0
2025-01-09,1000000.0
2025-01-10,1000000.0
2025-01-13,1000000.0
2025-01-14,1000000.0
2025-01-15,1000000.0
2025-01-16,1000000.0
2025-01-17,1000000.0
2025-01-20,1000000.0
2025-01-21,996309.7605260577
2025-01-22,993066.036247803
2025-01-23,996757.4776326183
2025-01-24,1003713.0863226848
2025-01-27,982004.7989638005
2025-02-05,984150.038092237
2025-02-06,1000453.9624690091
2025-02-07,1016596.4158931562
2025-02-10,1027023.1689477495
2025-02-11,1021522.2045622088
2025-02-12,1025626.9425984819
2025-02-13,1016448.8042116972
2025-02-14,1015870.7203411108
2025-02-17,1027956.5444001826
2025-02-18,995561.0839070112
2025-02-19,1016670.542249799
2025-02-20,1035883.1616936098
2025-02-21,1032573.2497901884
2025-02-24,1051245.6078132167
2025-02-25,1044809.9293883638
2025-02-26,1061651.088035638
2025-02-27,1062379.4701521704
