,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1270352.6192165243
Total Return [%],27.03526192165243
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000044
Total Fees Paid,0.0
Max Drawdown [%],15.699640961842986
Max Drawdown Duration,48 days 00:00:00
Total Trades,1264
Total Closed Trades,1244
Total Open Trades,20
Open Trade PnL,-33979.114661953376
Win Rate [%],52.0096463022508
Best Trade [%],46.71968190854868
Worst Trade [%],-22.67947187323325
Avg Winning Trade [%],4.179412718797107
Avg Losing Trade [%],-3.4859401881625036
Avg Winning Trade Duration,4 days 21:57:35.332302936
Avg Losing Trade Duration,4 days 21:55:00
Profit Factor,1.2496215008945988
Expectancy,208.9089445744254
Sharpe Ratio,1.1637029655755262
Calmar Ratio,1.7544565462963067
Omega Ratio,1.2046677248260569
Sortino Ratio,1.5448682648120462
