date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,998882.4061001623
2024-11-27,999125.9292504727
2024-11-28,1009546.7725568132
2024-11-29,1019137.706220634
2024-12-02,1053570.0635474967
2024-12-03,1065492.227748089
2024-12-04,1050444.4938635796
2024-12-05,1058576.0411971842
2024-12-06,1083055.8448430789
2024-12-09,1083828.6089168566
2024-12-10,1075434.8653577212
2024-12-11,1088440.8184298726
2024-12-12,1099834.0162257836
2024-12-13,1080267.2139632322
2024-12-16,1099966.3262822067
2024-12-17,1086490.1913658397
2024-12-18,1094291.0865364796
2024-12-19,1087738.3872719328
2024-12-20,1091751.8060115895
2024-12-23,1078684.46646283
2024-12-24,1089564.726539672
2024-12-25,1085365.675650147
2024-12-26,1187832.1135780453
2024-12-27,1199612.9885526015
2024-12-30,1256725.0432369658
2024-12-31,1233547.8756949578
2025-01-02,1200336.375283583
2025-01-03,1182043.7117673624
2025-01-06,1189158.7871527309
2025-01-07,1192252.6368791994
2025-01-08,1187159.9330902554
2025-01-09,1174935.7676627722
2025-01-10,1161188.4612015171
2025-01-13,1165440.8726239263
2025-01-14,1197312.2989725359
2025-01-15,1190152.5841554422
2025-01-16,1202873.773631536
2025-01-17,1200737.2272946227
2025-01-20,1204060.792001228
2025-01-21,1196304.6132001204
2025-01-22,1184784.4891370605
2025-01-23,1189592.440239037
2025-01-24,1191787.3677908417
2025-01-27,1197520.2785099805
2025-02-05,1205676.2982875828
2025-02-06,1216923.5468961624
2025-02-07,1232389.5398515493
2025-02-10,1244860.0378816582
2025-02-11,1239704.7546214045
2025-02-12,1238960.0212425857
2025-02-13,1236457.4263592667
2025-02-14,1231313.7509833793
2025-02-17,1238235.9715111186
2025-02-18,1228086.9131526516
