,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1843376.602230986
Total Return [%],84.3376602230986
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000002
Total Fees Paid,0.0
Max Drawdown [%],12.340912364063671
Max Drawdown Duration,47 days 00:00:00
Total Trades,760
Total Closed Trades,740
Total Open Trades,20
Open Trade PnL,-94506.36297950668
Win Rate [%],61.48648648648649
Best Trade [%],193.597404196846
Worst Trade [%],-17.251801630394908
Avg Winning Trade [%],6.728781682576079
Avg Losing Trade [%],-3.669435515775842
Avg Winning Trade Duration,19 days 02:44:34.285714285
Avg Losing Trade Duration,22 days 20:49:42.857142857
Profit Factor,3.3590429844966208
Expectancy,1257.8155597337586
Sharpe Ratio,2.683401424080913
Calmar Ratio,6.987454966469057
Omega Ratio,1.5319382333969016
Sortino Ratio,4.040003455908036
