date,code,score
20241128,603237.SH,0.9946070878274268
20241128,600548.SH,0.9314329738058552
20241128,603033.SH,0.8798151001540832
20241128,605208.SH,0.8343605546995377
20241128,603916.SH,0.8952234206471494
20241128,603020.SH,0.9291217257318952
20241128,600232.SH,0.9322033898305084
20241128,605169.SH,0.9514637904468413
20241128,600876.SH,0.9722650231124808
20241128,603170.SH,0.9815100154083205
20241128,601827.SH,0.8967642526964561
20241128,603696.SH,0.9060092449922958
20241128,603708.SH,0.8459167950693375
20241128,603367.SH,0.9429892141756548
20241128,600668.SH,0.9306625577812019
20241128,603819.SH,0.8821263482280431
20241128,603987.SH,0.9006163328197226
20241128,605388.SH,0.864406779661017
20241128,605066.SH,0.901386748844376
20241128,603949.SH,0.9437596302003082
20241128,603566.SH,0.9522342064714946
20241128,603858.SH,0.9036979969183359
20241128,605366.SH,0.8775038520801233
20241128,605162.SH,0.923728813559322
20241128,605007.SH,0.9869029275808937
20241128,603777.SH,0.9445300462249615
20241128,605055.SH,0.8813559322033898
20241128,601566.SH,0.9506933744221879
20241128,603928.SH,0.8281972265023112
20241128,603209.SH,0.9930662557781201
20241128,601033.SH,0.9029275808936826
20241128,601999.SH,0.8466872110939908
20241128,603639.SH,0.99768875192604
20241128,605500.SH,0.9915254237288136
20241128,605108.SH,0.9560862865947611
20241128,603558.SH,0.960708782742681
20241128,600648.SH,0.8929121725731896
20241128,603903.SH,0.9329738058551618
20241128,603408.SH,0.9791987673343605
20241128,603165.SH,0.9691833590138675
20241128,605339.SH,0.9992295839753467
20241128,601163.SH,0.8551617873651772
20241128,603519.SH,0.926040061633282
20241128,601007.SH,0.802773497688752
20241128,603682.SH,0.8705701078582434
20241128,603001.SH,0.8998459167950693
20241128,601956.SH,0.8174114021571649
20241128,603223.SH,0.8651771956856703
20241128,605018.SH,0.9684129429892142
20241128,605268.SH,0.8043143297380585
20241128,603053.SH,0.8859784283513097
20241128,603230.SH,0.9175654853620955
20241128,603332.SH,0.8181818181818182
20241128,603181.SH,0.9922958397534669
20241128,603600.SH,0.9637904468412943
20241128,600475.SH,0.8397534668721109
20241128,601019.SH,0.8559322033898306
20241128,600551.SH,0.8151001540832049
20241128,600894.SH,0.8659476117103235
20241128,603980.SH,0.8312788906009245
20241128,600746.SH,0.9345146379044684
20241128,605300.SH,0.9861325115562404
20241128,605006.SH,0.9761171032357473
20241128,603689.SH,0.9067796610169492
20241128,603567.SH,0.8767334360554699
20241128,600218.SH,0.837442218798151
20241128,603187.SH,0.9221879815100154
20241128,603500.SH,0.9083204930662557
20241128,600191.SH,0.9152542372881356
20241128,603909.SH,0.9892141756548536
20241128,600983.SH,0.9938366718027735
20241128,600523.SH,0.8143297380585516
20241128,603058.SH,0.8428351309707242
20241128,600851.SH,0.8882896764252697
20241128,603277.SH,0.9961479198767335
20241128,605555.SH,0.8320493066255779
20241128,600167.SH,0.9144838212634823
20241128,603162.SH,0.9283513097072419
20241128,603956.SH,0.8097072419106317
20241128,601177.SH,0.9167950693374423
20241128,603970.SH,0.8898305084745762
20241128,603998.SH,0.8335901386748844
20241128,601965.SH,0.825115562403698
20241128,603055.SH,0.8921417565485362
20241128,603815.SH,0.8058551617873652
20241128,603889.SH,0.9214175654853621
20241128,603856.SH,0.975346687211094
20241128,603310.SH,0.8690292758089369
20241128,603609.SH,0.8697996918335902
20241128,603303.SH,0.9807395993836672
20241128,605138.SH,0.9375963020030816
20241128,603201.SH,0.9229583975346687
20241128,603071.SH,0.9884437596302003
20241128,603107.SH,0.9198767334360555
20241128,603648.SH,0.8636363636363636
20241128,601330.SH,0.8613251155624037
20241128,603155.SH,0.9545454545454546
20241128,603817.SH,0.8628659476117103
20241128,603898.SH,0.9768875192604006
20241128,601811.SH,0.9491525423728814
20241128,605179.SH,0.8713405238828967
20241128,603759.SH,0.948382126348228
20241128,600560.SH,0.9183359013867488
20241128,605050.SH,0.9391371340523883
20241128,600573.SH,0.9476117103235747
20241128,603848.SH,0.9838212634822804
20241128,603511.SH,0.9969183359013868
20241128,603886.SH,0.9907550077041603
20241128,603997.SH,0.8543913713405239
20241128,600084.SH,0.8582434514637904
20241128,600771.SH,0.8197226502311248
20241128,605337.SH,0.8536209553158706
20241128,603178.SH,0.8189522342064715
20241128,603069.SH,0.8212634822804314
20241128,603081.SH,0.9275808936825886
20241128,600379.SH,0.940677966101695
20241128,603387.SH,0.8751926040061633
20241128,603676.SH,0.9098613251155624
20241128,605189.SH,0.9984591679506933
20241128,603637.SH,0.8266563944530047
20241128,603258.SH,0.9044684129429892
