date,code,score
20241101,600255.SH,0.09962292609351435
20241101,600868.SH,0.09932126696832581
20241101,600537.SH,0.09939668174962295
20241101,600408.SH,0.09909502262443441
20241101,600666.SH,0.09917043740573155
20241101,600654.SH,0.09864253393665161
20241101,000010.SZ,0.09886877828054301
20241101,002310.SZ,0.09984917043740575
20241101,000563.SZ,0.10000000000000002
20241101,002400.SZ,0.09924585218702868
20241101,002426.SZ,0.09969834087481148
20241101,002183.SZ,0.09871794871794874
20241101,000016.SZ,0.09879336349924588
20241101,000536.SZ,0.09992458521870289
20241101,002031.SZ,0.09894419306184014
20241101,000839.SZ,0.09977375565610862
20241101,002640.SZ,0.09954751131221722
20241101,002596.SZ,0.09947209653092008
20241101,000917.SZ,0.09901960784313728
20241101,002437.SZ,0.09856711915535447
20241104,600246.SH,0.19374386935227403
20241104,600868.SH,0.19336423804928618
20241104,600611.SH,0.1944214657632806
20241104,600172.SH,0.1975502130595442
20241104,600864.SH,0.192611454181116
20241104,600408.SH,0.1926854481865786
20241104,600481.SH,0.19577785203699474
20241104,600203.SH,0.19223739231939954
20241104,600770.SH,0.19464947186920684
20241104,600635.SH,0.19758706798469203
20241104,000676.SZ,0.1901265740775471
20241104,002400.SZ,0.1933647495285866
20241104,002183.SZ,0.19638099979427168
20241104,002570.SZ,0.1975119373585618
20241104,002178.SZ,0.194799392135267
20241104,000016.SZ,0.19796397139807756
20241104,000677.SZ,0.1894488071734404
20241104,002583.SZ,0.19532735243538032
20241104,000839.SZ,0.19200682881697115
20241104,002647.SZ,0.19155871611875872
20241105,603300.SH,0.185301733005532
20241105,601519.SH,0.18296677316802326
20241105,600545.SH,0.17689744612702196
20241105,600337.SH,0.179489339066448
20241105,601515.SH,0.16774122784584244
20241105,600727.SH,0.1689480916707301
20241105,600326.SH,0.17610442588721772
20241105,600366.SH,0.1852249542794337
20241105,000563.SZ,0.1906510108535908
20241105,002167.SZ,0.1782110386325999
20241105,002662.SZ,0.172635118623416
20241105,002510.SZ,0.1805521930527472
20241105,001330.SZ,0.17927542705680038
20241105,000514.SZ,0.1721029528268325
