date,code,score
20241129,600865.SH,0.8876058506543495
20241129,601801.SH,0.9838337182448037
20241129,603122.SH,0.9207082371054658
20241129,600246.SH,0.9953810623556582
20241129,601827.SH,0.8583525789068515
20241129,600509.SH,0.8175519630484989
20241129,600843.SH,0.8645111624326405
20241129,600101.SH,0.9014626635873749
20241129,603708.SH,0.8514241724403387
20241129,600207.SH,0.8252501924557352
20241129,600782.SH,0.8521939953810623
20241129,600399.SH,0.9253271747498075
20241129,600531.SH,0.9145496535796767
20241129,600868.SH,0.8337182448036952
20241129,601038.SH,0.8460354118552733
20241129,603229.SH,0.8144726712856043
20241129,600461.SH,0.9160892994611239
20241129,600178.SH,0.985373364126251
20241129,603477.SH,0.8914549653579676
20241129,600611.SH,0.976905311778291
20241129,600720.SH,0.8267898383371824
20241129,605366.SH,0.829869130100077
20241129,600452.SH,0.9846035411855273
20241129,600984.SH,0.970746728252502
20241129,600537.SH,0.9799846035411856
20241129,603038.SH,0.9984603541185527
20241129,600328.SH,0.8437259430331023
20241129,600094.SH,0.8768283294842186
20241129,600698.SH,0.9638183217859893
20241129,600604.SH,0.9191685912240185
20241129,603209.SH,0.8391070053887606
20241129,600336.SH,0.9784449576597383
20241129,603558.SH,0.8083140877598153
20241129,603801.SH,0.827559661277906
20241129,600325.SH,0.8929946112394149
20241129,601156.SH,0.9561200923787528
20241129,600686.SH,0.9876828329484219
20241129,600310.SH,0.9114703618167821
20241129,600266.SH,0.9630484988452656
20241129,601015.SH,0.806774441878368
20241129,600062.SH,0.8021555042340262
20241129,600830.SH,0.8891454965357968
20241129,600172.SH,0.9330254041570438
20241129,600490.SH,0.9022324865280985
20241129,603299.SH,0.8683602771362586
20241129,600189.SH,0.9692070823710547
20241129,601116.SH,0.9060816012317167
20241129,600133.SH,0.9407236335642802
20241129,605268.SH,0.9699769053117783
20241129,601096.SH,0.922247882986913
20241129,603600.SH,0.9368745188606621
20241129,600894.SH,0.8237105465742879
20241129,600721.SH,0.8167821401077752
20241129,603456.SH,0.9168591224018475
20241129,600505.SH,0.9430331023864511
20241129,600395.SH,0.8852963818321786
20241129,600610.SH,0.9522709776751347
20241129,600664.SH,0.8652809853733642
20241129,603339.SH,0.9107005388760585
20241129,600523.SH,0.8475750577367206
20241129,603277.SH,0.8036951501154734
20241129,600825.SH,0.8452655889145496
20241129,601388.SH,0.8806774441878368
20241129,600496.SH,0.8637413394919169
20241129,603162.SH,0.9230177059276367
20241129,601177.SH,0.8160123171670516
20241129,603998.SH,0.9284064665127021
20241129,600864.SH,0.9653579676674365
20241129,603327.SH,0.9615088529638183
20241129,600877.SH,0.9091608929946112
20241129,603815.SH,0.8991531947652041
20241129,603889.SH,0.836027713625866
20241129,601101.SH,0.8468052347959969
20241129,603212.SH,0.850654349499615
20241129,600361.SH,0.867590454195535
20241129,600792.SH,0.8775981524249422
20241129,600678.SH,0.9376443418013857
20241129,600217.SH,0.9715165511932256
20241129,603863.SH,0.8629715165511932
20241129,600320.SH,0.8329484218629715
20241129,600812.SH,0.8098537336412626
