date,code,score
20241129,603660.SH,-0.015082956259426848
20241129,603366.SH,-0.0007541478129713424
20241129,600628.SH,-0.00904977375565611
20241129,600787.SH,-0.006033182503770739
20241129,600327.SH,-0.0022624434389140274
20241129,603803.SH,-0.01282051282051282
20241129,002467.SZ,-0.003770739064856712
20241129,002611.SZ,-0.005279034690799397
20241129,002127.SZ,-0.014328808446455505
20241129,000753.SZ,-0.013574660633484163
20241129,002095.SZ,-0.0030165912518853697
20241129,000712.SZ,-0.011312217194570135
20241129,002469.SZ,-0.008295625942684766
20241129,002846.SZ,-0.012066365007541479
20241129,002403.SZ,-0.004524886877828055
20241129,002640.SZ,-0.00980392156862745
20241129,000716.SZ,-0.006787330316742082
20241129,002052.SZ,-0.007541478129713424
20241129,002103.SZ,-0.0015082956259426848
20241129,002301.SZ,-0.010558069381598794
20241202,603116.SH,-0.01281085154483798
20241202,603366.SH,-0.0007535795026375283
20241202,600628.SH,-0.00452147701582517
20241202,605179.SH,-0.013564431047475508
20241202,600787.SH,-0.012057272042200452
20241202,600327.SH,-0.002260738507912585
20241202,002467.SZ,-0.0037678975131876413
20241202,002400.SZ,-0.015071590052750565
20241202,002611.SZ,-0.010550113036925395
20241202,002127.SZ,-0.009796533534287867
20241202,003040.SZ,-0.014318010550113038
20241202,000753.SZ,-0.007535795026375283
20241202,002095.SZ,-0.003014318010550113
20241202,002469.SZ,-0.00904295403165034
20241202,002403.SZ,-0.0052750565184626974
20241202,002640.SZ,-0.006028636021100226
20241202,000716.SZ,-0.008289374529012811
20241202,002052.SZ,-0.011303692539562924
20241202,002103.SZ,-0.0015071590052750565
20241202,002301.SZ,-0.006782215523737754
20241203,603116.SH,-0.010550113036925395
20241203,603366.SH,-0.0007535795026375283
20241203,600628.SH,-0.014318010550113038
20241203,605179.SH,-0.00904295403165034
20241203,600787.SH,-0.007535795026375283
20241203,600327.SH,-0.002260738507912585
20241203,600654.SH,-0.01281085154483798
20241203,002467.SZ,-0.003014318010550113
20241203,002611.SZ,-0.006782215523737754
20241203,000753.SZ,-0.0037678975131876413
20241203,002095.SZ,-0.00452147701582517
20241203,002469.SZ,-0.008289374529012811
20241203,002006.SZ,-0.013564431047475508
20241203,002403.SZ,-0.006028636021100226
20241203,002640.SZ,-0.0052750565184626974
20241203,000716.SZ,-0.009796533534287867
20241203,002347.SZ,-0.015071590052750565
20241203,002052.SZ,-0.011303692539562924
20241203,002103.SZ,-0.0015071590052750565
20241203,002301.SZ,-0.012057272042200452
20241204,603116.SH,-0.011295180722891566
20241204,603366.SH,-0.0007530120481927711
20241204,605179.SH,-0.004518072289156626
20241204,603278.SH,-0.010542168674698794
20241204,603101.SH,-0.015060240963855422
20241204,600787.SH,-0.012048192771084338
20241204,600327.SH,-0.002259036144578313
20241204,600654.SH,-0.012801204819277108
20241204,002467.SZ,-0.006024096385542169
20241204,002611.SZ,-0.005271084337349397
20241204,000753.SZ,-0.0030120481927710845
20241204,002095.SZ,-0.007530120481927711
20241204,002469.SZ,-0.009036144578313253
20241204,002006.SZ,-0.01355421686746988
20241204,002403.SZ,-0.01430722891566265
20241204,002640.SZ,-0.0037650602409638554
20241204,002347.SZ,-0.00677710843373494
20241204,002052.SZ,-0.008283132530120483
20241204,002103.SZ,-0.0015060240963855422
20241204,002526.SZ,-0.009789156626506024
20241205,600979.SH,-0.011295180722891566
20241205,603116.SH,-0.012801204819277108
20241205,603366.SH,-0.0007530120481927711
20241205,605179.SH,-0.0030120481927710845
20241205,603278.SH,-0.005271084337349397
20241205,603101.SH,-0.010542168674698794
20241205,600787.SH,-0.015060240963855422
20241205,600327.SH,-0.00677710843373494
20241205,002467.SZ,-0.008283132530120483
20241205,002611.SZ,-0.0037650602409638554
20241205,000753.SZ,-0.007530120481927711
20241205,002095.SZ,-0.012048192771084338
20241205,002031.SZ,-0.009036144578313253
20241205,002469.SZ,-0.009789156626506024
20241205,002640.SZ,-0.0015060240963855422
20241205,002347.SZ,-0.004518072289156626
20241205,002052.SZ,-0.01355421686746988
20241205,002103.SZ,-0.002259036144578313
20241205,002520.SZ,-0.01430722891566265
20241205,002526.SZ,-0.006024096385542169
20241206,600172.SH,-0.009036144578313253
20241206,603366.SH,-0.0007530120481927711
20241206,605179.SH,-0.0015060240963855422
20241206,603278.SH,-0.005271084337349397
20241206,603101.SH,-0.01355421686746988
20241206,600327.SH,-0.007530120481927711
20241206,002467.SZ,-0.010542168674698794
20241206,002611.SZ,-0.00677710843373494
20241206,000753.SZ,-0.011295180722891566
20241206,002095.SZ,-0.015060240963855422
20241206,002031.SZ,-0.006024096385542169
20241206,002469.SZ,-0.012048192771084338
20241206,002403.SZ,-0.01430722891566265
20241206,002640.SZ,-0.002259036144578313
20241206,002347.SZ,-0.0037650602409638554
20241206,002354.SZ,-0.009789156626506024
20241206,002052.SZ,-0.012801204819277108
20241206,002103.SZ,-0.0030120481927710845
20241206,002520.SZ,-0.008283132530120483
20241206,002526.SZ,-0.004518072289156626
20241209,600172.SH,-0.006024096385542169
20241209,605006.SH,-0.009789156626506024
20241209,603366.SH,-0.0007530120481927711
20241209,605179.SH,-0.0015060240963855422
20241209,603278.SH,-0.007530120481927711
20241209,600708.SH,-0.01355421686746988
20241209,600327.SH,-0.008283132530120483
20241209,002467.SZ,-0.011295180722891566
20241209,002611.SZ,-0.009036144578313253
20241209,002530.SZ,-0.012801204819277108
20241209,000753.SZ,-0.015060240963855422
20241209,002469.SZ,-0.012048192771084338
20241209,002403.SZ,-0.004518072289156626
20241209,002640.SZ,-0.0037650602409638554
20241209,002347.SZ,-0.002259036144578313
20241209,002354.SZ,-0.00677710843373494
20241209,002052.SZ,-0.010542168674698794
20241209,002103.SZ,-0.0030120481927710845
20241209,002520.SZ,-0.01430722891566265
20241209,002526.SZ,-0.005271084337349397
20241210,603015.SH,-0.01355421686746988
20241210,600545.SH,-0.012048192771084338
20241210,600172.SH,-0.01430722891566265
20241210,605006.SH,-0.007530120481927711
20241210,603366.SH,-0.002259036144578313
20241210,605179.SH,-0.0007530120481927711
20241210,603278.SH,-0.015060240963855422
20241210,600327.SH,-0.012801204819277108
20241210,002467.SZ,-0.011295180722891566
20241210,002611.SZ,-0.006024096385542169
20241210,002681.SZ,-0.010542168674698794
20241210,002530.SZ,-0.009789156626506024
20241210,002031.SZ,-0.008283132530120483
20241210,002403.SZ,-0.0030120481927710845
20241210,002640.SZ,-0.00677710843373494
20241210,002347.SZ,-0.0015060240963855422
20241210,002354.SZ,-0.004518072289156626
20241210,002052.SZ,-0.009036144578313253
20241210,002103.SZ,-0.0037650602409638554
20241210,002526.SZ,-0.005271084337349397
20241211,600545.SH,-0.008283132530120483
20241211,600979.SH,-0.010542168674698794
20241211,605006.SH,-0.005271084337349397
20241211,603088.SH,-0.011295180722891566
20241211,603366.SH,-0.0037650602409638554
20241211,605179.SH,-0.0007530120481927711
20241211,600327.SH,-0.01430722891566265
20241211,002467.SZ,-0.01355421686746988
20241211,002611.SZ,-0.007530120481927711
20241211,000759.SZ,-0.012801204819277108
20241211,002681.SZ,-0.006024096385542169
20241211,002031.SZ,-0.009789156626506024
20241211,002403.SZ,-0.0015060240963855422
20241211,002640.SZ,-0.012048192771084338
20241211,002347.SZ,-0.002259036144578313
20241211,002354.SZ,-0.004518072289156626
20241211,002052.SZ,-0.00677710843373494
20241211,002103.SZ,-0.0030120481927710845
20241211,002181.SZ,-0.015060240963855422
20241211,002526.SZ,-0.009036144578313253
20241212,600545.SH,-0.005271084337349397
20241212,600979.SH,-0.006024096385542169
20241212,605006.SH,-0.002259036144578313
20241212,603366.SH,-0.009036144578313253
20241212,605179.SH,-0.0007530120481927711
20241212,600327.SH,-0.010542168674698794
20241212,600793.SH,-0.012048192771084338
20241212,002467.SZ,-0.015060240963855422
20241212,002426.SZ,-0.01430722891566265
20241212,000759.SZ,-0.008283132530120483
20241212,002681.SZ,-0.009789156626506024
20241212,002031.SZ,-0.004518072289156626
20241212,002403.SZ,-0.0015060240963855422
20241212,002640.SZ,-0.007530120481927711
20241212,002347.SZ,-0.0037650602409638554
20241212,002354.SZ,-0.00677710843373494
20241212,002052.SZ,-0.012801204819277108
20241212,002103.SZ,-0.0030120481927710845
20241212,002181.SZ,-0.011295180722891566
20241212,002526.SZ,-0.01355421686746988
20241213,600545.SH,-0.004518072289156626
20241213,600979.SH,-0.002259036144578313
20241213,605006.SH,-0.005271084337349397
20241213,603366.SH,-0.01355421686746988
20241213,605179.SH,-0.0007530120481927711
20241213,600327.SH,-0.012048192771084338
