date,code,score
20241129,600246.SH,0.9924585218702866
20241129,600452.SH,0.9939668174962293
20241129,603038.SH,0.9984917043740573
20241129,600686.SH,0.9894419306184012
20241129,600416.SH,0.9856711915535445
20241129,600198.SH,0.997737556561086
20241129,601636.SH,0.995475113122172
20241129,600216.SH,1.0
20241129,000791.SZ,0.9864253393665159
20241129,002094.SZ,0.9932126696832579
20241129,000016.SZ,0.9992458521870287
20241129,002628.SZ,0.9947209653092006
20241129,000677.SZ,0.9962292609351433
20241129,002685.SZ,0.9917043740573153
20241129,002451.SZ,0.9871794871794872
20241129,000612.SZ,0.9879336349924586
20241129,002372.SZ,0.9909502262443439
20241129,000917.SZ,0.9969834087481146
20241129,002053.SZ,0.9901960784313726
20241129,000672.SZ,0.9886877828054299
20241202,600246.SH,1.0
20241202,600452.SH,0.9992464204973625
20241202,603038.SH,0.9939713639788997
20241202,600686.SH,0.9924642049736248
20241202,603339.SH,0.9947249434815373
20241202,600217.SH,0.9879427279577996
20241202,600416.SH,0.9902034664657121
20241202,603997.SH,0.9864355689525245
20241202,600198.SH,0.9917106254709872
20241202,600203.SH,0.9977392614920875
20241202,601636.SH,0.9969856819894499
20241202,600192.SH,0.9932177844762623
20241202,000791.SZ,0.987189148455162
20241202,002094.SZ,0.9894498869630746
20241202,000016.SZ,0.9962321024868124
20241202,000528.SZ,0.9954785229841748
20241202,002628.SZ,0.9886963074604371
20241202,000612.SZ,0.9856819894498869
20241202,002372.SZ,0.9984928409947249
20241202,000917.SZ,0.9909570459683497
20241203,600246.SH,0.9969856819894499
20241203,600531.SH,0.9917106254709872
20241203,600452.SH,0.9932177844762623
20241203,600761.SH,0.9962321024868124
20241203,601156.SH,0.9954785229841748
20241203,600686.SH,0.9902034664657121
20241203,600133.SH,0.9864355689525245
20241203,603201.SH,0.9984928409947249
20241203,600217.SH,0.9909570459683497
20241203,600416.SH,0.9992464204973625
20241203,603997.SH,0.9879427279577996
20241203,600203.SH,0.9856819894498869
20241203,603505.SH,0.9947249434815373
20241203,601636.SH,0.987189148455162
