date,code,score
20241104,600843.SH,0.09950980392156865
20241104,603883.SH,0.09977375565610862
20241104,603038.SH,0.10000000000000002
20241104,603977.SH,0.09871794871794874
20241104,603035.SH,0.09901960784313728
20241104,600133.SH,0.09856711915535447
20241104,603219.SH,0.09879336349924588
20241104,600198.SH,0.09932126696832581
20241104,603153.SH,0.09950980392156865
20241104,600199.SH,0.09894419306184014
20241104,600203.SH,0.09886877828054301
20241104,600292.SH,0.09924585218702868
20241104,603887.SH,0.09984917043740575
20241104,603106.SH,0.09864253393665161
20241104,002568.SZ,0.09992458521870289
20241104,001207.SZ,0.09917043740573155
20241104,000819.SZ,0.09962292609351435
20241104,002725.SZ,0.09939668174962295
20241104,002654.SZ,0.09969834087481148
20241104,000151.SZ,0.09909502262443441
20241105,603977.SH,0.09917106254709875
20241105,603711.SH,0.09905802562170311
20241105,603108.SH,0.09939713639789
20241105,600446.SH,0.09886963074604373
20241105,603201.SH,0.09962321024868126
20241105,605218.SH,0.09947249434815375
20241105,603863.SH,0.10000000000000002
20241105,603069.SH,0.09879427279577997
20241105,600860.SH,0.09871891484551622
20241105,603927.SH,0.0992464204973625
20241105,603712.SH,0.09969856819894501
20241105,603505.SH,0.0995478522984175
20241105,603098.SH,0.09932177844762625
20241105,002094.SZ,0.09864355689525246
20241105,002387.SZ,0.09856819894498871
20241105,000099.SZ,0.09992464204973626
20241105,002416.SZ,0.09977392614920877
20241105,002777.SZ,0.09984928409947251
20241105,000970.SZ,0.09894498869630748
20241105,000818.SZ,0.09905802562170311
20241106,603038.SH,0.10000000000000002
20241106,600630.SH,0.09902034664657124
20241106,603310.SH,0.09977392614920877
20241106,603863.SH,0.09992464204973626
20241106,603258.SH,0.09932177844762625
20241106,603399.SH,0.0986058779201206
20241106,600619.SH,0.09969856819894501
20241106,600292.SH,0.09947249434815375
20241106,605077.SH,0.09886963074604373
20241106,603098.SH,0.0986058779201206
20241106,002941.SZ,0.09939713639789
20241106,002101.SZ,0.0995478522984175
20241106,002174.SZ,0.09917106254709875
20241106,002892.SZ,0.09962321024868126
20241106,002583.SZ,0.09871891484551622
20241106,002403.SZ,0.09894498869630748
20241106,002416.SZ,0.09984928409947251
20241106,002041.SZ,0.0992464204973625
20241106,002765.SZ,0.09879427279577997
20241106,002674.SZ,0.09909570459683499
20241107,600197.SH,0.36953310981482496
20241107,600630.SH,0.36390028439550065
20241107,600333.SH,0.36215665830743793
20241107,603809.SH,0.37791062439804474
20241107,603219.SH,0.3620141198277273
20241107,603758.SH,0.36064858983445097
20241107,603098.SH,0.38002723563939017
20241107,603719.SH,0.3601830398517146
20241107,002845.SZ,0.3602660642570282
20241107,002094.SZ,0.3628996756255793
20241107,002474.SZ,0.35992482372930645
20241107,002010.SZ,0.36002636110051073
20241107,002941.SZ,0.38790711488487895
20241107,002101.SZ,0.38176279779752503
20241107,002455.SZ,0.3750879649821004
20241107,002348.SZ,0.3626569059041597
20241107,002646.SZ,0.3635034481818678
20241107,002216.SZ,0.3648592105980484
20241107,000007.SZ,0.368497292336768
20241107,000151.SZ,0.36366404532155777
20241108,603116.SH,0.3640521943002725
20241108,600966.SH,0.35886644962130354
20241108,600333.SH,0.36195675956126694
20241108,603336.SH,0.36853151755734426
20241108,600730.SH,0.3684969283137606
20241108,603098.SH,0.36305337153791806
20241108,002845.SZ,0.36686772793618233
20241108,000036.SZ,0.36132055820353914
20241108,002010.SZ,0.37626632222447803
20241108,002941.SZ,0.3714581828571106
20241108,002051.SZ,0.3740821751618141
20241108,002446.SZ,0.36764431269825015
20241108,002455.SZ,0.3685768852185164
20241108,002348.SZ,0.3772195475773812
20241108,000035.SZ,0.3749267461133429
20241108,002104.SZ,0.36813490833364065
20241108,002646.SZ,0.36183314733094524
20241108,002041.SZ,0.36117752985242735
20241108,002561.SZ,0.35845085634425883
20241108,002674.SZ,0.3726321227902724
20241111,600081.SH,0.3657133387496932
20241111,601949.SH,0.3595709358816518
20241111,600557.SH,0.363217737371534
20241111,603116.SH,0.3657321149673763
20241111,600966.SH,0.37353004450140875
20241111,603212.SH,0.3782186390403357
20241111,600903.SH,0.3731276985678144
20241111,600353.SH,0.37761480561479716
20241111,600776.SH,0.3563909519496952
20241111,002351.SZ,0.36391898731554406
20241111,002010.SZ,0.37600096800688754
20241111,002331.SZ,0.35702562038618335
20241111,000536.SZ,0.3842043500085938
20241111,002348.SZ,0.37086728121679713
20241111,002115.SZ,0.3568588854012065
20241111,002198.SZ,0.36945411833608804
20241111,002229.SZ,0.36899428295742115
20241111,002216.SZ,0.36590107182409476
20241111,000998.SZ,0.35932037757343943
20241111,002561.SZ,0.3602696942628251
20241112,603122.SH,0.36847761697318787
20241112,603006.SH,0.37365597032608505
20241112,600650.SH,0.3672354888540547
20241112,603819.SH,0.36309568835098344
20241112,600081.SH,0.37339885259646766
20241112,600829.SH,0.375398435648798
20241112,600789.SH,0.36847146528625857
20241112,600576.SH,0.3642942420210343
20241112,600797.SH,0.37589723493064553
20241112,603339.SH,0.3719657373822067
20241112,603101.SH,0.3649056513497257
20241112,600055.SH,0.37086264877968766
20241112,600353.SH,0.3655165480378398
20241112,600210.SH,0.366347766254124
20241112,603636.SH,0.3794856050525856
20241112,000686.SZ,0.3623425623826624
20241112,000536.SZ,0.39615587918998246
20241112,002115.SZ,0.3727331603266319
20241112,002073.SZ,0.38698320133787806
20241112,002171.SZ,0.36136683648360474
20241113,603122.SH,0.46488473891649845
20241113,603006.SH,0.46327331028626
20241113,600650.SH,0.4535612559184471
20241113,600829.SH,0.4674331157953121
20241113,600797.SH,0.46033747242756373
20241113,600056.SH,0.45278400111334977
20241113,601900.SH,0.4564365331951085
20241113,603101.SH,0.4585839663501511
20241113,600787.SH,0.46279625971495425
20241113,600055.SH,0.4494566255518783
20241113,600679.SH,0.45103183298754346
20241113,002351.SZ,0.4652804847700723
20241113,000695.SZ,0.45323266364502535
20241113,002927.SZ,0.4773195865073173
20241113,002469.SZ,0.45789584941772893
20241113,002723.SZ,0.4509306595008861
20241113,002462.SZ,0.45656278366954256
20241113,002728.SZ,0.4490278504167052
20241113,002383.SZ,0.44963195671708583
20241113,002073.SZ,0.4733874856665968
20241114,603006.SH,0.6942097349597535
20241114,600650.SH,0.7373000215400681
20241114,603928.SH,0.7138739488238501
20241114,600227.SH,0.7046608017885303
20241114,600797.SH,0.6949686190416344
20241114,600056.SH,0.7212074355154302
20241114,600279.SH,0.7347152541028918
20241114,603633.SH,0.6891391136674545
20241114,600769.SH,0.6791396061980546
20241114,600787.SH,0.6999719516751405
20241114,603421.SH,0.6932984516715363
20241114,000695.SZ,0.73271555590297
20241114,002232.SZ,0.729547334309544
20241114,002140.SZ,0.7537048591493675
20241114,002927.SZ,0.6819296425197259
20241114,002238.SZ,0.7220631638476092
20241114,002115.SZ,0.6957863361272543
20241114,002469.SZ,0.7700266877641725
20241114,002723.SZ,0.6851223448535868
20241114,002383.SZ,0.713652628862218
20241115,603928.SH,0.6935279788100148
20241115,600227.SH,0.6948937433835854
20241115,600056.SH,0.7176607719085674
20241115,600279.SH,0.7408115646725117
20241115,603711.SH,0.7028389607150484
20241115,603970.SH,0.734292426903319
20241115,603861.SH,0.7140178786922542
20241115,601900.SH,0.6981554125974188
20241115,600333.SH,0.7132681316312797
20241115,603219.SH,0.6810843219210527
20241115,601789.SH,0.689742352853852
20241115,600787.SH,0.7030320582231118
20241115,603037.SH,0.6881048082498517
20241115,603421.SH,0.6887410790959259
20241115,001217.SZ,0.7212428692521357
20241115,000695.SZ,0.7663859648420382
20241115,002140.SZ,0.7653143493401047
20241115,002238.SZ,0.6787359216503017
20241115,000812.SZ,0.6992691523582778
20241115,002073.SZ,0.6726709475198779
20241118,603006.SH,0.702177059573968
20241118,603318.SH,0.7172047291683155
20241118,601949.SH,0.7653919400748147
20241118,603839.SH,0.6723393579578651
20241118,600817.SH,0.720913504012478
20241118,600822.SH,0.7400785100577285
20241118,600056.SH,0.6863447777402131
20241118,600279.SH,0.7141823233276574
20241118,603535.SH,0.699578119001893
20241118,605167.SH,0.7469583488634614
20241118,603918.SH,0.7069545476726987
20241118,600742.SH,0.6830627684989313
20241118,601789.SH,0.7397876940782756
20241118,600908.SH,0.7056734677798452
20241118,603877.SH,0.7532201452744219
20241118,603808.SH,0.7435742618060929
20241118,603569.SH,0.6974069938432533
20241118,600826.SH,0.7302938755241861
20241118,002530.SZ,0.7225480929461552
20241118,002045.SZ,0.7402853927904163
20241119,603006.SH,0.6888696441546865
20241119,603300.SH,0.658416270075039
20241119,603878.SH,0.659291895413284
20241119,603318.SH,0.7157505979410105
20241119,601949.SH,0.7054178198271662
20241119,600822.SH,0.7234928984080166
20241119,603110.SH,0.7070501327198823
20241119,600279.SH,0.675570564672479
20241119,600508.SH,0.7187143915872881
20241119,605167.SH,0.7416912514473667
20241119,603877.SH,0.7331916055751332
20241119,603808.SH,0.7671916416095677
20241119,600826.SH,0.7365707682485922
20241119,002077.SZ,0.6687229505410258
20241119,000906.SZ,0.6769136374388662
20241119,002140.SZ,0.7079719538480106
20241119,002045.SZ,0.7501569077247273
20241119,002846.SZ,0.6772056556360212
20241119,002103.SZ,0.6944775810192759
20241119,002194.SZ,0.7523734158731458
20241120,603878.SH,0.6797812604077671
20241120,603318.SH,0.7717663236314981
20241120,600278.SH,0.6836663297091842
20241120,600797.SH,0.6820177750065551
20241120,603110.SH,0.7659708752452383
20241120,600508.SH,0.6924140781855872
20241120,603915.SH,0.6814559771640399
20241120,605167.SH,0.7606117824578896
20241120,603637.SH,0.6780309947755595
20241120,601121.SH,0.7132046619677479
20241120,605577.SH,0.751678216301918
20241120,603901.SH,0.7262256023176098
20241120,603808.SH,0.7236803545990377
20241120,600826.SH,0.7155648574693165
20241120,002095.SZ,0.6822490521828155
20241120,002324.SZ,0.6872623763909093
20241120,002161.SZ,0.7472511655514297
20241120,002006.SZ,0.6911424337217674
20241120,002846.SZ,0.6956348092956793
20241120,002889.SZ,0.6978879648179894
20241121,603949.SH,0.692455297722182
20241121,603318.SH,0.6714966236161257
20241121,603110.SH,0.7508841450681856
20241121,603915.SH,0.7400424743960373
20241121,605577.SH,0.6771397247830672
20241121,600327.SH,0.6743713485906397
20241121,603901.SH,0.71504117269167
20241121,603877.SH,0.6588612632835301
20241121,600722.SH,0.6687317465998623
20241121,600826.SH,0.6611205585157361
20241121,002092.SZ,0.6734139714127466
20241121,002637.SZ,0.7331906950250168
20241121,002556.SZ,0.7386422139603444
20241121,002344.SZ,0.6583765320670615
20241121,002324.SZ,0.7457395237671252
20241121,002161.SZ,0.7798285614479439
20241121,002962.SZ,0.6879808427593819
20241121,002079.SZ,0.6586059704729053
20241121,002125.SZ,0.6783872966854139
20241121,002181.SZ,0.6810491082568615
20241122,600650.SH,0.8145647355510435
20241122,600979.SH,0.8192102342333083
20241122,603949.SH,0.7762602596672062
20241122,603333.SH,0.8058169277234497
20241122,600479.SH,0.8198888436569204
20241122,603110.SH,0.8089647624077902
20241122,603915.SH,0.7897764804238379
20241122,600405.SH,0.8065235951869256
20241122,600722.SH,0.8000299081998271
20241122,603086.SH,0.7948022394398537
20241122,002761.SZ,0.8032142028709903
20241122,002637.SZ,0.7925907240294322
20241122,002556.SZ,0.8312339745225797
20241122,002255.SZ,0.8064486153802894
20241122,002344.SZ,0.7773407899399548
20241122,003040.SZ,0.8321529911218775
20241122,002324.SZ,0.8063497002996601
20241122,002161.SZ,0.8646766779139585
20241122,002950.SZ,0.8444746365711148
20241122,002181.SZ,0.7952879461905751
20241125,605136.SH,0.78564595602933
20241125,600283.SH,0.7860012752080396
20241125,603333.SH,0.7718982859601847
20241125,600479.SH,0.7796034889892591
20241125,603915.SH,0.7761843114978659
20241125,600728.SH,0.7952196901953248
20241125,600405.SH,0.8569794568081022
20241125,002556.SZ,0.8129140770551888
20241125,000822.SZ,0.788474122935958
20241125,002255.SZ,0.7973850595760171
