date,code,score
20241101,600255.SH,0.10651050258440563
20241101,600545.SH,0.10706037611349394
20241101,600868.SH,0.10618057846695263
20241101,600227.SH,0.1062905531727703
20241101,600226.SH,0.10656548993731445
20241101,600076.SH,0.10695040140767627
20241101,600408.SH,0.10640052787858796
20241101,600666.SH,0.10667546464313211
20241101,600397.SH,0.1057956669965908
20241101,600815.SH,0.10590564170240847
20241101,600103.SH,0.10673045199604096
20241101,601011.SH,0.10645551523149678
20241101,600691.SH,0.10634554052567914
20241101,002426.SZ,0.10678543934894978
20241101,002418.SZ,0.10623556581986147
20241101,002141.SZ,0.1071703508193116
20241101,002259.SZ,0.10585065434949965
20241101,002309.SZ,0.10711536346640275
20241101,002490.SZ,0.10596062905531732
20241101,002425.SZ,0.10700538876058512
20241101,002256.SZ,0.10607060376113496
20241101,002263.SZ,0.10601561640822614
20241101,000889.SZ,0.10689541405476745
20241101,002638.SZ,0.1066204772902233
20241101,002445.SZ,0.1068404267018586
20241101,002437.SZ,0.10612559111404381
20241104,600255.SH,0.10651098901098906
20241104,600545.SH,0.10711538461538465
20241104,600868.SH,0.10612637362637366
20241104,600227.SH,0.1066758241758242
20241104,600226.SH,0.10629120879120883
20241104,600076.SH,0.10700549450549456
20241104,600408.SH,0.10689560439560443
20241104,600666.SH,0.10645604395604401
20241104,600397.SH,0.10585164835164838
20241104,600815.SH,0.10590659340659346
20241104,600103.SH,0.10673076923076928
20241104,601011.SH,0.10634615384615388
20241104,600691.SH,0.10640109890109893
20241104,002426.SZ,0.1065659340659341
20241104,002418.SZ,0.10618131868131873
20241104,002141.SZ,0.1071703296703297
20241104,002259.SZ,0.10579670329670333
20241104,002309.SZ,0.1070604395604396
20241104,002490.SZ,0.10596153846153851
20241104,002425.SZ,0.10695054945054948
20241104,002256.SZ,0.10601648351648356
20241104,002263.SZ,0.10607142857142861
20241104,000889.SZ,0.10684065934065938
20241104,002638.SZ,0.10662087912087916
20241104,002445.SZ,0.10678571428571433
20241104,002437.SZ,0.10623626373626378
20241105,600255.SH,0.10645604395604401
20241105,600545.SH,0.1070604395604396
20241105,600868.SH,0.10618131868131873
20241105,600227.SH,0.10678571428571433
20241105,600226.SH,0.10634615384615388
20241105,600076.SH,0.10700549450549456
20241105,600408.SH,0.10689560439560443
20241105,600666.SH,0.10662087912087916
20241105,600397.SH,0.10585164835164838
20241105,600815.SH,0.10601648351648356
20241105,600103.SH,0.10673076923076928
20241105,601011.SH,0.10612637362637366
20241105,600691.SH,0.10640109890109893
20241105,002426.SZ,0.1065659340659341
20241105,002418.SZ,0.10607142857142861
20241105,002141.SZ,0.1071703296703297
20241105,002259.SZ,0.10579670329670333
20241105,002309.SZ,0.10711538461538465
20241105,002490.SZ,0.10596153846153851
20241105,002425.SZ,0.10695054945054948
20241105,002256.SZ,0.10590659340659346
20241105,002263.SZ,0.10623626373626378
20241105,000889.SZ,0.1066758241758242
20241105,002638.SZ,0.10651098901098906
20241105,002445.SZ,0.10684065934065938
20241105,002437.SZ,0.10629120879120883
20241106,600255.SH,0.10645602283957399
20241106,600545.SH,0.10711536349891466
20241106,600868.SH,0.10623624261979377
20241106,600227.SH,0.10678569316924431
20241106,600226.SH,0.10640107778462894
20241106,600076.SH,0.10700547338902454
20241106,600408.SH,0.10695052833407949
20241106,600666.SH,0.10673074811429926
20241106,600397.SH,0.10579668218023332
20241106,600815.SH,0.10596151734506849
20241106,600103.SH,0.10667580305935422
20241106,601011.SH,0.10634613272968389
20241106,600691.SH,0.10651096789451904
20241106,002426.SZ,0.10612635250990367
20241106,002418.SZ,0.10607140745495862
20241106,002141.SZ,0.10717030855385971
20241106,002259.SZ,0.10590657229012344
20241106,002309.SZ,0.10706041844396959
20241106,002490.SZ,0.10601646240001354
20241106,002425.SZ,0.10684063822418939
20241106,002256.SZ,0.1058516272351784
20241106,002263.SZ,0.10618129756484872
20241106,000889.SZ,0.10689558327913444
20241106,002638.SZ,0.10656591294946412
20241106,002445.SZ,0.10662085800440917
20241106,002437.SZ,0.10629118767473882
20241107,600106.SH,0.27919312042577327
20241107,600067.SH,0.308642695980371
20241107,600716.SH,0.27861544585937204
20241107,600538.SH,0.27774567302576786
20241107,600210.SH,0.28343396022166845
20241107,603363.SH,0.2817559071908147
20241107,600684.SH,0.2968764138289164
20241107,600654.SH,0.3033607335175262
20241107,600500.SH,0.2760294235649691
20241107,600626.SH,0.29478900925139556
20241107,600691.SH,0.27542266898553674
20241107,002400.SZ,0.2807943127121732
20241107,002563.SZ,0.2753331651907055
20241107,002356.SZ,0.2892350380337456
20241107,000401.SZ,0.276928012717365
20241107,000557.SZ,0.2981030630555265
20241107,000677.SZ,0.27692022813233064
20241107,002510.SZ,0.2945864100864916
20241107,000912.SZ,0.27752183532981994
20241107,002374.SZ,0.31397867176982464
20241107,000890.SZ,0.29715177552832
20241107,000716.SZ,0.2866188687618046
20241107,000659.SZ,0.2767421527272227
20241107,002547.SZ,0.30854152335698437
20241107,000597.SZ,0.2953564447125563
20241107,000950.SZ,0.2754963975299272
20241108,600693.SH,0.2788093474810343
20241108,600576.SH,0.2723217672646405
20241108,603222.SH,0.2818399609353765
20241108,600106.SH,0.2712867006363535
20241108,603366.SH,0.28293556025131483
20241108,600076.SH,0.27462090880107015
20241108,600815.SH,0.2675491669835656
20241108,600538.SH,0.2786398559556105
20241108,600210.SH,0.276234888042168
20241108,603363.SH,0.27859515489396036
20241108,600684.SH,0.2885264100794528
