date,code,score
20241128,600255.SH,-0.08211818879508825
20241128,601801.SH,-0.19723714504988488
20241128,601333.SH,-0.08365310821181889
20241128,600509.SH,-0.10667689946277821
20241128,603300.SH,-0.07751343054489639
20241128,600843.SH,-0.06139677666922486
20241128,600782.SH,-0.17881811204911743
20241128,600399.SH,-0.09056024558710668
20241128,600545.SH,-0.10974673829623945
20241128,600868.SH,-0.12125863392171911
20241128,600556.SH,-0.09363008442056792
20241128,600979.SH,-0.052187260168841135
20241128,600676.SH,-0.08058326937835764
20241128,600178.SH,-0.13584036838066002
20241128,600611.SH,-0.004604758250191865
20241128,603883.SH,-0.13891020721412126
20241128,601908.SH,-0.11665387567152724
20241128,600537.SH,-0.07597851112816577
20241128,601949.SH,-0.07674597083653108
20241128,600789.SH,-0.04681504221028396
20241128,600185.SH,-0.11818879508825787
20241128,600959.SH,-0.13814274750575595
20241128,600336.SH,-0.18188795088257867
20241128,600906.SH,-0.0997697620874904
20241128,600155.SH,-0.08825786646201074
20241128,600121.SH,-0.05065234075211052
20241128,600227.SH,-0.09823484267075978
20241128,600325.SH,-0.17344589409056024
20241128,600686.SH,-0.08902532617037605
20241128,600797.SH,-0.09132770529547199
20241128,600609.SH,-0.026093630084420567
20241128,600266.SH,-0.1435149654643131
20241128,600376.SH,-0.18726016884113583
20241128,601375.SH,-0.024558710667689946
20241128,600106.SH,-0.12202609363008442
20241128,600172.SH,-0.08672294704528012
20241128,600490.SH,-0.08288564850345356
20241128,600478.SH,-0.14581734458940906
20241128,600133.SH,-0.07828089025326171
20241128,600649.SH,-0.0844205679201842
20241128,600056.SH,-0.15272448196469685
20241128,600279.SH,-0.18649270913277052
20241128,600630.SH,-0.19263238679969302
20241128,600775.SH,-0.1204911742133538
20241128,603108.SH,-0.11972371450498849
20241128,600664.SH,-0.19570222563315426
20241128,600179.SH,-0.09669992325402917
20241128,600446.SH,-0.19339984650805833
20241128,600651.SH,-0.07521105141980046
20241128,600825.SH,-0.12432847275518036
20241128,601388.SH,-0.13277052954719878
20241128,603366.SH,-0.13123561013046814
20241128,600864.SH,-0.051419800460475826
20241128,600975.SH,-0.19646968534151957
20241128,600067.SH,-0.15118956254796623
20241128,600361.SH,-0.16807367613200308
20241128,600217.SH,-0.18956254796623176
20241128,600333.SH,-0.16653875671527243
20241128,600728.SH,-0.0498848810437452
20241128,600866.SH,-0.12356101304681504
20241128,600666.SH,-0.013046815042210284
20241128,600318.SH,-0.06216423637759018
20241128,603918.SH,-0.09746738296239447
20241128,600751.SH,-0.06907137375287797
20241128,600248.SH,-0.09286262471220261
20241128,600736.SH,-0.07367613200306984
20241128,603809.SH,-0.10821181887950883
20241128,600186.SH,-0.0644666155026861
20241128,601789.SH,-0.031465848042977744
20241128,603399.SH,-0.18265541059094398
20241128,600708.SH,-0.059861857252494245
20241128,600313.SH,-0.1488871834228703
20241128,600619.SH,-0.019953952417498082
20241128,600787.SH,-0.023791250959324637
20241128,600198.SH,-0.0713737528779739
20241128,600481.SH,-0.013814274750575594
20241128,600006.SH,-0.042977743668457406
20241128,600326.SH,-0.03376822716807368
20241128,603323.SH,-0.17191097467382963
20241128,600963.SH,-0.09900230237912509
20241128,600327.SH,-0.15042210283960092
20241128,600210.SH,-0.01918649270913277
20241128,600366.SH,-0.1634689178818112
20241128,603363.SH,-0.056792018419033
20241128,600203.SH,-0.02686108979278588
20241128,600986.SH,-0.07444359171143515
20241128,600654.SH,-0.0061396776669224865
20241128,600552.SH,-0.11204911742133537
20241128,600770.SH,-0.1627014581734459
20241128,600108.SH,-0.1343054489639294
20241128,600292.SH,-0.04528012279355334
20241128,603887.SH,-0.06600153491941672
20241128,600635.SH,-0.022256331542594012
20241128,600800.SH,-0.18035303146584805
20241128,600103.SH,-0.11435149654643131
20241128,601011.SH,-0.03760552570990023
20241128,600826.SH,-0.1910974673829624
20241128,600110.SH,-0.07981580966999233
20241128,002303.SZ,-0.10744435917114352
20241128,002212.SZ,-0.12663085188027629
20241128,002121.SZ,-0.17958557175748274
20241128,002351.SZ,-0.16193399846508058
20241128,002467.SZ,-0.03069838833461243
20241128,002413.SZ,-0.1419800460475825
20241128,000829.SZ,-0.06523407521105141
20241128,002094.SZ,-0.00920951650038373
20241128,002392.SZ,-0.12279355333844973
20241128,000676.SZ,-0.03453568687643899
20241128,000700.SZ,-0.1289332310053722
20241128,002617.SZ,-0.03683806600153492
20241128,002369.SZ,-0.15656178050652342
20241128,000767.SZ,-0.10897927858787414
20241128,000563.SZ,-0.003837298541826554
20241128,002474.SZ,-0.15732924021488873
20241128,002400.SZ,-0.0023023791250959325
20241128,000868.SZ,-0.1780506523407521
20241128,002426.SZ,-0.005372217958557176
20241128,000420.SZ,-0.0422102839600921
20241128,000650.SZ,-0.1995395241749808
20241128,002387.SZ,-0.02532617037605526
20241128,002183.SZ,-0.02072141212586339
20241128,002570.SZ,-0.017651573292402148
20241128,002406.SZ,-0.15349194167306215
20241128,002178.SZ,-0.03607060629316961
20241128,002611.SZ,-0.01841903300076746
20241128,000670.SZ,-0.06293169608595549
20241128,000886.SZ,-0.16116653875671527
20241128,002556.SZ,-0.18112049117421336
20241128,002139.SZ,-0.11895625479662318
20241128,002010.SZ,-0.05755947812739831
20241128,000099.SZ,-0.0283960092095165
20241128,002418.SZ,-0.11051419800460476
20241128,002077.SZ,-0.17651573292402148
20241128,000016.SZ,-0.007674597083653108
20241128,002127.SZ,-0.02916346891788181
20241128,002255.SZ,-0.1918649270913277
20241128,002232.SZ,-0.1427475057559478
20241128,002344.SZ,-0.06753645433614736
20241128,002036.SZ,-0.04604758250191865
20241128,002042.SZ,-0.10437452033768227
20241128,000758.SZ,-0.08979278587874137
20241128,002356.SZ,-0.1772831926323868
20241128,000816.SZ,-0.14504988488104376
20241128,002628.SZ,-0.04834996162701458
20241128,002167.SZ,-0.02762854950115119
20241128,002681.SZ,-0.012279355333844973
20241128,002587.SZ,-0.09593246354566386
20241128,000721.SZ,-0.17574827321565617
20241128,002446.SZ,-0.15886415963161934
20241128,002530.SZ,-0.05448963929393707
20241128,000536.SZ,-0.0015349194167306216
20241128,002455.SZ,-0.170376055257099
20241128,002892.SZ,-0.0636991557943208
20241128,002348.SZ,-0.10207214121258634
20241128,002068.SZ,-0.14428242517267845
20241128,002701.SZ,-0.13046815042210283
20241128,000503.SZ,-0.10053722179585571
20241128,000530.SZ,-0.1496546431312356
20241128,000557.SZ,-0.19493476592478895
20241128,000677.SZ,-0.0851880276285495
20241128,002291.SZ,-0.06983883346124328
