,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,957920.4011080515
Total Return [%],-4.20795988919485
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000229
Total Fees Paid,0.0
Max Drawdown [%],24.485555463606907
Max Drawdown Duration,329 days 00:00:00
Total Trades,38755
Total Closed Trades,38495
Total Open Trades,260
Open Trade PnL,-12205.923541457027
Win Rate [%],57.04896739836342
Best Trade [%],193.91849238140867
Worst Trade [%],-36.64860036801389
Avg Winning Trade [%],13.640166354877225
Avg Losing Trade [%],-7.484270674508703
Avg Winning Trade Duration,52 days 11:02:27.698192250
Avg Losing Trade Duration,43 days 04:12:39.548926882
Profit Factor,0.943866848552676
Expectancy,-0.8095677293171679
Sharpe Ratio,0.00019356931453510113
Calmar Ratio,-0.17466470406230117
Omega Ratio,1.0000281280512866
Sortino Ratio,0.00025185192448593565
