,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,2675729.1632860904
Total Return [%],167.57291632860904
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000134
Total Fees Paid,0.0
Max Drawdown [%],13.905268415249353
Max Drawdown Duration,39 days 00:00:00
Total Trades,4891
Total Closed Trades,4865
Total Open Trades,26
Open Trade PnL,-54903.00032073172
Win Rate [%],65.73484069886948
Best Trade [%],89.62711560463497
Worst Trade [%],-25.202498974875898
Avg Winning Trade [%],4.666643276203535
Avg Losing Trade [%],-2.6587120803133204
Avg Winning Trade Duration,4 days 07:56:23.864915572
Avg Losing Trade Duration,5 days 00:58:33.493530499
Profit Factor,2.1029235204230883
Expectancy,346.98716364926133
Sharpe Ratio,3.8165925659452506
Calmar Ratio,12.370183907414917
Omega Ratio,1.7251572723453181
Sortino Ratio,5.773628286749304
