,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,187347.37881516886
Total Return [%],-81.26526211848312
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000429
Total Fees Paid,0.0
Max Drawdown [%],81.57046416465225
Max Drawdown Duration,336 days 00:00:00
Total Trades,3537
Total Closed Trades,3517
Total Open Trades,20
Open Trade PnL,-6141.450089514736
Win Rate [%],62.496445834518056
Best Trade [%],135.56823183145363
Worst Trade [%],-34.76550060120864
Avg Winning Trade [%],17.917779789738088
Avg Losing Trade [%],-9.044876792801261
Avg Winning Trade Duration,7 days 13:00:55.686988171
Avg Losing Trade Duration,7 days 09:27:40.273972602
Profit Factor,0.4549875838321069
Expectancy,-230.91898824779142
Sharpe Ratio,-3.5402769190509216
Calmar Ratio,-1.0025981151863133
Omega Ratio,0.6121139529718589
Sortino Ratio,-4.203375996108659
