date,equity
2024-11-01,1000000.0000000003
2024-11-04,1009145.9368600888
2024-11-05,1051247.7205600296
2024-11-06,1066059.1748244227
2024-11-07,1117343.021495143
2024-11-08,1124978.1549770846
2024-11-11,1134580.774632044
2024-11-12,1130219.8130928148
2024-11-13,1127209.1870831759
2024-11-14,1107090.3542510078
2024-11-15,1091632.906748576
2024-11-18,1087149.2759911856
2024-11-19,1112554.964140135
2024-11-20,1150650.1908654862
2024-11-21,1174825.1225622531
2024-11-22,1151055.7124992178
2024-11-25,1163589.1390230022
2024-11-26,1178554.9440002716
2024-11-27,1187572.7715266675
2024-11-28,1204269.5325948533
2024-11-29,1204311.3896974693
2024-12-02,1239234.7180371175
2024-12-03,1281164.0616146585
2024-12-04,1298595.0326102118
2024-12-05,1336294.1434967117
2024-12-06,1378752.9493845617
2024-12-09,1354457.2206018835
2024-12-10,1364635.429010273
2024-12-11,1391097.8390334062
2024-12-12,1407080.3795251283
2024-12-13,1393865.6808857066
2024-12-16,1401070.6941914258
2024-12-17,1350877.9829863743
2024-12-18,1349484.9074835344
2024-12-19,1334806.6188031135
2024-12-20,1322874.8120669806
2024-12-23,1268735.5145587444
2024-12-24,1273054.2928864788
2024-12-25,1247185.5046874948
2024-12-26,1261068.3441247237
2024-12-27,1298725.2288102752
2024-12-30,1295012.460576301
2024-12-31,1278598.5690838892
2025-01-02,1258213.169165418
2025-01-03,1211422.07593385
2025-01-06,1216130.2545100034
2025-01-07,1245762.96044013
2025-01-08,1245538.2289410182
2025-01-09,1254485.1563568984
2025-01-10,1227864.5514852724
2025-01-13,1235254.251843694
2025-01-14,1290390.2397310496
2025-01-15,1287319.393453987
2025-01-16,1302071.3077459903
2025-01-17,1306817.4496822075
2025-01-20,1317730.7448524372
2025-01-21,1301729.287867623
2025-01-22,1280590.8887091742
2025-01-23,1282869.193157586
2025-01-24,1292654.4253089607
2025-01-27,1296024.3201167826
2025-02-05,1309177.4238965956
2025-02-06,1332276.125278916
2025-02-07,1354730.4002382904
2025-02-10,1380899.1600747735
2025-02-11,1383610.7480051739
2025-02-12,1391783.8688966834
2025-02-13,1383366.9145675527
2025-02-14,1380087.9290916587
2025-02-17,1408497.0064181827
2025-02-18,1376226.9629126808
2025-02-19,1395543.6593333709
2025-02-20,1399531.4009818865
2025-02-21,1384368.0004249695
2025-02-24,1411135.5511396888
2025-02-25,1403483.5150405725
2025-02-26,1433612.6215772736
2025-02-27,1441930.128808588
2025-02-28,1415528.319952814
2025-03-03,1415955.35902282
2025-03-04,1423815.6232326203
2025-03-05,1409154.7330036166
2025-03-06,1424875.7343248914
2025-03-07,1423062.2634442446
2025-03-10,1457435.9228442295
2025-03-11,1465264.8190318337
2025-03-12,1467298.0340461452
2025-03-13,1473907.1391287514
2025-03-14,1507773.0695630147
2025-03-17,1521279.0367691717
2025-03-18,1536958.616900772
2025-03-19,1526804.6234905901
2025-03-20,1540959.0080769851
2025-03-21,1533087.6102983716
2025-03-24,1503077.6449125402
2025-03-25,1510738.6600767877
2025-03-26,1539142.3524605238
2025-03-27,1542621.7652103507
2025-03-28,1514766.4007202443
2025-03-31,1491071.450247598
2025-04-01,1520265.5519288
2025-04-02,1522181.727116411
2025-04-03,1537167.6426219426
2025-04-07,1408033.7885023782
2025-04-08,1401980.5474301798
2025-04-09,1431669.501154814
2025-04-10,1470089.4604031534
2025-04-11,1478719.097002214
2025-04-14,1516316.6820411638
2025-04-15,1521652.6311665208
2025-04-16,1503794.0096099284
2025-04-17,1527313.650928172
2025-04-18,1558076.9222610039
2025-04-21,1581790.5342095217
2025-04-22,1587335.0101375221
2025-04-23,1588404.3906672576
2025-04-24,1591095.519313357
2025-04-25,1617195.1425133776
2025-04-28,1595835.9155798124
2025-04-29,1611041.839577289
2025-04-30,1610278.1996186026
2025-05-06,1653133.7257658974
2025-05-07,1673905.584288776
2025-05-08,1691141.446801859
2025-05-09,1674682.2122815177
2025-05-12,1692537.5992152584
2025-05-13,1684976.8613787524
2025-05-14,1680209.1439417335
2025-05-15,1666478.5097156798
2025-05-16,1678317.5080408952
2025-05-19,1706807.2540480383
2025-05-20,1721744.289781523
2025-05-21,1715017.653230661
2025-05-22,1694039.0878719513
2025-05-23,1673459.0086645444
2025-05-26,1691589.3011209143
2025-05-27,1706693.4622452215
2025-05-28,1698051.2019204667
2025-05-29,1722343.530127476
2025-05-30,1699756.9943624805
2025-06-03,1704614.687849274
2025-06-04,1732917.733257037
2025-06-05,1719739.3840940068
2025-06-06,1733658.8030756267
2025-06-09,1750168.963811427
2025-06-10,1734312.1269857255
2025-06-11,1745640.8813109254
2025-06-12,1735087.1807799367
2025-06-13,1714038.1867063155
2025-06-16,1729918.1419951972
2025-06-17,1731266.2324299023
2025-06-18,1719015.18091967
2025-06-19,1694774.6558426719
2025-06-20,1687141.455825788
2025-06-23,1710471.6151644094
2025-06-24,1755860.155778899
2025-06-25,1775506.191571549
2025-06-26,1783768.3240960336
2025-06-27,1797893.7563975372
2025-06-30,1814177.6682576616
2025-07-01,1815381.5922321125
2025-07-02,1825700.9940350843
2025-07-03,1833429.0368599626
2025-07-04,1828066.137325607
2025-07-07,1857253.1885975813
2025-07-08,1878510.9233993785
2025-07-09,1886279.796550928
2025-07-10,1896840.6951683096
2025-07-11,1903530.9174852876
2025-07-14,1913771.4348016686
2025-07-15,1876694.0445118293
2025-07-16,1889219.319743187
2025-07-17,1901690.7389001867
2025-07-18,1908859.3674987445
2025-07-21,1948118.8803272494
2025-07-22,1965748.230083068
2025-07-23,1945756.5940054574
2025-07-24,1967370.455162747
2025-07-25,1967975.4867157335
2025-07-28,1962081.067724676
2025-07-29,1948292.076399617
2025-07-30,1950902.9709834435
2025-07-31,1923188.3148777918
2025-08-01,1931908.8806865965
2025-08-04,1945381.8650680375
2025-08-05,1967265.0486418228
2025-08-06,1965486.9781391257
2025-08-07,1962993.2198036658
2025-08-08,1979910.744222251
2025-08-11,2003158.174568639
2025-08-12,2005917.513941736
2025-08-13,2007852.0424756038
2025-08-14,1963077.9196421122
2025-08-15,1991414.726828492
2025-08-18,2010004.3843159876
2025-08-19,2046325.5451782548
2025-08-20,2056071.8311398705
2025-08-21,2056582.5118644414
2025-08-22,2050660.457305032
2025-08-25,2064417.3170620068
2025-08-26,2077724.3331796795
2025-08-27,2032771.7905528783
2025-08-28,2037199.0692713528
2025-08-29,2025620.3900795516
2025-09-01,2047758.3669142793
2025-09-02,2047225.7018056298
2025-09-03,2012163.6939658513
2025-09-04,2020702.1293599925
2025-09-05,2045512.4075775975
2025-09-08,2070253.6587521518
2025-09-09,2070440.5257431797
2025-09-10,2080651.868656929
2025-09-11,2089640.4705985526
2025-09-12,2098730.9818024863
2025-09-15,2118594.2561234618
2025-09-16,2138262.7412276585
2025-09-17,2133898.149510508
2025-09-18,2093168.869657594
2025-09-19,2088713.5706919609
2025-09-22,2064525.599159291
2025-09-23,2035428.6731735398
2025-09-24,2061635.192265752
2025-09-25,2042299.8354955062
2025-09-26,2044420.60453733
2025-09-29,2061035.208369716
2025-09-30,2060029.956461337
2025-10-09,2074067.5395164986
2025-10-10,2102818.5662989696
2025-10-13,2105755.9603976277
2025-10-14,2140891.9921732605
2025-10-15,2160475.062116529
2025-10-16,2171894.986034683
2025-10-17,2171880.4719965155
2025-10-20,2210784.889664406
2025-10-21,2260715.904691449
2025-10-22,2272801.522700989
2025-10-23,2291368.989240833
2025-10-24,2266489.4054387948
2025-10-27,2266724.3861661544
2025-10-28,2269407.2315896414
2025-10-29,2262475.3141767047
2025-10-30,2246011.7780111358
2025-10-31,2249395.1171878767
2025-11-03,2273960.48499135
2025-11-04,2270947.6288345926
2025-11-05,2294006.2110070167
2025-11-06,2303177.3925773436
2025-11-07,2312795.994122909
2025-11-10,2337788.8374801413
2025-11-11,2362212.254598566
2025-11-12,2369469.2554458557
2025-11-13,2389805.017293573
2025-11-14,2391020.074400945
2025-11-17,2393560.8205948356
2025-11-18,2369419.1242361935
2025-11-19,2337116.295655403
2025-11-20,2319748.025186523
2025-11-21,2231917.5427235444
2025-11-24,2238049.9432034227
2025-11-25,2267682.086335067
2025-11-26,2262278.8866427266
2025-11-27,2272673.7787465984
2025-11-28,2304789.13673237
2025-12-01,2322471.6384565877
2025-12-02,2327316.206073346
2025-12-03,2324158.970771835
2025-12-04,2310913.230379832
2025-12-05,2334040.670468902
2025-12-08,2329015.772174042
2025-12-09,2325647.6345425965
2025-12-10,2330561.430371378
2025-12-11,2296758.736028524
2025-12-12,2317223.816321334
2025-12-15,2342340.1975377174
2025-12-16,2316253.617309213
2025-12-17,2325894.97442606
2025-12-18,2346183.54591899
2025-12-19,2388682.587350668
2025-12-22,2401884.884326777
2025-12-23,2381708.7158041233
2025-12-24,2411080.7031939407
2025-12-25,2415040.5899042147
2025-12-26,2419554.305283578
2025-12-29,2410045.918099524
2025-12-30,2395306.1952088405
2025-12-31,2397217.5828560125
2026-01-05,2415423.2053091777
2026-01-06,2452511.330616019
2026-01-07,2453243.8803130845
2026-01-08,2460048.6083166418
2026-01-09,2468920.77526131
2026-01-12,2489927.491635885
2026-01-13,2490016.058862161
2026-01-14,2494845.102989165
2026-01-15,2477500.7648489038
2026-01-16,2458464.578150683
2026-01-19,2488042.1777676507
2026-01-20,2526200.8049693382
2026-01-21,2527359.148905214
2026-01-22,2553321.6504780026
2026-01-23,2576967.071805992
2026-01-26,2564782.0827014856
2026-01-27,2549681.2707127533
2026-01-28,2561471.5705166627
2026-01-29,2578720.282193177
2026-01-30,2554175.1767875236
2026-02-02,2513108.814985504
2026-02-03,2551686.720975553
2026-02-04,2590617.415620257
2026-02-05,2564102.8039868907
2026-02-06,2571364.0576895163
2026-02-09,2621945.614769406
2026-02-10,2636706.5211199457
2026-02-11,2647944.9320921153
2026-02-12,2620689.737021049
2026-02-13,2583477.7717436324
2026-02-24,2644559.4033285044
2026-02-25,2687912.1292360043
2026-02-26,2696995.087006478
2026-02-27,2725210.2295332137
2026-03-02,2708585.003356829
2026-03-03,2639598.0962282736
2026-03-04,2603675.3027241863
2026-03-05,2632796.526614131
2026-03-06,2707490.3498774036
2026-03-09,2680423.637654945
2026-03-10,2711280.638704402
2026-03-11,2707849.379288067
2026-03-12,2690512.8345007706
2026-03-13,2696297.823131909
2026-03-16,2710087.6736255335
2026-03-17,2703256.1997470353
2026-03-18,2701506.9511397774
2026-03-19,2637225.9322874844
2026-03-20,2568379.3132475656
2026-03-23,2419648.4167427663
2026-03-24,2530649.220938249
