date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1009141.8541182624
2024-12-04,990446.656915283
2024-12-05,1012683.7619872179
2024-12-06,1029040.3174370981
2024-12-09,1024829.6494140957
2024-12-10,1036283.9663471362
2024-12-11,1061341.7796732455
2024-12-12,1075485.7230314873
2024-12-13,1061905.4481989562
2024-12-16,1052986.8305226828
2024-12-17,1007656.3948339522
2024-12-18,1010170.1766308211
2024-12-19,1001665.7989326984
2024-12-20,1008167.0896493408
2024-12-23,957343.5750408903
2024-12-24,960975.8318237487
2024-12-25,931754.9730667943
2024-12-26,951416.3291289546
2024-12-27,959862.3641645671
2024-12-30,945175.7945819896
2024-12-31,918541.9744696784
2025-01-02,909739.4846715956
2025-01-03,863358.4755322979
2025-01-06,851332.1107051054
2025-01-07,871847.6303721055
2025-01-08,876354.8019331807
2025-01-09,881752.9445910294
2025-01-10,847764.2699465047
2025-01-13,841284.7843672736
2025-01-14,888906.9539897898
2025-01-15,892554.169309059
2025-01-16,905429.9550040232
2025-01-17,897010.0416612189
2025-01-20,904794.9118060828
2025-01-21,900385.619048041
2025-01-22,886337.2842372485
2025-01-23,883141.9066514676
2025-01-24,890051.1344584195
2025-01-27,871923.5971473564
2025-02-05,886051.154387084
2025-02-06,910790.7045672449
2025-02-07,928144.5978930644
2025-02-10,950652.4572257964
2025-02-11,953107.3326845316
2025-02-12,967035.5461057125
2025-02-13,963599.883509186
2025-02-14,955887.1951131806
2025-02-17,970784.5376374379
2025-02-18,942946.1109345084
2025-02-19,963609.8310230903
2025-02-20,970053.3894904365
2025-02-21,978092.0596663742
