date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1002753.4333307011
2024-11-06,985896.0870250876
2024-11-07,1002121.8385418041
2024-11-08,1011095.2832969308
2024-11-11,1025318.3762434218
2024-11-12,1015864.4154868855
2024-11-13,1014077.7248273501
2024-11-14,978498.2884601566
2024-11-15,968041.571604814
2024-11-18,945964.6148166752
2024-11-19,934039.7469252622
2024-11-20,953264.6170346033
2024-11-21,933723.717856571
2024-11-22,905754.800562034
2024-11-25,914111.0158646193
2024-11-26,861735.4149634824
2024-11-27,845467.1123988294
2024-11-28,860155.6948744084
2024-11-29,863287.2297709871
2024-12-02,881961.6088615699
2024-12-03,883353.8652941365
2024-12-04,877367.7692323806
2024-12-05,885766.6958583279
2024-12-06,873222.5696419368
2024-12-09,867740.7105563363
2024-12-10,879608.9475903218
2024-12-11,887840.8273817643
2024-12-12,889789.855327678
2024-12-13,867195.5567001519
2024-12-16,847410.5436791424
2024-12-17,796219.3536217407
2024-12-18,794419.9567091735
2024-12-19,776899.8068608724
2024-12-20,778338.8578634581
2024-12-23,745043.705875132
2024-12-24,766226.0916660483
2024-12-25,758643.2297303908
2024-12-26,761773.1749194916
2024-12-27,757773.6206513827
2024-12-30,733574.4944722644
2024-12-31,697633.6862808478
2025-01-02,676774.4519060344
2025-01-03,638576.5419663711
2025-01-06,623495.2560357655
2025-01-07,611112.5185673555
2025-01-08,607696.3089485514
2025-01-09,596554.4734591839
2025-01-10,556576.939370076
2025-01-13,540801.2936651488
2025-01-14,578722.960585826
2025-01-15,572768.2000965228
2025-01-16,572609.9408538251
2025-01-17,569752.045463872
2025-01-20,572170.8265643346
2025-01-21,567124.9992758825
2025-01-22,556089.1470542905
2025-01-23,547244.5191807994
2025-01-24,548585.3795765487
2025-01-27,535883.095537952
2025-02-05,546214.954128392
2025-02-06,555577.7180362757
2025-02-07,570887.8623927976
2025-02-10,581570.3397114101
2025-02-11,578824.7857518469
2025-02-12,590655.2263876407
2025-02-13,595576.3415105422
2025-02-14,619628.1361536112
2025-02-17,624981.6941460514
2025-02-18,602186.7634227435
2025-02-19,605031.52481884
