date,equity
2024-11-01,1000000.0
2024-11-04,1013716.2868745468
2024-11-05,1036058.5463541672
2024-11-06,1040074.8455026054
2024-11-07,1048904.1254672832
2024-11-08,1057397.3606423098
2024-11-11,1058385.78500052
2024-11-12,1029089.2759300879
2024-11-13,1009659.8252315773
2024-11-14,972944.9258056218
2024-11-15,948656.1854042112
2024-11-18,923020.2959493104
2024-11-19,941774.7360716239
2024-11-20,985026.4606382273
2024-11-21,975709.1496811244
2024-11-22,951882.2343491642
2024-11-25,954134.3428156038
2024-11-26,893355.787539249
2024-11-27,894419.622796466
2024-11-28,898239.1716998523
2024-11-29,884505.9143015316
2024-12-02,911742.1939002736
2024-12-03,912919.1989022762
2024-12-04,902973.0941559122
2024-12-05,917632.8877310165
2024-12-06,921334.7233175618
2024-12-09,918429.7638548361
2024-12-10,934023.5694158511
2024-12-11,948063.4702704547
2024-12-12,941890.6487689855
2024-12-13,917185.7720615837
2024-12-16,913023.8556595695
2024-12-17,843840.6204918752
2024-12-18,832862.5034119075
2024-12-19,810456.7523589995
2024-12-20,810875.0543198712
2024-12-23,776517.8224573751
2024-12-24,790200.3040521288
2024-12-25,771277.8020757997
2024-12-26,768904.8305591969
2024-12-27,766762.7965598863
2024-12-30,760068.813052916
2024-12-31,740169.4807575602
2025-01-02,730716.7776729891
2025-01-03,696886.5444065509
2025-01-06,679528.8885530254
2025-01-07,682960.0994465031
2025-01-08,678024.4247858489
2025-01-09,676317.3949379942
2025-01-10,647342.888857985
2025-01-13,637736.0063200574
2025-01-14,670894.8414184841
2025-01-15,684100.7536531863
2025-01-16,679900.3551191577
2025-01-17,665647.0332427876
2025-01-20,666706.0737550516
2025-01-21,663352.2483166349
2025-01-22,654423.370718445
2025-01-23,638614.9202564432
2025-01-24,642935.6799719448
2025-01-27,624622.7239603573
2025-02-05,623511.9439717853
2025-02-06,629831.7361606533
2025-02-07,632984.1906195692
2025-02-10,635055.6353678376
2025-02-11,642607.4852214528
2025-02-12,657361.8870933239
2025-02-13,652226.2051623806
2025-02-14,656809.293837694
2025-02-17,671180.572600689
2025-02-18,654701.8535362951
2025-02-19,660187.3862317636
2025-02-20,660927.4351600232
2025-02-21,665863.1715261583
2025-02-24,668195.083871552
2025-02-25,673687.3103061505
2025-02-26,692101.5710123588
2025-02-27,676576.7816143138
2025-02-28,646617.8346633879
2025-03-03,631022.683235765
2025-03-04,619341.2772439572
2025-03-05,626469.0873883506
2025-03-06,641825.2062735226
2025-03-07,643911.3846377478
2025-03-10,656160.4075260423
2025-03-11,667000.5742096894
2025-03-12,668109.5868044992
2025-03-13,662582.2743894462
2025-03-14,670054.0169515423
2025-03-17,672008.093026359
2025-03-18,674498.0057435076
2025-03-19,671597.2679084399
2025-03-20,673069.6580681753
2025-03-21,659895.190566026
2025-03-24,647762.3435540943
2025-03-25,643210.9609340325
2025-03-26,642896.1305225705
2025-03-27,625438.4066034473
2025-03-28,605347.0711632076
2025-03-31,589363.7040163185
2025-04-01,601033.8168525295
2025-04-02,602076.2767079981
2025-04-03,602736.6688168255
2025-04-07,549060.0224616455
2025-04-08,553068.7536228994
2025-04-09,551288.7463865853
2025-04-10,561932.6694589
2025-04-11,548636.3614561707
2025-04-14,572485.6228578731
2025-04-15,553617.6398939125
2025-04-16,561309.4130238
2025-04-17,557943.092400801
2025-04-18,553242.608482929
2025-04-21,567363.2683376229
2025-04-22,579863.293354065
2025-04-23,555417.9187138547
2025-04-24,566524.1690868238
2025-04-25,565544.2734153189
2025-04-28,560593.7517594188
2025-04-29,559980.0060341136
2025-04-30,545576.1767855368
2025-05-06,555044.848396818
2025-05-07,557950.7073377968
2025-05-08,567884.4960811824
2025-05-09,561221.3000783786
2025-05-12,571775.9642295787
2025-05-13,579984.0060799132
2025-05-14,585187.1045231605
2025-05-15,582690.0792657284
2025-05-16,584578.0377276032
2025-05-19,590996.4166610622
2025-05-20,585858.957688391
2025-05-21,585973.5309364911
2025-05-22,571392.1067838969
2025-05-23,565487.418531512
2025-05-26,570207.6829448747
2025-05-27,576776.9626790058
2025-05-28,583451.7151608946
2025-05-29,595067.0950490648
2025-05-30,579444.7598361138
2025-06-03,578228.2558829745
2025-06-04,576199.8451241043
2025-06-05,574894.4995703775
2025-06-06,580278.8183153925
2025-06-09,593809.9631205035
2025-06-10,603190.6690798864
2025-06-11,588824.2168872016
2025-06-12,585464.7995193995
2025-06-13,576975.9450862479
2025-06-16,577498.354312643
2025-06-17,576099.3176774464
2025-06-18,560535.134758401
2025-06-19,542284.8568770989
2025-06-20,529381.3547562433
2025-06-23,539209.345464979
2025-06-24,544949.2947528462
2025-06-25,542727.2216320356
2025-06-26,545875.729243846
2025-06-27,546810.0909686808
2025-06-30,556500.1515556789
2025-07-01,549710.0029915265
2025-07-02,548502.7663980552
2025-07-03,549818.2317141673
2025-07-04,541659.3037946881
2025-07-07,551895.6550605767
2025-07-08,559476.8447293389
2025-07-09,569389.4834778163
2025-07-10,565387.8435834526
2025-07-11,563719.5660851807
2025-07-14,564374.0364207891
2025-07-15,553535.7343410518
2025-07-16,546692.40465878
2025-07-17,555558.1421447593
2025-07-18,549318.177455415
2025-07-21,561019.9351373503
2025-07-22,559544.9259336008
2025-07-23,553003.0519277608
2025-07-24,561143.1612968482
2025-07-25,562229.9986176521
2025-07-28,564783.1718739065
2025-07-29,572398.7517386231
2025-07-30,569914.9196817074
2025-07-31,560300.6698832422
2025-08-01,555296.956610191
2025-08-04,561437.4355569212
2025-08-05,561700.3618407333
2025-08-06,554852.7166875757
2025-08-07,548074.6707924152
2025-08-08,553629.7493998221
2025-08-11,564150.3020414201
2025-08-12,561661.6716442957
2025-08-13,567748.8043542425
2025-08-14,554624.3122574626
2025-08-15,573598.7229066261
2025-08-18,577151.7281790335
2025-08-19,567101.163529715
2025-08-20,559234.4565988224
2025-08-21,551161.6950304325
2025-08-22,549098.9429597536
2025-08-25,549972.7088285865
2025-08-26,552634.2603418082
2025-08-27,538830.0566203822
2025-08-28,542356.3146374804
2025-08-29,537761.0756903349
2025-09-01,546153.4922881657
2025-09-02,528289.2236040861
2025-09-03,514042.4187056252
2025-09-04,520173.23247186805
2025-09-05,524734.8682829713
2025-09-08,530104.4838097268
2025-09-09,532637.685933038
2025-09-10,533663.7463164722
2025-09-11,536683.2799455713
2025-09-12,540767.0382025159
2025-09-15,538603.2292818916
2025-09-16,543612.6692105557
2025-09-17,540122.0590377908
2025-09-18,526668.5726998715
2025-09-19,516264.22585528163
2025-09-22,513478.1839466881
2025-09-23,516497.39451218926
2025-09-24,527333.1787266188
2025-09-25,526258.0892434069
2025-09-26,521796.58136260643
2025-09-29,517044.88079590263
2025-09-30,517470.3585525385
2025-10-09,521156.6692668921
2025-10-10,530612.155797426
2025-10-13,523503.2751685765
2025-10-14,524188.47697052546
2025-10-15,533887.5962274428
2025-10-16,515666.13880427706
2025-10-17,503157.4705651228
2025-10-20,503695.72941884043
2025-10-21,503572.1716505
2025-10-22,495871.16363906435
2025-10-23,502043.6743052303
2025-10-24,489609.24102939875
2025-10-27,487251.8079486383
2025-10-28,488428.30611434643
2025-10-29,484693.4831875808
2025-10-30,477822.833433141
2025-10-31,472910.2097300763
2025-11-03,476646.3611548602
2025-11-04,483273.2912188921
2025-11-05,493560.3154491663
2025-11-06,488257.8801218242
2025-11-07,488778.109637057
2025-11-10,489321.19633792364
2025-11-11,497361.95094050636
2025-11-12,497962.3664439452
2025-11-13,510492.68661889527
2025-11-14,509370.49589616165
2025-11-17,518188.63753303356
2025-11-18,492338.5152141598
2025-11-19,482092.51023628993
2025-11-20,476802.2673105983
2025-11-21,447129.20134012745
2025-11-24,445318.7759028165
2025-11-25,450815.60600330355
2025-11-26,437192.4733068781
2025-11-27,439084.52338028443
2025-11-28,441346.18694135
2025-12-01,440494.0885515675
2025-12-02,452877.6737497713
2025-12-03,452928.28496815887
2025-12-04,452381.063687575
2025-12-05,461314.8493038752
2025-12-08,467707.36898666434
2025-12-09,469017.075555032
2025-12-10,476266.86132025777
2025-12-11,461757.9984823458
2025-12-12,459052.9224198838
2025-12-15,456283.0380366303
2025-12-16,440990.46987785544
2025-12-17,441369.3600919197
2025-12-18,441869.45254604117
2025-12-19,447921.4875691948
2025-12-22,447645.8118095972
2025-12-23,436985.19299079897
2025-12-24,438608.85748865904
2025-12-25,444051.10985859984
2025-12-26,450124.8048792581
2025-12-29,445972.03859202313
2025-12-30,445608.5113937486
2025-12-31,442502.09107440297
2026-01-05,434918.19424562395
2026-01-06,447517.73656139575
2026-01-07,447253.4185744956
2026-01-08,452887.7915905958
2026-01-09,452928.6116700548
2026-01-12,465468.6787519801
2026-01-13,444638.25988369004
2026-01-14,436939.8615915429
2026-01-15,419722.8068556596
2026-01-16,407277.43815149384
2026-01-19,409069.3278366983
2026-01-20,406453.4044975589
2026-01-21,403434.7573252837
2026-01-22,402279.7091878264
2026-01-23,415709.6836598759
2026-01-26,418080.10141953063
2026-01-27,418476.4718797747
2026-01-28,424103.9762457574
2026-01-29,425937.5657451131
2026-01-30,424414.33894607524
2026-02-02,402685.5157719964
2026-02-03,410388.2915288404
2026-02-04,410709.97048269794
2026-02-05,401443.4708692528
2026-02-06,398565.46231262636
2026-02-09,407154.3585630275
2026-02-10,402636.4021507212
2026-02-11,395576.59048277495
2026-02-12,393614.31455955404
2026-02-13,384453.34504385135
2026-02-24,394390.892227504
2026-02-25,398935.2077849922
2026-02-26,403739.4208380962
2026-02-27,403644.1360352935
2026-03-02,396189.9424578365
2026-03-03,386156.78527161217
2026-03-04,391517.8660316057
2026-03-05,397812.05663563206
2026-03-06,399821.0525143053
2026-03-09,390644.50259587594
2026-03-10,393196.5120240571
2026-03-11,397228.90204399306
2026-03-12,388670.8234363597
2026-03-13,374703.3542561369
2026-03-16,371394.94932490727
2026-03-17,365190.7320106529
2026-03-18,359699.5740319308
2026-03-19,353878.3882633981
2026-03-20,338715.5261214421
2026-03-23,325752.2281462768
2026-03-24,341101.0981778053
2026-03-25,351820.5421116989
2026-03-26,338658.51882390416
2026-03-27,333791.4314926146
2026-03-30,323417.1170153825
2026-03-31,323114.87598900386
2026-04-01,318984.73205322854
2026-04-02,311654.4157091679
2026-04-03,297890.13776092726
2026-04-07,303277.6060080205
2026-04-08,297994.097241397
2026-04-09,295977.5280728315
2026-04-10,292004.9827866548
2026-04-13,289325.8287940096
2026-04-14,290983.3249571841
2026-04-15,288497.95622737013
2026-04-16,294889.6036615045
2026-04-17,293761.9122883666
2026-04-20,299091.13883778185
2026-04-21,293657.6314058108
2026-04-22,300337.1458212089
2026-04-23,294692.3297834462
2026-04-24,295051.6126174402
