date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1016560.4846967313
2024-12-04,984444.8161380932
2024-12-05,964574.5957927358
2024-12-06,956912.9928800649
2024-12-09,951350.9047403188
2024-12-10,967075.6282061383
2024-12-11,961938.6058203763
2024-12-12,965222.1420750394
2024-12-13,945260.8486232288
2024-12-16,917836.0344819576
2024-12-17,865456.2323093269
2024-12-18,836946.3675387385
2024-12-19,811034.1812122333
2024-12-20,796473.4980761871
2024-12-23,741354.3869622042
2024-12-24,735686.3563208963
2024-12-25,705425.1665700009
2024-12-26,700714.622012231
2024-12-27,692311.3884311762
2024-12-30,664223.3483426778
2024-12-31,669145.8065794654
2025-01-02,671965.3886553555
2025-01-03,658805.8344312545
2025-01-06,626813.5541005906
2025-01-07,618551.3743766218
2025-01-08,631497.5154713519
2025-01-09,619921.1233601681
2025-01-10,588692.5767124984
2025-01-13,580957.5539893254
2025-01-14,603360.2960977267
2025-01-15,599061.3271135234
2025-01-16,608470.8244815216
2025-01-17,592122.8375942016
2025-01-20,593387.6683791569
2025-01-21,592152.5371663531
2025-01-22,574146.2497043692
2025-01-23,557366.8827364248
2025-01-24,545300.4148682219
2025-01-27,523190.0663645509
2025-02-05,519582.4577142112
2025-02-06,528848.5727055743
2025-02-07,535951.1601799026
2025-02-10,533831.9752293235
2025-02-11,551411.5794293082
2025-02-12,566139.7632317466
2025-02-13,568415.3573367022
2025-02-14,580598.6039602881
2025-02-17,586242.1765964767
2025-02-18,577504.0995225682
2025-02-19,589470.0140099592
2025-02-20,591337.602306387
2025-02-21,607695.903268585
