date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1000411.6173272058
2024-12-04,988491.1708055935
2024-12-05,997282.0986461662
2024-12-06,1009127.2767737124
2024-12-09,1014944.2661573667
2024-12-10,1019767.2181764126
2024-12-11,1034053.0271740118
2024-12-12,1050860.4780966064
2024-12-13,1038307.6679510796
2024-12-16,1041389.2910494135
2024-12-17,1007378.6144350847
2024-12-18,1009779.5136548253
2024-12-19,1006951.8665833843
2024-12-20,1014086.850704134
2024-12-23,981636.5756911209
2024-12-24,995722.9764259416
2024-12-25,980081.3201722198
2024-12-26,985701.4609359092
2024-12-27,999743.3521694796
2024-12-30,992504.4249889231
2024-12-31,976641.594278704
2025-01-02,961971.4405834723
2025-01-03,932728.0987594977
2025-01-06,935841.1763998359
2025-01-07,944394.9721592133
2025-01-08,942368.5573725655
2025-01-09,936811.5456254986
2025-01-10,917639.930458943
2025-01-13,918690.281097024
2025-01-14,950001.1738065023
2025-01-15,951290.4515790544
2025-01-16,957299.1656722719
2025-01-17,961880.651420529
2025-01-20,973864.9574686994
2025-01-21,968781.0159422305
2025-01-22,960177.4700382926
2025-01-23,962779.0621590756
2025-01-24,967302.6224245216
2025-01-27,969825.5966934223
2025-02-05,966843.4977285978
2025-02-06,977999.6394420625
2025-02-07,987921.9122921067
2025-02-10,999522.721512505
2025-02-11,999435.0671001395
2025-02-12,1003199.6147950956
2025-02-13,995107.9806642893
2025-02-14,996491.7137674182
2025-02-17,1005869.5444329649
2025-02-18,989073.9127502689
2025-02-19,1001143.0508142624
2025-02-20,1008496.4555763609
