date,returns
2024-11-01,3.4924596548080445e-16
2024-11-04,0.009145936860088489
2024-11-05,0.041720213263642066
2024-11-06,0.014089404404608452
2024-11-07,0.048106003758343514
2024-11-08,0.0068332941049069245
2024-11-11,0.008535827662497946
2024-11-12,-0.003843676569121709
2024-11-13,-0.0026637526388786207
2024-11-14,-0.017848357751792825
2024-11-15,-0.01396222760236159
2024-11-18,-0.0041072696963166825
2024-11-19,0.02336908896507007
2024-11-20,0.03424120870719756
2024-11-21,0.021009801144328055
2024-11-22,-0.02023229637036962
2024-11-25,0.01088863587373311
2024-11-26,0.012861760629559751
2024-11-27,0.007651597044587027
2024-11-28,0.014059568784758768
2024-11-29,3.47572544875412e-05
2024-12-02,0.02899858677615028
2024-12-03,0.03383486838066869
2024-12-04,0.013605572867525608
2024-12-05,0.02903069081569158
2024-12-06,0.03177354783337377
2024-12-09,-0.01762152443156928
2024-12-10,0.007514603084966064
2024-12-11,0.019391560163673622
2024-12-12,0.0114891562931529
2024-12-13,-0.009391573382525251
2024-12-16,0.005169087240271924
2024-12-17,-0.03582453862830834
2024-12-18,-0.0010312371068186416
2024-12-19,-0.010876956532839217
2024-12-20,-0.008938977802516271
2024-12-23,-0.040925488197665554
2024-12-24,0.0034040020777982853
2024-12-25,-0.020320255266042118
2024-12-26,0.011131334821524773
2024-12-27,0.029861097426633308
2024-12-30,-0.002858778863775051
2024-12-31,-0.012674697728473815
2025-01-02,-0.01594354976720902
2025-01-03,-0.03718852606081447
2025-01-06,0.0038864890030372553
2025-01-07,0.024366391527744738
2025-01-08,-0.00018039667757688632
2025-01-09,0.007183181702489373
2025-01-10,-0.021220342653502474
2025-01-13,0.006018335124572718
2025-01-14,0.044635335442126056
2025-01-15,-0.002379781079018849
2025-01-16,0.01145940499849274
2025-01-17,0.003645070671615694
2025-01-20,0.00835104793931511
2025-01-21,-0.012143191655292327
2025-01-22,-0.016238705970175814
2025-01-23,0.0017791040593052425
2025-01-24,0.007627614883548521
2025-01-27,0.0026069572360891357
2025-02-05,0.010148809382394798
2025-02-06,0.017643675303817954
2025-02-07,0.016854069913377442
2025-02-10,0.019316581241463314
2025-02-11,0.001963639350938241
2025-02-12,0.005907095549303304
2025-02-13,-0.006047601583285431
2025-02-14,-0.002370293406156161
2025-02-17,0.02058497631032992
2025-02-18,-0.022910977700666094
2025-02-19,0.01403598166672139
2025-02-20,0.002857482545849241
2025-02-21,-0.010834626894601075
2025-02-24,0.019335574577353937
2025-02-25,-0.0054226088294184295
2025-02-26,0.021467374724262512
2025-02-27,0.005801781531585176
2025-02-28,-0.018310047295834592
2025-03-03,0.0003016817565474278
2025-03-04,0.005551209054517743
2025-03-05,-0.010296902204035212
2025-03-06,0.011156334328002034
2025-03-07,-0.0012727221307519494
2025-03-10,0.024154712188622113
2025-03-11,0.005371691519944046
2025-03-12,0.0013876092484462444
2025-03-13,0.004504269023234
2025-03-14,0.02297697699889151
2025-03-17,0.008957559647932541
2025-03-18,0.01030684033147529
2025-03-19,-0.006606549648459082
2025-03-20,0.009270593217117169
2025-03-21,-0.005108116268736101
2025-03-24,-0.019574853507550588
2025-03-25,0.005096885839648858
2025-03-26,0.018801195159917624
2025-03-27,0.0022606178981850536
2025-03-28,-0.018057157702755563
2025-03-31,-0.015642643289011188
2025-04-01,0.019579277489589222
2025-04-02,0.0012604213686088724
2025-04-03,0.009845023914405069
2025-04-07,-0.0840076583314629
2025-04-08,-0.004299073730777983
2025-04-09,0.021176437703828183
2025-04-10,0.026835774050749283
2025-04-11,0.005870143846003797
2025-04-14,0.02542577905105221
2025-04-15,0.0035190202604472275
2025-04-16,-0.011736332715372583
2025-04-17,0.015640201495645333
2025-04-18,0.020142078422553552
2025-04-21,0.01521979538346915
2025-04-22,0.003505189725244616
2025-04-23,0.0006736955481394076
2025-04-24,0.0016942339506937423
2025-04-25,0.016403555212878673
2025-04-28,-0.013207575494179138
2025-04-29,0.009528500924828449
2025-04-30,-0.0004740038029594531
2025-05-06,0.026613740506109564
2025-05-07,0.01256514110088395
2025-05-08,0.010296794917741051
2025-05-09,-0.009732618493543255
2025-05-12,0.010661955326685684
2025-05-13,-0.004467101847552164
2025-05-14,-0.002829544752987072
2025-05-15,-0.0081719792298249
2025-05-16,0.0071042010180109
2025-05-19,0.01697518250905886
2025-05-20,0.008751448470856018
2025-05-21,-0.00390687315810145
2025-05-22,-0.012232273714029384
2025-05-23,-0.012148526769390842
2025-05-26,0.01083402244243688
2025-05-27,0.008928976504106866
2025-05-28,-0.005063744905535364
2025-05-29,0.014306004541874258
2025-05-30,-0.013113839004767995
2025-06-03,0.0028578752744685037
2025-06-04,0.01660377891233189
2025-06-05,-0.007604717125412063
2025-06-06,0.008093911851040678
2025-06-09,0.009523304531727946
2025-06-10,-0.009060174848015367
2025-06-11,0.006532131182689421
2025-06-12,-0.006045745516147118
2025-06-13,-0.012131375475991659
2025-06-16,0.009264644984016655
2025-06-17,0.0007792798988455737
2025-06-18,-0.007076353296071293
2025-06-19,-0.014101402562384312
2025-06-20,-0.004503961627328288
2025-06-23,0.013828217698084034
2025-06-24,0.02653568770863642
2025-06-25,0.011188838546162568
2025-06-26,0.004653395501353615
2025-06-27,0.007918871588137434
2025-06-30,0.009057215868390757
2025-07-01,0.0006636196638927655
