date,returns
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.002753433330701082
2024-11-06,-0.01681105817770268
2024-11-07,0.01645787190988584
2024-11-08,0.008954444868883466
2024-11-11,0.014067015425206015
2024-11-12,-0.009220512355561124
2024-11-13,-0.001758788507892583
2024-11-14,-0.03508551218127879
2024-11-15,-0.01068649478355056
2024-11-18,-0.0228057941267334
2024-11-19,-0.012606040125215512
2024-11-20,0.020582496807686063
2024-11-21,-0.020498924253393294
2024-11-22,-0.02995416819735669
2024-11-25,0.009225692535551699
2024-11-26,-0.057296761544435595
2024-11-27,-0.01887853543229668
2024-11-28,0.017373333935962725
2024-11-29,0.003640660539991979
2024-12-02,0.021631710103642766
2024-12-03,0.0015785907442883757
2024-12-04,-0.006776555010332887
2024-12-05,0.009572868893161727
2024-12-06,-0.014161885149944094
2024-12-09,-0.006277734080840695
2024-12-10,0.013677169792317721
2024-12-11,0.009358567593012412
2024-12-12,0.0021952447846551415
2024-12-13,-0.02539284808906421
2024-12-16,-0.022814938185679062
2024-12-17,-0.0604089604964655
2024-12-18,-0.0022599261175734234
2024-12-19,-0.02205401526023719
2024-12-20,0.001852299343978836
2024-12-23,-0.042777193573145474
2024-12-24,0.02843106467966915
2024-12-25,-0.009896376563175508
2024-12-26,0.004125714257297382
2024-12-27,-0.0052503217490319325
2024-12-30,-0.03193450592581556
2024-12-31,-0.04899408098597074
2025-01-02,-0.02989998158778136
2025-01-03,-0.056441122787783335
2025-01-06,-0.023617037174847897
2025-01-07,-0.019860195163537445
2025-01-08,-0.005590148319678904
2025-01-09,-0.018334545274177026
2025-01-10,-0.06701405465504925
2025-01-13,-0.028344051988179512
2025-01-14,0.07012125777967788
2025-01-15,-0.010289483733763226
2025-01-16,-0.0002763059168980846
2025-01-17,-0.004990998559493407
2025-01-20,0.004245322363859622
2025-01-21,-0.008818742679962065
2025-01-22,-0.01945929422205474
2025-01-23,-0.01590505392946943
2025-01-24,0.0024502034259868705
2025-01-27,-0.023154616421607013
2025-02-05,0.01928006066335842
2025-02-06,0.017141170956815062
2025-02-07,0.027557160518669754
2025-02-10,0.018712041404836288
2025-02-11,-0.004720931884053219
2025-02-12,0.020438725028727046
2025-02-13,0.008331620381992241
2025-02-14,0.040384066603564535
2025-02-17,0.00863995303001055
2025-02-18,-0.036472957427103395
2025-02-19,0.004724051687764142
2025-02-20,0.0005234017180466209
2025-02-21,0.020546972936304534
2025-02-24,-0.007644669485463395
2025-02-25,-0.01457581889898474
2025-02-26,0.021219705870275697
2025-02-27,-0.008784062782948202
2025-02-28,-0.01985039006740747
2025-03-03,-0.011661812833683774
2025-03-04,-0.028820454348925866
2025-03-05,-0.0005408454651668744
2025-03-06,0.011385661265505598
2025-03-07,-0.015710410186300816
2025-03-10,0.017261500195227084
2025-03-11,0.01169955580279418
2025-03-12,-0.00011266948686951188
2025-03-13,-0.024832721496724344
2025-03-14,0.007501468550683725
2025-03-17,0.008370950408848709
2025-03-18,0.004977039759125187
2025-03-19,0.0011045302711682014
2025-03-20,-0.002629245590370518
2025-03-21,-0.014050917839835798
2025-03-24,-0.018880198036877672
2025-03-25,-0.004654025180268677
2025-03-26,-0.006256694282852371
2025-03-27,-0.02980753994035906
2025-03-28,-0.025929935926945053
2025-03-31,-0.02240517062377291
2025-04-01,0.02835393556994076
2025-04-02,-0.007168882832983169
2025-04-03,0.01328031533224253
2025-04-07,-0.0776138868870443
2025-04-08,0.06107088095712648
2025-04-09,-0.020783921368425242
2025-04-10,0.012957285224339282
2025-04-11,-0.03553151063621763
2025-04-14,0.02861049050555209
2025-04-15,-0.033560840009469246
2025-04-16,0.0018065787041787013
2025-04-17,0.0013976046848505508
2025-04-18,-0.022153178679874843
2025-04-21,0.020242996294251178
2025-04-22,-0.0028445784124626725
2025-04-23,-0.018977762208644226
2025-04-24,0.005052539902151873
2025-04-25,0.007500389001302937
2025-04-28,-0.01864687988409227
2025-04-29,-0.005702210301257365
2025-04-30,0.007671270010289032
2025-05-06,0.025184704326841972
2025-05-07,0.014091469086825946
2025-05-08,-0.000630494368708094
2025-05-09,-0.006308606687880121
2025-05-12,0.018917121596182526
2025-05-13,-0.0004839563076150257
2025-05-14,0.007767805670655564
2025-05-15,-0.005435983067283349
2025-05-16,-0.010042355777595574
2025-05-19,0.018018462995025745
2025-05-20,-0.005459929525193919
2025-05-21,-0.005336739084758296
2025-05-22,-0.014489725216827598
2025-05-23,-0.007436691327352426
2025-05-26,0.015695969205999864
2025-05-27,0.035558387334570056
2025-05-28,0.008210783150288134
2025-05-29,0.008739024754759137
2025-05-30,-0.046517338333290394
2025-06-03,0.0007900685410179645
2025-06-04,0.005494613697030556
2025-06-05,-0.0012222225707478004
2025-06-06,-0.01508059417124725
2025-06-09,0.015353033691331567
2025-06-10,-0.010267202072363289
2025-06-11,0.011279474931577405
2025-06-12,0.005627323204821275
2025-06-13,-0.028964991828820865
2025-06-16,-0.0010730149087578968
2025-06-17,0.0006053314280892019
2025-06-18,-0.020873264269108863
2025-06-19,-0.018364599025526847
2025-06-20,-0.014019241814979103
2025-06-23,0.03584789368572893
2025-06-24,0.011639108831884962
2025-06-25,-0.0008529340076272951
2025-06-26,0.017527673899190382
2025-06-27,-0.008632762088944748
2025-06-30,0.016653499230893265
2025-07-01,0.0018617302293678847
2025-07-02,-0.013144988866280691
2025-07-03,0.006644151146297971
2025-07-04,-0.014476969070789976
2025-07-07,0.006546771728069945
2025-07-08,0.002209304756309612
2025-07-09,0.013729371448506899
2025-07-10,0.004352978167300437
2025-07-11,-0.018175642141076056
2025-07-14,0.01866405234413297
2025-07-15,-0.02035001095590251
2025-07-16,-0.008633087621909345
2025-07-17,-0.0019237900956543617
2025-07-18,0.004023288035583631
2025-07-21,0.020101468625562637
2025-07-22,0.030934892784813903
2025-07-23,-0.017146735288054726
2025-07-24,0.01843592796540947
2025-07-25,-0.009613835725702794
2025-07-28,0.00734333560182754
2025-07-29,0.000783265950197874
2025-07-30,0.0008214627219763995
2025-07-31,-0.0196931560919956
2025-08-01,0.009285759715636046
2025-08-04,0.008999889120965611
2025-08-05,0.0014532578809640512
2025-08-06,0.006017805956467908
2025-08-07,-0.014353252290031267
2025-08-08,0.0062468208146535895
2025-08-11,0.005017498246040315
2025-08-12,-0.010556963321330652
2025-08-13,0.0022940491147745144
2025-08-14,-0.024252970170925783
2025-08-15,0.022499026212866043
2025-08-18,0.011846771988597496
2025-08-19,0.012850904223588791
2025-08-20,0.016232393466802233
2025-08-21,-0.022596380942444132
2025-08-22,-0.0018513919207198324
2025-08-25,0.008043930712740406
2025-08-26,0.0012335955470045583
2025-08-27,-0.019919214847934876
2025-08-28,0.009115835896334131
2025-08-29,0.006889244888972947
2025-09-01,0.013219259522590425
2025-09-02,-0.011369266309890713
2025-09-03,-0.019099064583015624
2025-09-04,0.001751698550616414
2025-09-05,0.016558378328062485
2025-09-08,0.025033895572827588
2025-09-09,0.006916851959717579
2025-09-10,-0.008547321713186775
2025-09-11,0.0014448219494473634
2025-09-12,-0.005281477370002909
2025-09-15,0.00809401238171066
2025-09-16,0.011032799703442469
2025-09-17,-0.003399086235769785
2025-09-18,-0.016286560066184442
2025-09-19,-0.011352871844522442
2025-09-22,0.006861180807453733
2025-09-23,-0.014290607046098212
2025-09-24,0.004904335171911488
2025-09-25,-0.018231519122767034
2025-09-26,-0.02117348458973072
2025-09-29,-0.005647975072793416
2025-09-30,-0.013757269025487311
2025-10-09,0.016787711749046832
2025-10-10,0.02353055270317833
2025-10-13,0.036548505209839405
2025-10-14,-0.011953378685543298
2025-10-15,-0.003728591603922732
2025-10-16,-0.019603417977709574
2025-10-17,-0.0227110399636302
2025-10-20,0.002173256871548985
2025-10-21,0.0026475142234398887
2025-10-22,-0.015394559749938252
2025-10-23,-0.0038702217868814954
2025-10-24,-0.02929194884227742
2025-10-27,0.0016790713943812847
2025-10-28,0.005469126386473664
2025-10-29,-0.00792997819178038
2025-10-30,-0.00367787980068233
2025-10-31,-0.010291715921699706
2025-11-03,0.014304000396601221
2025-11-04,0.010094717872909288
2025-11-05,0.010586524858424056
2025-11-06,-0.013034210982690846
2025-11-07,-0.0016973122095567078
2025-11-10,0.013567420011273427
2025-11-11,-0.00878654474341935
2025-11-12,-0.0027242260509159474
2025-11-13,0.009445383914280509
2025-11-14,-0.007722201182957151
2025-11-17,-0.0010455960297672572
2025-11-18,-0.03819566309727582
2025-11-19,-0.030711577965390136
2025-11-20,-0.012737687947185848
2025-11-21,-0.05324709756865959
2025-11-24,0.002044002841461007
2025-11-25,-0.010015398656385104
2025-11-26,-0.00835580873720049
2025-11-27,-0.027296367786372018
2025-11-28,0.01409374289214529
2025-12-01,0.00015673204298936413
2025-12-02,-0.002596381759884279
2025-12-03,-0.006006995283710305
2025-12-04,-0.003377243601532078
2025-12-05,0.013914122197837709
2025-12-08,-0.0007970038074127981
2025-12-09,0.0013658481662714905
2025-12-10,-0.0030100737647690092
2025-12-11,-0.0300499525537674
2025-12-12,-0.006207434178537289
2025-12-15,-0.015940266298983378
2025-12-16,-0.024809237305907145
2025-12-17,-0.0030119816019190653
2025-12-18,-0.0020341181752069554
2025-12-19,0.03085010689872333
2025-12-22,0.017960387730191568
2025-12-23,-0.022686117466278848
2025-12-24,-0.002058508580881947
2025-12-25,0.0004890346531012046
2025-12-26,-0.000748862486567933
2025-12-29,-0.015156571106877492
2025-12-30,-0.003462200702004254
2025-12-31,-0.0017108171165744288
2026-01-05,0.010525147608008644
2026-01-06,0.0170779731919989
2026-01-07,-0.0032058664897299553
2026-01-08,0.014130934996893399
2026-01-09,0.039331033035770076
2026-01-12,0.054883440512229174
2026-01-13,-0.022688771736904038
2026-01-14,0.03784332849837548
2026-01-15,-0.017636962121362332
2026-01-16,-0.03883562495504302
2026-01-19,-0.009787083423831798
2026-01-20,-0.0015725360061486727
2026-01-21,0.005537411332740698
2026-01-22,-0.006535116407766877
2026-01-23,0.007260862536002648
2026-01-26,-0.006248475027278098
2026-01-27,0.0033275632028879547
2026-01-28,0.008461622843583583
2026-01-29,0.00894006256363082
2026-01-30,-0.020425055083330146
2026-02-02,-0.05125016470405543
2026-02-03,0.002972401310396637
2026-02-04,0.0016265992239439153
2026-02-05,0.0011687304966728615
2026-02-06,-0.0036366284043444883
2026-02-09,0.016689181858436014
2026-02-10,-0.012762067283489416
2026-02-11,-0.005497664469120579
2026-02-12,-0.008939372971044494
2026-02-13,-0.02667642923399958
2026-02-24,0.016190387557933842
2026-02-25,0.00854357792278705
2026-02-26,0.009922445756600251
2026-02-27,-0.007522863862930919
2026-03-02,-0.017994537571230058
2026-03-03,-0.013935122312759503
2026-03-04,-0.02132858910754089
2026-03-05,-0.008001788488235628
2026-03-06,0.007187732008578927
2026-03-09,-0.012133997303982404
2026-03-10,-0.005718294446703028
2026-03-11,0.020163652051766717
2026-03-12,-0.006921560542678593
2026-03-13,-0.02836940627606428
2026-03-16,-0.013414536196549484
2026-03-17,-0.01729096082370551
2026-03-18,0.00267634646123057
2026-03-19,-0.014620231375539692
2026-03-20,-0.03594678729680586
2026-03-23,-0.048045838756100676
2026-03-24,0.038067452719417146
2026-03-25,0.02105866203605759
2026-03-26,-0.01955942733037833
2026-03-27,-0.0010161327653322387
2026-03-30,-0.03227708482978072
2026-03-31,-0.000813604995609512
2026-04-01,0.0006505580411869867
2026-04-02,-0.00521847675760759
2026-04-03,-0.02799372916623977
2026-04-07,0.01854647043265661
2026-04-08,-0.0003440550904648064
2026-04-09,0.0058895769379188
2026-04-10,-0.02346872192009952
2026-04-13,-0.016219247951900485
2026-04-14,0.0075987299367834054
2026-04-15,-0.01830793115628163
2026-04-16,0.003466881143574987
2026-04-17,0.01495469278826482
2026-04-20,0.00832192453980869
2026-04-21,0.011282934484397615
2026-04-22,0.0022812319457374956
2026-04-23,0.0067615412015700205
2026-04-24,-0.024734007567874368
