date,returns
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,5.005858838558197e-15
2024-12-03,0.00041161732720082885
2024-12-04,-0.011915541878112272
2024-12-05,0.008893279070371764
2024-12-06,0.011877459891866424
2024-12-09,0.0057643763255036135
2024-12-10,0.0047519377958613425
2024-12-11,0.014008892169671442
2024-12-12,0.016253954566071066
2024-12-13,-0.011945268099018662
2024-12-16,0.0029679286722547257
2024-12-17,-0.03265894599324717
2024-12-18,0.0023833136671130364
2024-12-19,-0.0028002618722244316
2024-12-20,0.007085725105171943
2024-12-23,-0.03199950279453984
2024-12-24,0.014349914299905859
2024-12-25,-0.01570884334703827
2024-12-26,0.005734361677969584
2024-12-27,0.01424558224783175
2024-12-30,-0.007240785512449497
2024-12-31,-0.01598262971008531
2025-01-02,-0.015021020793268969
2025-01-03,-0.030399386707610894
2025-01-06,0.0033376046507855917
2025-01-07,0.009140221626370104
2025-01-08,-0.002145728054878022
2025-01-09,-0.00589685606930739
2025-01-10,-0.020464751161616983
2025-01-13,0.0011446217663562811
2025-01-14,0.03408209856328227
2025-01-15,0.0013571328205692335
2025-01-16,0.006316382218746755
2025-01-17,0.004785845337115435
2025-01-20,0.012459244325656944
2025-01-21,-0.005220376282645287
2025-01-22,-0.008880795311177867
2025-01-23,0.0027094909034673566
2025-01-24,0.004698440632165055
2025-01-27,0.002608257447474834
2025-02-05,-0.0030748816849047837
2025-02-06,0.011538725491430328
2025-02-07,0.010145477002123161
2025-02-10,0.011742637830031457
2025-02-11,-8.769626790762442e-05
2025-02-12,0.003766675613933599
2025-02-13,-0.008065826592705615
2025-02-14,0.0013905356303193655
2025-02-17,0.009410846609142496
2025-02-18,-0.016697624235321767
2025-02-19,0.01220246324203756
2025-02-20,0.007345009043530594
2025-02-21,-0.0026117516318718546
2025-02-24,0.004892259084351522
2025-02-25,-0.0064616676512770895
2025-02-26,0.014325824357740423
2025-02-27,0.004219679054269497
2025-02-28,-0.018251182498879363
2025-03-03,0.0025040482733517007
2025-03-04,0.008048761805851899
2025-03-05,-0.005965193766622563
2025-03-06,0.007768159530016751
2025-03-07,-0.0023354802436779914
2025-03-10,0.008510685959357093
2025-03-11,0.0059243837660541
2025-03-12,0.0030044189687865107
2025-03-13,0.001738325944533336
2025-03-14,0.016879530927198516
2025-03-17,0.008462798433596631
2025-03-18,0.004893802904547037
2025-03-19,-0.0022246318974060127
2025-03-20,0.0012079226015023826
2025-03-21,-0.006658653310708462
2025-03-24,-0.01081963057401621
2025-03-25,0.00496631310625536
2025-03-26,0.010606060319546742
2025-03-27,-0.0011952211878907767
2025-03-28,-0.013003300460634106
2025-03-31,-0.013778383954816046
2025-04-01,0.018074388372115516
2025-04-02,0.0018984915847256427
2025-04-03,0.0024531148025353283
2025-04-07,-0.08994084715887624
2025-04-08,0.00034365063424052347
2025-04-09,0.016790744990030596
2025-04-10,0.026691530564693932
2025-04-11,3.509718227148824e-05
2025-04-14,0.01868475872626115
2025-04-15,0.0047108885223748845
2025-04-16,-0.00875745437109326
2025-04-17,0.013701862364443942
2025-04-18,-0.002253007686150532
2025-04-21,0.01142519631285897
2025-04-22,0.011041435024605787
2025-04-23,0.00029604999949313317
2025-04-24,-0.001392664320260599
2025-04-25,0.004348828363839224
2025-04-28,-0.01606406296648995
2025-04-29,0.010803225391214977
2025-04-30,0.0014235758473839814
2025-05-06,0.020794147171662985
2025-05-07,0.008623315138858468
2025-05-08,0.009314524841249719
2025-05-09,-0.0016878286505894724
2025-05-12,0.007208441241635228
2025-05-13,0.0013975129520520813
2025-05-14,6.138233314683587e-05
2025-05-15,-0.0016777662366943924
2025-05-16,0.005396869643304446
2025-05-19,0.012158552345019015
2025-05-20,0.008262654178467804
2025-05-21,-0.0010803581621365854
2025-05-22,-0.00963904101930344
2025-05-23,-0.009769187420956121
2025-05-26,0.007276148374187849
2025-05-27,0.008506766005825674
2025-05-28,0.002082901560097879
2025-05-29,0.011540185917646585
2025-05-30,-0.009448573157385044
2025-06-03,0.007933794612325488
2025-06-04,0.010897348162652839
2025-06-05,-0.004187322831115282
2025-06-06,0.00453034778438748
2025-06-09,0.008470826402711263
2025-06-10,-0.004439144910203773
2025-06-11,0.006182637601004571
2025-06-12,-0.0017843811499471357
2025-06-13,-0.014266086546094495
2025-06-16,0.0037791708315086958
2025-06-17,0.0006499473265039896
2025-06-18,-0.006561397191853786
2025-06-19,-0.011656605471653488
2025-06-20,2.138871985345182e-05
2025-06-23,0.010360121177551746
2025-06-24,0.017952375834777413
2025-06-25,0.004846884485900774
2025-06-26,-0.002753838528608881
2025-06-27,0.004784888198463765
2025-06-30,0.008494781562666637
2025-07-01,0.0030176763610668227
2025-07-02,0.003106273563232811
2025-07-03,0.0065631322132206705
2025-07-04,-0.004795373037773529
2025-07-07,0.008713913289921034
2025-07-08,0.006709727777715765
2025-07-09,0.0022563282647051776
2025-07-10,0.007754827385826648
2025-07-11,0.0012378332069356646
2025-07-14,0.008859074253239391
2025-07-15,-0.009467297417783526
2025-07-16,0.00875442821956862
2025-07-17,0.0033708635511586283
2025-07-18,0.0016869875238599082
2025-07-21,0.014807493666525859
2025-07-22,0.00423722483620946
2025-07-23,-0.004940343968210303
2025-07-24,0.009862671725638884
2025-07-25,0.0017932021258368876
2025-07-28,-0.001359279695307832
2025-07-29,-0.003095819813357818
2025-07-30,0.0006953556922728786
2025-07-31,-0.014915949821879946
2025-08-01,0.005844229836890382
2025-08-04,0.007181711419060489
2025-08-05,0.009511801535253203
2025-08-06,0.003512461927318152
2025-08-07,0.00017196990999839313
2025-08-08,0.00532223666412211
2025-08-11,0.008393317755285519
2025-08-12,0.0012804398560642377
2025-08-13,-8.47205267553666e-05
2025-08-14,-0.014731955682576061
2025-08-15,0.010062147388945687
2025-08-18,0.005656623672391025
2025-08-19,0.009125445322219207
2025-08-20,0.01398338626212902
2025-08-21,0.0018076956490969951
2025-08-22,-0.0012527778540292129
2025-08-25,0.004587295518827247
2025-08-26,0.007524991255988561
2025-08-27,-0.020334941689883996
2025-08-28,8.054101442489444e-05
2025-08-29,-0.00393499156399013
2025-09-01,0.00520968624694709
2025-09-02,-0.007405068077798582
2025-09-03,-0.017795488756841768
2025-09-04,0.009119032051727578
2025-09-05,0.009224624674396593
2025-09-08,0.011926887588590738
2025-09-09,-0.004325665955043247
2025-09-10,1.726769923010815e-05
2025-09-11,0.006185146556633263
2025-09-12,-0.004095056909160654
2025-09-15,-0.004200958522773406
2025-09-16,0.006837886796951416
2025-09-17,0.00016491247260101181
2025-09-18,-0.017032182991632235
2025-09-19,-0.0018983273679430194
2025-09-22,-0.006665989691929976
2025-09-23,-0.008186805979170748
2025-09-24,0.009703254131136867
2025-09-25,-0.008094329134032829
2025-09-26,-0.00018704427353803397
2025-09-29,0.004677868477023249
2025-09-30,-0.0022054739116102095
2025-10-09,0.0018625257553841915
2025-10-10,0.013510471002405879
2025-10-13,-0.006302725203222835
2025-10-14,0.00336657548390383
2025-10-15,0.011151942948428582
2025-10-16,-0.005839347650139525
2025-10-17,-0.010907385322273673
2025-10-20,0.008245352711672581
2025-10-21,0.012654240584942725
2025-10-22,0.000908726889604523
2025-10-23,0.007885898931593926
2025-10-24,-0.004665211790342147
2025-10-27,0.0022831556678551664
2025-10-28,0.002192979346649447
2025-10-29,-0.003545701184683637
2025-10-30,-0.007087324049419126
2025-10-31,0.010812581407711299
2025-11-03,0.009444373927253315
2025-11-04,-0.0004034872231573962
2025-11-05,0.007336915990903528
2025-11-06,0.0008723775059612213
2025-11-07,0.002190294573468706
2025-11-10,0.010137753477601956
2025-11-11,0.004849329864443941
2025-11-12,-0.0008629380072113957
2025-11-13,0.006169817125198636
2025-11-14,0.001454167494962084
2025-11-17,0.00019128973742300615
2025-11-18,-0.006901202048962266
2025-11-19,-0.009394784827261948
2025-11-20,-0.005893004617133146
2025-11-21,-0.030926086336714023
2025-11-24,0.011422927725875814
2025-11-25,0.007723899830677956
2025-11-26,-0.004301652143441285
2025-11-27,0.0025608828178050116
2025-11-28,0.006980045738408889
2025-12-01,0.0069552393552364065
2025-12-02,-0.0026449325576341203
2025-12-03,-0.0016277337681943557
2025-12-04,-0.009590584901533172
2025-12-05,0.008668978920273174
2025-12-08,0.0009480219064530475
2025-12-09,-0.007151116955403964
2025-12-10,0.0011378614107318717
2025-12-11,-0.014947942354654528
2025-12-12,-0.0021055345546305065
2025-12-15,-0.0002491736658843131
2025-12-16,-0.009468846293017788
2025-12-17,0.002279697829822225
2025-12-18,0.007296098478746611
2025-12-19,0.014067227689347993
2025-12-22,0.0032921955739881434
2025-12-23,-0.006834735478202981
2025-12-24,0.007101916840776172
2025-12-25,0.009193541127386665
2025-12-26,-0.006392454025292207
2025-12-29,-0.002266265392963023
2025-12-30,-0.003232849405320582
2025-12-31,0.002398782609546238
2026-01-05,0.010243175144504532
2026-01-06,0.009612355941777055
2026-01-07,-0.0029199590915290536
2026-01-08,0.008460434589487635
2026-01-09,0.007587489173218477
2026-01-12,0.012646821380355026
2026-01-13,-0.003319957218088367
2026-01-14,0.0011225461449063784
2026-01-15,0.0007686222683198826
2026-01-16,-0.0013884646237846707
2026-01-19,0.013234779559501732
2026-01-20,0.007367773221802468
2026-01-21,0.0013849886091151112
2026-01-22,0.007448902931324356
2026-01-23,0.004751043512151912
2026-01-26,-0.003383526313033126
2026-01-27,-0.00910093876824409
2026-01-28,-0.0033411842532445357
2026-01-29,0.001702108338447763
2026-01-30,0.0043365563239928795
2026-02-02,-0.01874485458300951
2026-02-03,0.010218111063825476
2026-02-04,0.00942362386829759
2026-02-05,0.0015236787019258814
2026-02-06,-0.0001184077255958581
2026-02-09,0.008460241573685585
2026-02-10,0.0007423500707454569
2026-02-11,0.0003266328569372633
2026-02-12,-0.009335052891234555
2026-02-13,-0.004652974950474049
2026-02-24,0.011690530782331125
2026-02-25,0.004180104133910729
2026-02-26,-0.0007763393890711976
2026-02-27,0.00334494717197454
2026-03-02,-0.021407783909672087
2026-03-03,-0.019637554041287118
2026-03-04,-0.012076845424228882
2026-03-05,0.010513703563914243
2026-03-06,0.01891869936287855
2026-03-09,-0.0059843948468348155
2026-03-10,0.01520836858908581
2026-03-11,-0.002028669474239297
2026-03-12,-0.005095493008675434
2026-03-13,-0.003707356719942044
2026-03-16,0.0014661162994037316
2026-03-17,-0.009665771050014808
2026-03-18,0.006241524444405917
2026-03-19,-0.019514263853952125
2026-03-20,-0.020748166111024372
2026-03-23,-0.057646841353499
2026-03-24,0.03576985168523555
2026-03-25,0.0162897717799128
2026-03-26,-0.008414213543326379
2026-03-27,0.012228817325627275
2026-03-30,0.005757152734483854
2026-03-31,-0.00751382430489685
2026-04-01,0.012732534078791973
2026-04-02,-0.010286606843623994
2026-04-03,-0.022344647607159974
2026-04-07,0.013615964940808897
2026-04-08,0.026288148366190436
2026-04-09,-0.013212688478060801
2026-04-10,0.01041206170526749
2026-04-13,-0.004266895414156613
2026-04-14,0.005878278973832518
2026-04-15,-0.0011477763450131327
2026-04-16,0.010296067663988486
2026-04-17,-0.003130797997592495
2026-04-20,0.004122024786105979
2026-04-21,-3.914947997794342e-06
2026-04-22,-0.002195378541536316
2026-04-23,-0.004479237170867773
2026-04-24,-0.0006620593643671867
