date,returns
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.004044276973001426
2024-11-06,-0.012824469144778571
2024-11-07,-0.01269249164127349
2024-11-08,0.022188699804770555
2024-11-11,0.006695396130522842
2024-11-12,-0.0005180143790310412
2024-11-13,-0.03182490823796498
2024-11-14,-0.04769997489404701
2024-11-15,-0.02560421481417016
2024-11-18,-0.01079038312030177
2024-11-19,-3.756608970123211e-05
2024-11-20,0.030629066556194122
2024-11-21,-0.003717303548986556
2024-11-22,-0.04074869781585226
2024-11-25,-0.005782162761392855
2024-11-26,-0.039803890021792146
2024-11-27,0.0027510150711297517
2024-11-28,0.003940856662747629
2024-11-29,0.0015684785314893466
2024-12-02,0.0171037352246293
2024-12-03,-0.02000489703985281
2024-12-04,-0.03339903822989956
2024-12-05,-0.006755026125944025
2024-12-06,-0.006900787347275003
2024-12-09,-0.005943401489342264
2024-12-10,0.008709034081437967
2024-12-11,0.015486538347216599
2024-12-12,-0.003161564197835524
2024-12-13,-0.0202560779639189
2024-12-16,-0.018812318262413124
2024-12-17,-0.07628585893009276
2024-12-18,-0.020004339880092262
2024-12-19,-0.02502598571597397
2024-12-20,0.013649031441934413
2024-12-23,-0.0632162249655568
2024-12-24,-0.029781776126120017
2024-12-25,-0.03662992024310867
2024-12-26,0.002367548316064829
2024-12-27,0.004597626935538681
2024-12-30,-0.02074873168590535
2024-12-31,-0.02600785565987032
2025-01-02,0.012966860391619898
2025-01-03,-0.06410454095166439
2025-01-06,-0.035170744797604084
2025-01-07,-0.009530909638557199
2025-01-08,0.0037699383759664533
2025-01-09,-0.005668887962716254
2025-01-10,-0.05672878686962418
2025-01-13,0.00949407552330375
2025-01-14,0.041402816900787814
2025-01-15,-0.01918269720855848
2025-01-16,0.015089217006016583
2025-01-17,-0.02301758223823176
2025-01-20,0.02271163567384044
2025-01-21,-0.03011001802479718
2025-01-22,-0.02982214233214781
2025-01-23,-0.013281842074148677
2025-01-24,0.006850094745687001
2025-01-27,-0.022853773347533867
2025-02-05,-0.005540623151131716
2025-02-06,0.0056451230653885446
2025-02-07,0.020154090445884083
2025-02-10,0.03992405347100649
2025-02-11,0.005390737492300254
2025-02-12,0.012724268039852792
2025-02-13,-0.016336382862576427
2025-02-14,-0.015971306057045092
2025-02-17,0.01649649312226948
2025-02-18,-0.035217528474740495
2025-02-19,0.01459884573027773
2025-02-20,0.0030044301796963453
2025-02-21,-0.0014647283052230508
2025-02-24,-0.007206167455938748
2025-02-25,-0.012726102641436341
2025-02-26,0.014297211422222556
2025-02-27,-0.005680321593442404
2025-02-28,-0.037228843396959484
2025-03-03,-0.007569146357513824
2025-03-04,-0.01171847721861931
2025-03-05,0.01826886186342965
2025-03-06,0.015265418993305378
2025-03-07,0.004980144896068471
2025-03-10,0.014788910909678639
2025-03-11,0.014340862167536769
2025-03-12,0.018609006179438274
2025-03-13,-0.02343948665737801
2025-03-14,0.01576988124358264
2025-03-17,0.01223694210714352
2025-03-18,0.000249683900241818
2025-03-19,0.009569659305140085
2025-03-20,0.0011960009185849538
2025-03-21,-0.01832191613884766
2025-03-24,-0.026537600259752065
2025-03-25,-0.05071568700657246
2025-03-26,-0.005815593496867826
2025-03-27,-0.04784953193611928
2025-03-28,-0.015159949105144262
2025-03-31,0.0020022269951545475
2025-04-01,-0.025303593343530103
2025-04-02,0.0024228190405860637
2025-04-03,-0.007626839480969769
2025-04-07,-0.08911214200270426
2025-04-08,-0.09036435425028713
2025-04-09,0.013271504743497002
2025-04-10,0.03611528884285045
2025-04-11,0.012353154634718444
2025-04-14,0.02692485792419722
2025-04-15,-0.031080472899817347
2025-04-16,0.00035774605041802385
2025-04-17,-0.007587022696529074
2025-04-18,-0.039562260490251244
2025-04-21,0.01400670423465131
2025-04-22,0.007527040914309767
2025-04-23,-0.004269429392759043
2025-04-24,0.007054145192509584
2025-04-25,-0.010787204723733219
2025-04-28,-0.01203362981351972
2025-04-29,-0.010739570739123627
2025-04-30,-0.023150886460014532
2025-05-06,0.02633353850217082
2025-05-07,0.019619466575434792
2025-05-08,-0.008232210563102766
2025-05-09,-0.034962450037679456
2025-05-12,-0.006245001949857323
2025-05-13,0.014182194783136344
2025-05-14,0.02833323500820341
2025-05-15,0.002919639363058984
2025-05-16,0.030314096438415625
2025-05-19,0.03030260326193647
2025-05-20,0.0079691839093396
2025-05-21,-0.014269137620819992
2025-05-22,-0.022474818823980076
2025-05-23,-0.00627001416890529
2025-05-26,0.02272382724416515
2025-05-27,0.019610431660405634
2025-05-28,0.013372457970323364
2025-05-29,0.013874709465319608
2025-05-30,-0.039365687779510994
2025-06-03,-0.005776370203131299
2025-06-04,0.002484125266313201
2025-06-05,-0.009678906932364548
2025-06-06,-0.02498134901572244
2025-06-09,0.03193390359376119
2025-06-10,-0.0022032054077342845
2025-06-11,-0.0118744809329615
2025-06-12,-0.004093674181965207
2025-06-13,-0.016038814208671634
2025-06-16,0.015365769008175196
2025-06-17,-0.01383120518361167
2025-06-18,-0.028235957085312565
2025-06-19,-0.0420742069603325
2025-06-20,-0.021573837603599013
2025-06-23,0.03272253377863126
2025-06-24,0.02541210673394658
2025-06-25,-0.0019588730046320676
2025-06-26,0.005170204290129782
2025-06-27,0.00873720543877295
2025-06-30,0.01974438751868128
2025-07-01,-0.013013464262975475
2025-07-02,-0.009413031643057217
2025-07-03,-0.0002611555584076449
2025-07-04,-0.021103377838705382
2025-07-07,0.002722866718488793
2025-07-08,0.023432233920303237
2025-07-09,-0.01695196453130573
2025-07-10,-0.002318753295718161
2025-07-11,0.0055109214127953615
2025-07-14,0.0008543930736050651
2025-07-15,-0.027445555145012956
2025-07-16,0.0020540969623025884
2025-07-17,0.008453876408669072
2025-07-18,-0.020181776124201276
2025-07-21,0.006613724768796131
2025-07-22,-0.0257520634568047
2025-07-23,-0.002113548228535922
2025-07-24,-0.0009008951382131583
2025-07-25,0.0007832777903306943
2025-07-28,0.0014580469089593723
2025-07-29,0.00534911497100901
2025-07-30,0.003263732960625536
2025-07-31,-0.025088501421774503
2025-08-01,-0.002899262516264793
2025-08-04,0.0026369322941501385
2025-08-05,0.000988347519307968
2025-08-06,-0.0018917229308708613
2025-08-07,-0.003888538968137246
2025-08-08,-0.005417082862871986
2025-08-11,0.016329333192478694
2025-08-12,0.004515283081440678
2025-08-13,0.00198449693888748
2025-08-14,-0.017149258975236236
2025-08-15,0.01244571264293573
2025-08-18,0.011880669369552675
2025-08-19,-0.018163645452579983
2025-08-20,0.005425084368251189
2025-08-21,-0.0012373295986769332
2025-08-22,0.015035557504186163
2025-08-25,0.008824739406883702
2025-08-26,0.004674928710965222
2025-08-27,-0.01938513513886438
2025-08-28,0.0032580321498053896
2025-08-29,0.0035847524626999687
2025-09-01,0.00958270615318294
2025-09-02,-0.027644728122858134
2025-09-03,-0.03126351291931225
2025-09-04,0.0208929138582967
2025-09-05,0.009969536792705088
2025-09-08,-0.004808007942322906
2025-09-09,0.01655879737904153
2025-09-10,0.026868057076716117
2025-09-11,0.015738534280715318
2025-09-12,0.006418449172596096
2025-09-15,-0.003942194215305869
2025-09-16,-0.012639230005537593
2025-09-17,-0.01893036065043358
2025-09-18,-0.010960043178414106
2025-09-19,-0.008987625040736774
2025-09-22,-0.014969506030461101
2025-09-23,-0.01287752039825347
2025-09-24,0.004777706506027229
2025-09-25,-0.001574356584380513
2025-09-26,-0.019969193494193634
2025-09-29,0.00710054672518221
2025-09-30,-0.006209922999534725
2025-10-09,-0.0035840169709442124
2025-10-10,0.022380412281941688
2025-10-13,-0.002058543641204917
2025-10-14,-0.006414151999178608
2025-10-15,0.017921231918464505
2025-10-16,-0.023795867096631375
2025-10-17,-0.03868884949445865
2025-10-20,0.011392790579457898
2025-10-21,-0.0003820326048614422
2025-10-22,-0.009086000218339555
2025-10-23,-0.0038639330316857304
2025-10-24,-0.006488813722212615
2025-10-27,-0.006137172771502643
2025-10-28,-0.019591693547443126
2025-10-29,0.0035852090742622728
2025-10-30,-0.022930638954623397
2025-10-31,-0.00024316567745095275
2025-11-03,0.017373920894309697
2025-11-04,0.016999946730597494
2025-11-05,0.013270369257297675
2025-11-06,-0.002147681709051736
2025-11-07,0.009608923339991152
2025-11-10,0.01059229386200475
2025-11-11,-0.0032572944691022314
2025-11-12,0.001498313141463246
2025-11-13,0.018029676780288315
2025-11-14,0.013648848115606365
2025-11-17,0.026288876650637397
2025-11-18,-0.0418396318076813
2025-11-19,-0.020106889852359724
2025-11-20,-0.01849385568084731
2025-11-21,-0.05625984772858187
2025-11-24,-0.0062343489951875285
2025-11-25,0.01753681552831653
2025-11-26,0.007002401493517874
2025-11-27,-0.002214881954350428
2025-11-28,0.022707290034886633
2025-12-01,-0.006650556569212681
2025-12-02,0.007931873393664588
2025-12-03,-0.028555530024375664
2025-12-04,-0.020057712516399467
2025-12-05,0.020199661654487625
2025-12-08,0.02769018023419585
2025-12-09,-0.02186197837084179
2025-12-10,-0.00788536505311113
2025-12-11,-0.02527974360786343
2025-12-12,-0.00992152237631117
2025-12-15,-0.0027663068049801984
2025-12-16,-0.021937459051332504
2025-12-17,-0.012436935038511482
2025-12-18,0.0074145314270380016
2025-12-19,0.018165301457748396
2025-12-22,0.008299545144150775
2025-12-23,-0.045313270455130956
2025-12-24,0.0019962653424736264
2025-12-25,0.011483841981056626
2025-12-26,0.001759360021674329
2025-12-29,-0.016769579611151973
2025-12-30,-0.014686330175139236
2025-12-31,-0.017644733610152327
2026-01-05,-0.00228301267494226
2026-01-06,0.023508132141536006
2026-01-07,-0.004950936717082474
2026-01-08,0.001994570311050043
2026-01-09,0.000238819833548249
2026-01-12,0.023401045711305343
2026-01-13,-0.01968399914931534
2026-01-14,-0.0013035377319010365
2026-01-15,-0.021020730947965673
2026-01-16,-0.01033207276561476
2026-01-19,0.012912198140142576
2026-01-20,-0.01634939632930376
2026-01-21,-0.006537846509712558
2026-01-22,0.028527926064029274
2026-01-23,0.04846377743999433
2026-01-26,-0.023287109401457846
2026-01-27,-0.018551183775173636
2026-01-28,-0.011313594819171952
2026-01-29,-0.0033416321661576746
2026-01-30,0.0024342214188092888
2026-02-02,-0.011998483307771127
2026-02-03,-0.01156256547962351
2026-02-04,-0.0036201503991645676
2026-02-05,-0.03420386282981749
2026-02-06,0.016210747341424855
2026-02-09,0.025156976065667476
2026-02-10,-0.021116187811197507
2026-02-11,-0.012620902065685946
2026-02-12,-0.010552127738918582
2026-02-13,-0.01613602492019176
2026-02-24,0.019297860716535307
2026-02-25,0.003861878307221126
2026-02-26,-0.012666364401348818
2026-02-27,0.0022230078843268482
2026-03-02,-0.03145016252248174
2026-03-03,-0.04156954529642977
2026-03-04,0.015328292468254023
2026-03-05,0.028996454275648367
2026-03-06,7.870259311667865e-05
2026-03-09,-0.021538205393350923
2026-03-10,0.028155144525863304
2026-03-11,0.012917367900043183
2026-03-12,-0.002742858604918285
2026-03-13,-0.019404798933366506
2026-03-16,0.010463363978988635
2026-03-17,-0.02398106935471212
2026-03-18,0.012808904156034352
2026-03-19,-0.027092091215100308
2026-03-20,-0.034193941594532574
2026-03-23,-0.04502885548098405
2026-03-24,0.03372316867168775
2026-03-25,0.02838791137661279
2026-03-26,-0.009493944230999841
2026-03-27,0.011679030893916512
2026-03-30,-0.004485895042053837
2026-03-31,-0.027831045669901674
2026-04-01,-0.006030512876340963
2026-04-02,-0.0319198552033627
2026-04-03,-0.045977707174867724
2026-04-07,0.017027832432945242
2026-04-08,0.003255704754949464
2026-04-09,-0.020576649117017738
2026-04-10,-0.009504441374764267
2026-04-13,0.001443326865612003
2026-04-14,0.0033786996843120256
2026-04-15,0.010677384958277967
2026-04-16,0.006174290571057093
2026-04-17,-0.008162216388984976
2026-04-20,0.020782483502637745
2026-04-21,-0.01649386104595665
2026-04-22,-0.0064799519249697495
2026-04-23,-0.009148731915905439
2026-04-24,-0.017704197128525993
