date,returns
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,5.005858838558197e-15
2024-12-03,0.009141854118257365
2024-12-04,-0.018525836706390894
2024-12-05,0.02245159284114482
2024-12-06,0.016151691242469676
2024-12-09,-0.004091839699234948
2024-12-10,0.011176800885482814
2024-12-11,0.024180450667819566
2024-12-12,0.013326473742130737
2024-12-13,-0.012627108423394215
2024-12-16,-0.008398692832210125
2024-12-17,-0.04304938521047732
2024-12-18,0.0024946815300895568
2024-12-19,-0.008418757447865804
2024-12-20,0.006490478883844987
2024-12-23,-0.05041179694342923
2024-12-24,0.003794099503622049
2024-12-25,-0.03040748558837188
2024-12-26,0.02110142326093146
2024-12-27,0.008877328228479201
2024-12-30,-0.015300703653862038
2024-12-31,-0.028178694656574726
2025-01-02,-0.00958311110732296
2025-01-03,-0.05098273727894829
2025-01-06,-0.013929746644089792
2025-01-07,0.024098139150429125
2025-01-08,0.005169678053895124
2025-01-09,0.0061597684475977405
2025-01-10,-0.038546709543781754
2025-01-13,-0.007643027441626005
2025-01-14,0.05660647917022851
2025-01-15,0.004103033847242366
2025-01-16,0.014425775082011517
2025-01-17,-0.0092993536344475
2025-01-20,0.008678687844393317
2025-01-21,-0.004873251054474192
2025-01-22,-0.015602575733767807
2025-01-23,-0.0036051485620744884
2025-01-24,0.007823462746942999
2025-01-27,-0.020366849284556482
2025-02-05,0.016202746761239454
2025-02-06,0.02792113080341757
2025-02-07,0.019053656607162107
2025-02-10,0.024250380149629734
2025-02-11,0.0025823059100893715
2025-02-12,0.01461347840221795
2025-02-13,-0.0035527779825282476
2025-02-14,-0.008004036247822876
2025-02-17,0.015584833231805633
2025-02-18,-0.028676215600506868
2025-02-19,0.021913998953877745
2025-02-20,0.006686895733001131
2025-02-21,0.008286832728001054
2025-02-24,0.003694776518194657
2025-02-25,-0.0016040990131960758
2025-02-26,0.016476396282219828
2025-02-27,-0.004210455997468126
2025-02-28,-0.03759047227272778
2025-03-03,-6.240249671031004e-05
2025-03-04,0.011026707994434734
2025-03-05,0.010762593465556197
2025-03-06,0.0256415686161729
2025-03-07,-0.008963715735173954
2025-03-10,0.0009674394997374692
2025-03-11,0.006126307168878739
2025-03-12,0.009764999262335325
2025-03-13,-0.01720066139217339
2025-03-14,0.014470897455114384
2025-03-17,0.004542362306035127
2025-03-18,0.006042887002734567
2025-03-19,-0.004087087407874234
2025-03-20,0.0013063143370897958
2025-03-21,-0.02310443203793527
2025-03-24,-0.02234799043006494
2025-03-25,-0.012911197148167092
2025-03-26,0.009912506146872455
2025-03-27,-0.013211809417452099
2025-03-28,-0.015605806161513474
2025-03-31,-0.014382375898226172
2025-04-01,0.0019231849150477332
2025-04-02,0.002073912830906162
2025-04-03,-0.0055878631263799015
2025-04-07,-0.09626212349540209
2025-04-08,-0.025529636219245522
2025-04-09,0.02653127962812861
2025-04-10,0.026888232046308826
2025-04-11,0.00797082721037316
2025-04-14,0.02731309337778955
2025-04-15,-0.003044030149279841
2025-04-16,-0.017558372514018927
2025-04-17,0.0033266673955222965
2025-04-18,-0.0012885676480278636
2025-04-21,0.020819181938894055
2025-04-22,0.002392738423594277
2025-04-23,0.004776567969391339
2025-04-24,-0.006615829458589841
2025-04-25,0.003776963252893971
2025-04-28,-0.018399238717090996
2025-04-29,-0.0028455068251916505
2025-04-30,-0.002201958348386434
2025-05-06,0.030431793615841744
2025-05-07,0.010723116736243899
2025-05-08,0.00519774757622931
2025-05-09,-0.0164476209722156
2025-05-12,0.007713615681263382
2025-05-13,0.0034880385765191715
2025-05-14,0.013772861545512294
2025-05-15,-0.009545761731594054
2025-05-16,0.006735265876200615
2025-05-19,0.013484324431341465
2025-05-20,0.005308098930164117
2025-05-21,-0.006170733992946468
2025-05-22,-0.015427276674762095
2025-05-23,-0.016891487472069644
2025-05-26,0.012264877673130727
2025-05-27,0.008834378627374084
2025-05-28,-0.005071667283019057
2025-05-29,0.015221338079169804
2025-05-30,-0.02000558513246978
2025-06-03,0.010238469189140707
2025-06-04,0.011857062550830933
2025-06-05,-0.0026366492593283843
2025-06-06,-0.0022228533068206695
2025-06-09,0.014009784585748085
2025-06-10,-0.0022740938690103017
2025-06-11,0.0012003488857720546
2025-06-12,-0.003137566682799233
2025-06-13,-0.0207095028989977
2025-06-16,0.008649379001058987
2025-06-17,4.5580443020419876e-05
2025-06-18,-0.00872163722384453
2025-06-19,-0.03015842884915675
2025-06-20,-0.007328229189973031
2025-06-23,0.023986422165906875
2025-06-24,0.01727345545352011
2025-06-25,0.005158219409463748
2025-06-26,0.0025889300493618633
2025-06-27,0.0027088085664772007
2025-06-30,0.01483154895043411
2025-07-01,0.0027333501562616675
2025-07-02,-0.003973864927712807
2025-07-03,0.0030122112462156914
2025-07-04,-0.007129934455432411
2025-07-07,0.01463676225098957
2025-07-08,0.010979164303860188
2025-07-09,-0.0010787502641447673
2025-07-10,0.0004847546947422111
2025-07-11,0.004226607224890342
2025-07-14,-0.0036054652778583305
2025-07-15,-0.01612076832079963
2025-07-16,-6.181685188412245e-05
2025-07-17,0.009387467793993536
2025-07-18,-0.000720708568337731
2025-07-21,0.011364030650329666
2025-07-22,0.000204226988557624
2025-07-23,-0.01237776429238482
2025-07-24,0.014251586379736211
2025-07-25,-0.003652596951324107
2025-07-28,0.003221703652288823
2025-07-29,-0.0007664136168817375
2025-07-30,-0.008935153158277474
2025-07-31,-0.013441331878093826
2025-08-01,0.0013036993416220572
2025-08-04,0.0052125714488148725
2025-08-05,0.010413490009003523
2025-08-06,0.004447619447720078
2025-08-07,-0.0017313023468999086
2025-08-08,0.0039139191672251175
2025-08-11,0.013210957496496499
2025-08-12,-0.002048790432336892
2025-08-13,0.00898780934907803
2025-08-14,-0.013034272455863201
2025-08-15,0.015730882430360763
2025-08-18,0.012683310988661463
2025-08-19,0.006055406891196465
2025-08-20,0.006127769165289358
2025-08-21,-0.003879155142816517
2025-08-22,0.0034321789579982746
2025-08-25,0.010268668206429478
2025-08-26,0.0025425591235221
2025-08-27,-0.025731194111181143
2025-08-28,0.008429091731465749
2025-08-29,-0.007336025953759367
2025-09-01,0.010948778125981325
2025-09-02,-0.02190858682134911
2025-09-03,-0.023858921581706917
2025-09-04,-0.004647826770520729
2025-09-05,0.018728257559144826
2025-09-08,0.0091759651469785
2025-09-09,-0.008206553989315758
2025-09-10,0.006303874398907607
2025-09-11,0.01593576984110501
2025-09-12,0.003354812153478841
2025-09-15,-0.00019263760242396583
2025-09-16,0.0121431101839315
2025-09-17,0.0041347246590434285
2025-09-18,-0.014693394683797493
2025-09-19,-0.009437652671944716
2025-09-22,-0.001892330479836204
2025-09-23,-0.020458758327075287
2025-09-24,0.01279905222443061
2025-09-25,-0.004548468744680519
2025-09-26,-0.011778913317163789
2025-09-29,0.008113361181492093
2025-09-30,0.0032061503704742564
2025-10-09,0.00994494706647578
2025-10-10,0.000496485403265785
2025-10-13,-0.005474510712933082
2025-10-14,-0.006919660626222961
2025-10-15,0.01410478051104018
2025-10-16,-0.01472194506826186
2025-10-17,-0.024940058114568578
2025-10-20,0.013179759404872734
2025-10-21,0.018355909895349066
2025-10-22,-0.0034440412862194996
2025-10-23,-0.001021218139419623
2025-10-24,-0.003748243455658503
2025-10-27,0.004397171151501008
2025-10-28,0.00038309611272058024
2025-10-29,0.00695330347277128
2025-10-30,-0.015012475062861845
2025-10-31,0.008443952803935163
2025-11-03,0.012855054296002009
2025-11-04,0.0017512161592389793
2025-11-05,0.01167143189315371
2025-11-06,-0.0019441712780363671
2025-11-07,0.00031648599749235556
2025-11-10,0.010642246997729362
2025-11-11,0.006329750500924464
2025-11-12,-0.0074411217175054
2025-11-13,0.013524138619017642
2025-11-14,-4.522126941875235e-05
2025-11-17,0.007909828521679508
2025-11-18,-0.027335507407654763
2025-11-19,-0.021579635925400128
2025-11-20,-0.010596639457508907
2025-11-21,-0.04365906645811387
2025-11-24,0.006961722506134398
2025-11-25,0.019712420205192455
2025-11-26,-7.420901779865495e-05
2025-11-27,-0.0026471877627092873
2025-11-28,0.01690343500066016
2025-12-01,0.007728235070247449
2025-12-02,0.0024286013115861135
2025-12-03,-0.0065191858723042855
2025-12-04,-0.014330767236068052
2025-12-05,0.020798869745207567
2025-12-08,0.012114922221464762
2025-12-09,-0.008360711378669967
2025-12-10,0.006199559212270481
2025-12-11,-0.024298044452184163
2025-12-12,-6.578416804465129e-05
2025-12-15,0.006175164333740775
2025-12-16,-0.025730091729178676
2025-12-17,-0.0026603355644816236
2025-12-18,-0.0020352271230787786
2025-12-19,0.02590026420564908
2025-12-22,0.008325337007008401
2025-12-23,-0.014093115760101247
2025-12-24,0.015168579054646377
2025-12-25,0.010894251989510396
2025-12-26,0.006623951894237671
2025-12-29,-0.00890339313130203
2025-12-30,-0.0069558032245972245
2025-12-31,-0.003587368773206097
2026-01-05,0.008557251834258504
2026-01-06,0.01963439596793853
2026-01-07,0.004111164604988556
2026-01-08,0.014658087998801465
2026-01-09,0.015536897753216775
2026-01-12,0.027437648263978192
2026-01-13,-0.02645810542657935
2026-01-14,0.004665653062773808
2026-01-15,-0.016686952183361116
2026-01-16,-0.011564608615181412
2026-01-19,0.014644937770636442
2026-01-20,-0.00819252641129143
2026-01-21,-0.0029687586053030097
2026-01-22,0.016158330306018865
2026-01-23,0.02362820667493851
2026-01-26,-0.017864624069066738
2026-01-27,-0.005382748646781853
2026-01-28,-0.0006366587192058459
2026-01-29,-0.0052752605309330835
2026-01-30,-0.01401030677727169
2026-02-02,-0.020761521337032223
2026-02-03,0.02705124778278112
2026-02-04,0.008194684644054848
2026-02-05,-0.014386119829119977
2026-02-06,0.0005894605079727069
2026-02-09,0.02061761359032028
2026-02-10,-0.00094981176146917
2026-02-11,-0.0034560681152386403
2026-02-12,-0.004143577977497804
2026-02-13,-0.013952126708931903
2026-02-24,0.022192011907038678
2026-02-25,0.01676017759657917
2026-02-26,-0.001927705639764916
2026-02-27,0.012466484927447357
2026-03-02,-0.016805077323136276
2026-03-03,-0.0347953481674438
2026-03-04,-0.0011946698783136876
2026-03-05,0.014318959471000772
2026-03-06,0.015918160016731707
2026-03-09,-0.003184934366046224
2026-03-10,0.0036415385216417837
2026-03-11,0.0054322047925127155
2026-03-12,-0.0008007256607572383
2026-03-13,-0.015042737903534371
2026-03-16,-0.000816974436258157
2026-03-17,-0.016136315561348643
2026-03-18,0.002158264845628765
2026-03-19,-0.021209937867100997
2026-03-20,-0.027163584083310592
2026-03-23,-0.03864061324729929
2026-03-24,0.03823888658863223
2026-03-25,0.02521545513327146
2026-03-26,-0.013657397231369665
2026-03-27,0.015042771617079141
2026-03-30,-0.005054394064046928
2026-03-31,-0.02394153391997113
2026-04-01,0.0033098488225338897
2026-04-02,-0.016953292192143518
2026-04-03,-0.035924907815651164
2026-04-07,0.02576024522566068
2026-04-08,0.026943856740276863
2026-04-09,-0.012101731880524822
2026-04-10,-0.0012589021824406645
2026-04-13,0.011434389094035213
2026-04-14,0.006334957576932013
2026-04-15,-0.0038639674135099726
2026-04-16,0.010929065047185037
2026-04-17,-0.0017948475553319053
2026-04-20,0.014426672252603488
2026-04-21,-0.004187163430549287
2026-04-22,0.0016629342833082963
2026-04-23,-0.006670375239873523
2026-04-24,-0.01386534535601972
