date,returns
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,5.005858838558197e-15
2024-12-03,0.005364809633735424
2024-12-04,-0.014414026428789776
2024-12-05,0.009677788697787579
2024-12-06,0.011402719247450387
2024-12-09,-0.0028959268877230557
2024-12-10,0.006607661071197006
2024-12-11,0.017756610529811017
2024-12-12,0.015361568291063879
2024-12-13,-0.021696779852213154
2024-12-16,-0.008724953070069342
2024-12-17,-0.020930500525148162
2024-12-18,0.005543462266036376
2024-12-19,-0.0016836285622794788
2024-12-20,-0.00040683503249775034
2024-12-23,-0.022671364885430652
2024-12-24,0.007832935142988792
2024-12-25,-0.023572121210453375
2024-12-26,0.007061459018130711
2024-12-27,0.016966796613350325
2024-12-30,-0.008766841528057198
2024-12-31,-0.018216766583645613
2025-01-02,-0.008227867068222256
2025-01-03,-0.045625176321772404
2025-01-06,-0.005147065941991729
2025-01-07,0.031002434944076077
2025-01-08,0.0067870988747402265
2025-01-09,0.011386535110831337
2025-01-10,-0.032068845268827806
2025-01-13,0.004034943721934881
2025-01-14,0.05499380947822165
2025-01-15,0.006702258203852502
2025-01-16,0.013522147258663473
2025-01-17,-0.006951440020306557
2025-01-20,0.011073789435682968
2025-01-21,-0.008515539301591131
2025-01-22,-0.015777276866765142
2025-01-23,-0.0012679807130158453
2025-01-24,0.01134151821590203
2025-01-27,-0.00701405807941713
2025-02-05,0.010822035519665377
2025-02-06,0.017922627400108446
2025-02-07,0.018984063548031473
2025-02-10,0.022479519523668366
2025-02-11,-0.0018308914406452703
2025-02-12,0.00512859257405563
2025-02-13,-0.001753768513528578
2025-02-14,-0.0063873576401718085
2025-02-17,0.0050443249073576935
2025-02-18,-0.016889482494971197
2025-02-19,0.009310935750865681
2025-02-20,0.004958420258054652
2025-02-21,-0.003473125045406252
2025-02-24,0.00677683932714181
2025-02-25,-0.007599642493183297
2025-02-26,0.014187305645538696
2025-02-27,0.009623072285242696
2025-02-28,-0.012725261728059156
2025-03-03,0.003095767178747538
2025-03-04,0.00583679852678849
2025-03-05,-0.0019353921637438323
2025-03-06,0.011006539862187276
2025-03-07,-0.0047217091641847085
2025-03-10,0.006870446603331561
2025-03-11,0.005394098868920168
2025-03-12,0.006564308963425029
2025-03-13,-0.004788624115537066
2025-03-14,0.022350845453184224
2025-03-17,0.00624757297306122
2025-03-18,0.0015375327980061064
2025-03-19,-0.004025753919074794
2025-03-20,-0.00038873197025704746
2025-03-21,-0.015262842442659633
2025-03-24,-0.015267676364571178
2025-03-25,-0.005748735576965907
2025-03-26,0.01029491011702624
2025-03-27,-0.00518560896789887
2025-03-28,-0.01252756120481114
2025-03-31,-0.012969578861290174
2025-04-01,0.005872775970051952
2025-04-02,0.002906747510639912
2025-04-03,-0.002341618510592706
2025-04-07,-0.09581459250181286
2025-04-08,-0.04517098089115337
2025-04-09,0.03033648859565237
2025-04-10,0.030994215074066675
2025-04-11,0.013638945315567605
2025-04-14,0.02437433102163684
2025-04-15,-0.001213710336402857
2025-04-16,-0.023263493609983484
2025-04-17,0.003890860193105613
2025-04-18,0.007156811056265085
2025-04-21,0.024295068348938336
2025-04-22,-0.002945131578288037
2025-04-23,0.023849820128958577
2025-04-24,-0.01510653393391974
2025-04-25,0.007119463640080237
2025-04-28,-0.013035341567758825
2025-04-29,0.011049529394225436
2025-04-30,0.016541757372180325
2025-05-06,0.03286724920459827
2025-05-07,0.008944502529610572
2025-05-08,0.012158574995000112
2025-05-09,-0.009098185837718327
2025-05-12,0.01249382449782882
2025-05-13,0.005061991000760469
2025-05-14,0.005924093598534158
2025-05-15,-0.0023304556948397664
2025-05-16,-0.00021443995196943226
2025-05-19,0.012939503211434385
2025-05-20,0.010754545208765532
2025-05-21,-0.0033825083715832644
2025-05-22,-0.014994188616794185
2025-05-23,-0.012453592989068207
2025-05-26,0.0058990553276314864
2025-05-27,0.002680966461200851
2025-05-28,-0.0014033515165332475
2025-05-29,0.013766601565150709
2025-05-30,-0.006861783542388339
2025-06-03,0.006875243568238002
2025-06-04,0.010012040433271188
2025-06-05,0.0036565131624918786
2025-06-06,0.0015849802100190461
2025-06-09,0.0065720907861554975
2025-06-10,-0.00826712056704605
2025-06-11,0.006068136299583628
2025-06-12,-0.003281766695297928
2025-06-13,-0.016637752146310775
2025-06-16,0.005598544402755022
2025-06-17,-8.144859425592043e-05
2025-06-18,-0.005650209927469639
2025-06-19,-0.017861052251152986
2025-06-20,-0.00492530276180457
2025-06-23,0.012622326670615072
2025-06-24,0.022373489731938288
2025-06-25,0.008998744419070576
2025-06-26,-0.0037735712595252696
2025-06-27,0.006367095790388553
2025-06-30,0.010163759127804105
2025-07-01,0.007811758995240767
2025-07-02,0.002186216483725003
2025-07-03,0.0026391332413381124
2025-07-04,-0.0023326972867723944
2025-07-07,0.012563799976503236
2025-07-08,0.007721528676941758
2025-07-09,-0.0004536755215920218
2025-07-10,0.003314398145717528
2025-07-11,0.0037433528827487263
2025-07-14,0.00397130040948992
2025-07-15,-0.016020204181301363
2025-07-16,0.009832665464774014
2025-07-17,0.006970264389280663
2025-07-18,-0.0004829994885061212
2025-07-21,0.013077291829930962
2025-07-22,0.0013247913623900094
2025-07-23,-0.006705389609441007
2025-07-24,0.012031814092480081
2025-07-25,-0.0019161143716177776
2025-07-28,0.0005541324596083681
2025-07-29,-0.004817474643682509
2025-07-30,-0.003486249235797894
2025-07-31,-0.010658537801428693
2025-08-01,0.0014053354770396757
2025-08-04,0.008884424832369238
2025-08-05,0.011500103673020765
2025-08-06,0.003926910281832632
2025-08-07,-0.00016258482766112845
2025-08-08,0.0016429579619995217
2025-08-11,0.009772964903846293
2025-08-12,0.0015614610046653231
2025-08-13,0.00268051462457937
2025-08-14,-0.010081358225714203
2025-08-15,0.010478217805764559
2025-08-18,0.009575693528612789
2025-08-19,0.008372726882301174
2025-08-20,0.00876917675610038
2025-08-21,0.0046973185633387635
2025-08-22,-0.001528427121001546
2025-08-25,0.005689383698285086
2025-08-26,0.006505556905418949
2025-08-27,-0.024058085135249943
2025-08-28,-0.00389342299321221
2025-08-29,-0.0008421477502779655
2025-09-01,0.006499973098670039
2025-09-02,-0.009904063195301429
2025-09-03,-0.015311852254993279
2025-09-04,0.004133139686356715
2025-09-05,0.009658361571442339
2025-09-08,0.011302026886313642
2025-09-09,-0.009006217679560035
2025-09-10,0.002842687876587618
2025-09-11,0.008129870901492621
2025-09-12,-0.0006503601464387619
2025-09-15,-0.00407554994266371
2025-09-16,0.009561269700527038
2025-09-17,0.0038679324117730173
2025-09-18,-0.013901983593345622
2025-09-19,-0.0058490311526386875
2025-09-22,-0.00018211284537413726
2025-09-23,-0.014817969387779613
2025-09-24,0.013385958210922746
2025-09-25,-0.0047970531465197945
2025-09-26,-0.0023720526994292787
2025-09-29,0.0014067036685540164
2025-09-30,0.004391472174434692
2025-10-09,0.00726826511360889
2025-10-10,0.0075542841082321946
2025-10-13,-0.004501654909276813
2025-10-14,-0.0013428320852158907
2025-10-15,0.014154758737972954
2025-10-16,-0.00940966954597424
2025-10-17,-0.014193436519622292
2025-10-20,0.009881972926754575
2025-10-21,0.017826934304452223
2025-10-22,0.0014301076348573723
2025-10-23,0.0022929538997338746
2025-10-24,-0.00017953510728410207
2025-10-27,0.006889271149911777
2025-10-28,0.00229583891704779
2025-10-29,0.0011471976864844582
2025-10-30,-0.012012028587625607
2025-10-31,0.017409963161710743
2025-11-03,0.006631897744127225
2025-11-04,-0.006804900608176293
2025-11-05,0.006219867462955907
2025-11-06,0.0029047750879376256
2025-11-07,-0.001588741164908296
2025-11-10,0.00908743451673107
2025-11-11,0.00478624854994901
2025-11-12,-0.0086226576601692
2025-11-13,0.009657096130807053
2025-11-14,-0.0029510859397748955
2025-11-17,0.00018322688404829975
2025-11-18,-0.013213554658256617
2025-11-19,-0.013116356318671802
2025-11-20,-0.005150367929871609
2025-11-21,-0.030632369657812745
2025-11-24,0.011728284774385481
2025-11-25,0.011548318248553084
2025-11-26,-0.002019530337429983
2025-11-27,0.004632180127366931
2025-11-28,0.011683058884603864
2025-12-01,0.008100993507379176
2025-12-02,-0.0068218079545254474
2025-12-03,-0.007522668413821506
2025-12-04,-0.0070328047071249985
2025-12-05,0.013628641000679077
2025-12-08,0.0046739990294722995
2025-12-09,-0.009724994168229768
2025-12-10,0.0024595363594409883
2025-12-11,-0.01611018077192047
2025-12-12,0.005554900304809853
2025-12-15,0.004534184231066613
2025-12-16,-0.021426868883880148
2025-12-17,0.006854466595391521
2025-12-18,0.002203532319686707
2025-12-19,0.01972856935186003
2025-12-22,0.007672151291427159
2025-12-23,-0.008335354533966844
2025-12-24,0.010091805817281295
2025-12-25,0.00791672449807775
2025-12-26,-0.00045672455655902075
2025-12-29,-0.00499629755676331
2025-12-30,-0.0037951367979966524
2025-12-31,0.002352141515534434
2026-01-05,0.015219881038467876
2026-01-06,0.011707624384147358
2026-01-07,-0.0003685238288682423
2026-01-08,0.00839780058855259
2026-01-09,0.00844508809065119
2026-01-12,0.012071180993519032
2026-01-13,-0.007164381463022694
2026-01-14,-0.001381573765806264
2026-01-15,-0.004837928485695096
2026-01-16,-0.0024044601862281637
2026-01-19,0.014951292480501987
2026-01-20,0.0026445755170100374
2026-01-21,-0.0037473235286300567
2026-01-22,0.010644239260265672
2026-01-23,0.009987614159382964
2026-01-26,-0.006970913935266356
2026-01-27,-0.007791829486486396
2026-01-28,-0.006339013860596194
2026-01-29,0.0024931827150712228
2026-01-30,-0.0007961472645677984
2026-02-02,-0.015220396397268346
2026-02-03,0.018530377815961313
2026-02-04,0.009462345487833384
2026-02-05,-0.004732737783199402
2026-02-06,-0.0011792312618890098
2026-02-09,0.015656727618553835
2026-02-10,0.001030140784893823
2026-02-11,-0.005028035962590012
2026-02-12,-0.0068418193461511215
2026-02-13,-0.005283875763228165
2026-02-24,0.012320281354137265
2026-02-25,0.009313631730835322
2026-02-26,-0.005762229190009832
2026-02-27,0.007133653289710985
2026-03-02,-0.023318052332615483
2026-03-03,-0.03437591311130767
2026-03-04,-0.0071276323390213414
2026-03-05,0.016205115840206268
2026-03-06,0.014700191345563276
2026-03-09,-0.00785038873814897
2026-03-10,0.013271760133611948
2026-03-11,-0.004208968248720111
2026-03-12,-0.005267103654204685
2026-03-13,-0.007490791862644686
2026-03-16,0.0034706898156076694
2026-03-17,-0.010922656023818625
2026-03-18,0.005186150958372461
2026-03-19,-0.024740128013635152
2026-03-20,-0.02354992919143345
2026-03-23,-0.05165853265147443
2026-03-24,0.03736555978203178
2026-03-25,0.021382782916215513
2026-03-26,-0.016601046153277177
2026-03-27,0.01539268894417109
2026-03-30,0.006303704890936751
2026-03-31,-0.013029283318485785
2026-04-01,0.013752098348380159
2026-04-02,-0.018552856750893604
2026-04-03,-0.022965343886267673
2026-04-07,0.01623639342636962
2026-04-08,0.04145420426612796
2026-04-09,-0.013806403877799248
2026-04-10,0.007218260487687017
2026-04-13,0.0031095926566781173
2026-04-14,0.0032946270625317012
2026-04-15,-0.0075637291674540905
2026-04-16,0.01252275953668092
2026-04-17,-0.0031471417969356503
2026-04-20,0.007696789578848303
2026-04-21,0.00022152664276246952
2026-04-22,0.0010980494334682793
2026-04-23,0.0009408926705346248
2026-04-24,-0.009275511387950417
