date,returns
2024-11-01,0.0
2024-11-04,0.013716286874546785
2024-11-05,0.022039953159384684
2024-11-06,0.003876517560297534
2024-11-07,0.008489081341459708
2024-11-08,0.008097246420155774
2024-11-11,0.0009347709716334842
2024-11-12,-0.027680368997414082
2024-11-13,-0.01888023823875761
2024-11-14,-0.03636363308556374
2024-11-15,-0.024964147257666155
2024-11-18,-0.027023372481335378
2024-11-19,0.02031855659579493
2024-11-20,0.04592576431495402
2024-11-21,-0.009458944839985276
2024-11-22,-0.024420100333943946
2024-11-25,0.0023659528302673854
2024-11-26,-0.06370020713959444
2024-11-27,0.0011908304306700423
2024-11-28,0.004270421629888052
2024-11-29,-0.015289087618313862
2024-12-02,0.030792648368269778
2024-12-03,0.0012909405859210699
2024-12-04,-0.010894835773334131
2024-12-05,0.016235028119866757
2024-12-06,0.0040341138989674055
2024-12-09,-0.003152990318508168
2024-12-10,0.0169787676474733
2024-12-11,0.015031634440857007
2024-12-12,-0.006510979164409951
2024-12-13,-0.02622902853923663
2024-12-16,-0.004537702752038283
2024-12-17,-0.07577374319285034
2024-12-18,-0.013009704455289909
2024-12-19,-0.026902100840319427
2024-12-20,0.0005161311318022025
2024-12-23,-0.042370562122315575
2024-12-24,0.017620305933808426
2024-12-25,-0.02394646253525212
2024-12-26,-0.0030766754990435704
2024-12-27,-0.0027858246094679224
2024-12-30,-0.008730188184668296
2024-12-31,-0.02618096145193415
2025-01-02,-0.01277099817044114
2025-01-03,-0.04629732654308624
2025-01-06,-0.02490743434902563
2025-01-07,0.005049396650058559
2025-01-08,-0.007226885823423968
2025-01-09,-0.00251765244060921
2025-01-10,-0.04284158044266418
2025-01-13,-0.014840485163706132
2025-01-14,0.05199461026164079
2025-01-15,0.019684027092503303
2025-01-16,-0.006140029098927151
2025-01-17,-0.02096383943478322
2025-01-20,0.0015909941145606128
2025-01-21,-0.0050304408050868875
2025-01-22,-0.013460235675462555
2025-01-23,-0.024156304877447857
2025-01-24,0.006765829576556898
2025-01-27,-0.028483340685629126
2025-02-05,-0.0017783214506337734
2025-02-06,0.010135799722794119
2025-02-07,0.005005232791432019
2025-02-10,0.0032725062947321303
2025-02-11,0.011891635052165107
2025-02-12,0.022960208542834645
2025-02-13,-0.007812564177780172
2025-02-14,0.007026839214735897
2025-02-17,0.02188044368103348
2025-02-18,-0.024551841541751114
2025-02-19,0.00837867292698051
2025-02-20,0.001120967991351054
2025-02-21,0.007467894512413679
2025-02-24,0.0035020893857951843
2025-02-25,0.008219495424564096
2025-02-26,0.027333542467706747
2025-02-27,-0.02243137430729471
2025-02-28,-0.04428018779988852
2025-03-03,-0.024118034782850226
2025-03-04,-0.018511863839676526
2025-03-05,0.011508695458038789
2025-03-06,0.02451217337664521
2025-03-07,0.003250383973446104
2025-03-10,0.019022839447365266
2025-03-11,0.016520604655983984
2025-03-12,0.001662686117060385
2025-03-13,-0.008273062569704294
2025-03-14,0.0112767015522429
2025-03-17,0.002916296336386194
2025-03-18,0.0037051826354284646
2025-03-19,-0.004300587711701638
2025-03-20,0.0021923706811984678
2025-03-21,-0.019573705847864626
2025-03-24,-0.01838602127335515
2025-03-25,-0.007026315538951641
2025-03-26,-0.0004894668010707077
2025-03-27,-0.027154812558807712
2025-03-28,-0.032123603584482685
2025-03-31,-0.026403641659942585
2025-04-01,0.019801207228546707
2025-04-02,0.0017344445956929805
2025-04-03,0.001096857880596495
2025-04-07,-0.08905488770170135
2025-04-08,0.0073010800226926105
2025-04-09,-0.0032184194544604312
2025-04-10,0.019307346906825427
2025-04-11,-0.023661745837864685
2025-04-14,0.04347007066466133
2025-04-15,-0.03295800315433395
2025-04-16,0.013893656154745129
2025-04-17,-0.005997263799415837
2025-04-18,-0.008424665493475557
2025-04-21,0.025523449637067555
2025-04-22,0.022031784068551545
2025-04-23,-0.04215713413900116
2025-04-24,0.01999620465736342
2025-04-25,-0.0017296626074830763
2025-04-28,-0.00875355279614803
2025-04-29,-0.0010948137102472747
2025-04-30,-0.02572204202537064
2025-05-06,0.017355361201930403
2025-05-07,0.0052353588171694596
2025-05-08,0.017804061564476923
2025-05-09,-0.01173336488103595
2025-05-12,0.018806599374838515
2025-05-13,0.014355346086284273
2025-05-14,0.008971106769675906
2025-05-15,-0.004267054482457939
