date,returns
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.016560484696731322
2024-12-04,-0.03159248174811663
2024-12-05,-0.020184189118194446
2024-12-06,-0.007942986417109858
2024-12-09,-0.005812532781068876
2024-12-10,0.01652883640249622
2024-12-11,-0.005311913811012687
2024-12-12,0.0034134571944566226
2024-12-13,-0.0206805175530865
2024-12-16,-0.029012958889829715
2024-12-17,-0.05706880118538246
2024-12-18,-0.03294200643112187
2024-12-19,-0.03096039045214675
2024-12-20,-0.01795322992957296
2024-12-23,-0.06920394871532864
2024-12-24,-0.007645507655971969
2024-12-25,-0.041133275737542496
2024-12-26,-0.006677596407105872
2024-12-27,-0.011992376521162649
2024-12-30,-0.04057139685676377
2024-12-31,0.007410847946055716
2025-01-02,0.004213703572773283
2025-01-03,-0.0195836786332613
2025-01-06,-0.04856101548991708
2025-01-07,-0.013181239732162743
2025-01-08,0.02092977500499014
2025-01-09,-0.01833165107948712
2025-01-10,-0.05037503235637633
2025-01-13,-0.013139324376007209
2025-01-14,0.03856175370225566
2025-01-15,-0.007125044541391218
2025-01-16,0.015707068612384516
2025-01-17,-0.02686733074054979
2025-01-20,0.0021360952570150973
2025-01-21,-0.0020814912048602876
2025-01-22,-0.030408191018060873
2025-01-23,-0.02922490040923233
2025-01-24,-0.021649057814418268
2025-01-27,-0.04054709642759793
2025-02-05,-0.006895407390678519
2025-02-06,0.01783377181771566
2025-02-07,0.013430285796162022
2025-02-10,-0.003954063556589238
2025-02-11,0.03293096894848393
2025-02-12,0.02670996466501772
2025-02-13,0.00401949174522838
2025-02-14,0.02143370418538702
2025-02-17,0.009720265597770193
2025-02-18,-0.014905234428267921
2025-02-19,0.02072005116030072
2025-02-20,0.003168249871988067
2025-02-21,0.027663217928972986
2025-02-24,-0.02876968815829759
2025-02-25,-0.010625458233528806
2025-02-26,0.016907529668515747
2025-02-27,-0.020090987561788762
2025-02-28,-0.055935236939369866
2025-03-03,-0.02042719136223808
2025-03-04,0.007201962338299207
2025-03-05,0.02081431349551135
2025-03-06,0.054355118208418665
2025-03-07,-0.008955624800728333
2025-03-10,-0.006067287393349969
2025-03-11,0.020202367955468904
2025-03-12,0.02457022443405697
2025-03-13,-0.02075414029442531
2025-03-14,0.0027376607043709854
2025-03-17,-0.0056183407130122945
2025-03-18,0.024937006778628673
2025-03-19,0.014936509160698382
2025-03-20,0.011571016156610929
2025-03-21,-0.0607911090767025
2025-03-24,-0.04734941447236335
2025-03-25,-0.045501152065828415
2025-03-26,0.013395396000772187
2025-03-27,-0.052579559830024096
2025-03-28,-0.022002796820713894
2025-03-31,-0.014755994715653486
2025-04-01,-0.017359140649739636
2025-04-02,0.008742230457065073
2025-04-03,-0.014680369010056286
2025-04-07,-0.08204562558320012
2025-04-08,0.011434324052052957
2025-04-09,-0.006134291990842617
2025-04-10,0.03426533195942342
2025-04-11,-0.017697832011978835
2025-04-14,0.03917220762174806
2025-04-15,-0.005018116540234272
2025-04-16,0.004267210013813369
2025-04-17,-0.00031901822201850483
2025-04-18,-0.010842273687370275
2025-04-21,0.011358589446278081
2025-04-22,0.03721334610569683
2025-04-23,-0.023027543606912233
2025-04-24,0.038476394132812744
2025-04-25,-0.03530950056410121
2025-04-28,-0.04383457944284904
2025-04-29,-0.013124641690047317
2025-04-30,-0.07381852030393257
2025-05-06,0.017672020624725913
2025-05-07,0.034095510525797436
2025-05-08,-0.007671532539182787
2025-05-09,-0.03892477857569382
2025-05-12,0.00656202982052502
2025-05-13,0.014584438732643446
2025-05-14,0.03073397437142953
2025-05-15,-0.003252110628089837
2025-05-16,0.03185616989827401
2025-05-19,0.017539816843653543
2025-05-20,-0.022574531965619888
2025-05-21,-0.015386591890629818
2025-05-22,-0.0017755169901655745
2025-05-23,0.00733647913521743
2025-05-26,0.008078253433494512
2025-05-27,0.02066572529310887
2025-05-28,-0.019614611750873045
2025-05-29,-0.02068942681183301
2025-05-30,-0.06376790368880274
2025-06-03,0.01070996455145012
2025-06-04,0.007869339386725802
2025-06-05,-0.012210575209717611
2025-06-06,-0.016249555012001336
2025-06-09,0.05776189772168299
2025-06-10,0.01835527653625818
2025-06-11,-0.03208848294149868
2025-06-12,0.004234074481089004
2025-06-13,-0.02172878758583692
2025-06-16,0.014280885641312453
2025-06-17,-0.012547020761157145
2025-06-18,-0.017338659755189324
2025-06-19,-0.0475040091278926
2025-06-20,-0.02005293959846911
2025-06-23,0.03565942518517161
2025-06-24,0.02204787878726459
2025-06-25,-0.0039046863092562787
2025-06-26,0.015005602827678422
2025-06-27,-0.00701409887233667
2025-06-30,0.03084967284760167
2025-07-01,-0.031536064076710016
2025-07-02,-0.030447014018460467
2025-07-03,0.003183845553853799
2025-07-04,-0.008056460540574607
2025-07-07,0.025997076969293355
2025-07-08,0.020433989065829734
2025-07-09,0.003704557342843205
2025-07-10,-0.030918560078795395
2025-07-11,-0.0022746582468707766
2025-07-14,-0.004143134165417982
2025-07-15,-0.031515968263233704
2025-07-16,-0.025396047954749156
2025-07-17,0.007765254995853219
2025-07-18,-0.01732047979479669
2025-07-21,-0.005954893054290182
2025-07-22,-0.033419667090848794
2025-07-23,-0.026017008859855046
2025-07-24,-0.003054930965463674
2025-07-25,-0.013854333694273729
2025-07-28,0.015118037810062079
2025-07-29,0.027058110454341543
2025-07-30,0.0002110255855463743
2025-07-31,-0.014530692253010019
2025-08-01,0.006058000387541518
2025-08-04,0.007865387969082422
2025-08-05,0.007005843983207709
2025-08-06,-0.014931513288065707
2025-08-07,-0.018751006752265417
2025-08-08,0.02601585683381092
2025-08-11,0.009164205568008729
2025-08-12,0.006843987567627784
2025-08-13,0.03151468836025744
2025-08-14,-0.03236227005645483
2025-08-15,0.010807271858793186
2025-08-18,-0.0025280279061878417
2025-08-19,0.010966457897920489
2025-08-20,-0.002785530747630926
2025-08-21,-0.023914414321596227
2025-08-22,0.002187764253239543
2025-08-25,0.0004946358846658808
2025-08-26,-0.00548427779773863
2025-08-27,-0.027529644918245316
2025-08-28,0.010245364148774687
2025-08-29,-0.027546742935773864
2025-09-01,0.01672019105315895
2025-09-02,-0.028965475981783284
2025-09-03,-0.03861457275447797
2025-09-04,-0.020743440171712566
2025-09-05,0.004113840219555644
2025-09-08,0.0017268639823566953
2025-09-09,0.003731169060078471
2025-09-10,0.016710604932299908
2025-09-11,0.033203577243539666
2025-09-12,-0.006967660233437555
2025-09-15,0.012624347783799728
2025-09-16,-0.005473711373190681
2025-09-17,-0.009626276682342706
2025-09-18,-0.0005467792813159214
2025-09-19,-0.036112723580063524
2025-09-22,-0.017272801451892063
2025-09-23,-0.02270611285233858
2025-09-24,-0.0022236437189346045
2025-09-25,0.0012905957358196264
2025-09-26,-0.02365842939880257
2025-09-29,0.02127880280145408
2025-09-30,-0.0021285948493867854
2025-10-09,0.02344103232597279
2025-10-10,0.0023071359942639057
2025-10-13,-0.0052972955514119305
2025-10-14,0.005063246720208038
2025-10-15,-0.0048026250495972235
2025-10-16,-0.0007543920128285162
2025-10-17,-0.006905654463175026
2025-10-20,-0.001537775899988424
2025-10-21,0.018702258863127243
2025-10-22,-0.02137310980592277
2025-10-23,0.0016921780157164955
2025-10-24,-0.024788403012044137
2025-10-27,-0.010496401001882143
2025-10-28,-0.015887994131757826
2025-10-29,-0.01011248033088974
2025-10-30,-0.01805993172998449
2025-10-31,0.0010228270893546199
2025-11-03,0.0029294761646554883
2025-11-04,0.02381086114318483
2025-11-05,0.038319872023340355
2025-11-06,-0.009538153698862007
2025-11-07,-0.006597071448023116
2025-11-10,0.012495020510639731
2025-11-11,0.015166728125895132
2025-11-12,-0.0019363048168209555
2025-11-13,0.038852787901763615
2025-11-14,0.0104146068176139
2025-11-17,0.027080306334154574
2025-11-18,-0.020076362302855737
2025-11-19,-0.05491953726352539
2025-11-20,-0.024431211228910437
2025-11-21,-0.07054912738236789
2025-11-24,-0.03118098828748702
2025-11-25,0.015730206101360354
2025-11-26,-0.011018755644486237
2025-11-27,-0.007297448207630141
2025-11-28,0.006547559012283744
2025-12-01,-0.009710947892499346
2025-12-02,0.04395789289081463
2025-12-03,-0.022244668171486067
2025-12-04,-0.050149333288100534
2025-12-05,0.04081581703758399
2025-12-08,0.017025016797665687
2025-12-09,0.009571483118121966
2025-12-10,0.006255257121513084
2025-12-11,-0.02164242708138603
2025-12-12,0.0014577267086106625
2025-12-15,0.008031292081711551
2025-12-16,0.012202996083315033
2025-12-17,-0.04692261095533537
2025-12-18,-0.0007992624135104186
2025-12-19,0.006779114536838002
2025-12-22,-0.0008117368705927494
2025-12-23,-0.024613116840942265
2025-12-24,0.020308445865262287
2025-12-25,0.01547647494500388
2025-12-26,0.01330066473950674
2025-12-29,-0.00814411868408966
2025-12-30,-0.010171413639894584
2025-12-31,-0.0029757261985310208
2026-01-05,-0.01648412106233325
2026-01-06,0.022868492585232287
2026-01-07,0.014145797542590845
2026-01-08,0.031251884488093434
2026-01-09,-0.006173342514748893
2026-01-12,0.04285470545188187
2026-01-13,-0.07007600949813474
2026-01-14,-0.03200263563825162
2026-01-15,-0.062069736809461186
2026-01-16,-0.02463968906383675
2026-01-19,-0.009134538108296068
2026-01-20,-0.000926824630839402
2026-01-21,0.0004104234189269876
2026-01-22,0.0004087785219361168
2026-01-23,0.0221732947057973
2026-01-26,-0.012039891763697217
2026-01-27,-0.000224606317279907
2026-01-28,0.011557506128495012
2026-01-29,0.007788164778070587
2026-01-30,-0.03765627950491626
2026-02-02,-0.026865745698942744
2026-02-03,0.029438796689974085
2026-02-04,-0.0021388955600804855
2026-02-05,-0.03642171989559146
2026-02-06,0.0034395165489156513
2026-02-09,0.03793561865351012
2026-02-10,0.002413711148485072
2026-02-11,0.012656115008586592
2026-02-12,-0.005250399976183172
2026-02-13,-0.02427759696442271
2026-02-24,0.03973539146627534
2026-02-25,0.0010812121042017972
2026-02-26,0.015347006494569517
2026-02-27,0.001661511998666241
2026-03-02,-0.00909269399521128
2026-03-03,-0.04012761006736686
2026-03-04,0.02081928029851166
2026-03-05,0.0010689419691036028
2026-03-06,0.016648470482633244
2026-03-09,-0.010799681620193794
2026-03-10,0.019431350498476663
2026-03-11,0.02787838138896627
2026-03-12,0.005024591169088774
2026-03-13,-0.031163838784512798
2026-03-16,0.030877016730222057
2026-03-17,0.021919929988949458
2026-03-18,-0.005364627952554899
2026-03-19,-0.019690197986346337
2026-03-20,-0.04239215236664718
2026-03-23,-0.03380656157738174
2026-03-24,0.038616061508843565
2026-03-25,0.018139662089333777
2026-03-26,-0.04028876941778018
2026-03-27,0.0009280950527383948
2026-03-30,-0.039617370330691105
2026-03-31,-0.044637918180875924
2026-04-01,-0.009412762944019491
2026-04-02,-0.02221623577320843
2026-04-03,-0.038821896765378415
2026-04-07,0.03586240135071673
2026-04-08,-0.0036335015389531047
2026-04-09,-0.015239452966009093
2026-04-10,-0.043826186027405636
2026-04-13,-0.006846180150135131
2026-04-14,0.003521762717893172
2026-04-15,-0.008673177267887253
2026-04-16,0.023107106107657444
2026-04-17,-0.009999521560418003
2026-04-20,0.028357611609021303
2026-04-21,-0.02262295413540842
2026-04-22,-0.0027364807828286885
2026-04-23,-0.031910326467423526
2026-04-24,-0.012194946034849018
