date,position
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,1000000.0
2024-12-03,1017403.417925104
2024-12-04,991055.8208342781
2024-12-05,1000320.9135499852
2024-12-06,1005626.3425186907
2024-12-09,998225.5788152337
2024-12-10,1001807.2224435164
2024-12-11,1018948.6109948553
2024-12-12,1032486.5058044619
2024-12-13,1008100.9788557003
2024-12-16,997358.3353419716
2024-12-17,975624.1669136256
2024-12-18,974629.7917011149
2024-12-19,969629.556662987
2024-12-20,969493.8446264667
2024-12-23,949985.1563516579
2024-12-24,954556.0461316608
2024-12-25,937045.3699830872
2024-12-26,946375.2854403016
2024-12-27,961835.4397054708
2024-12-30,959812.6638334338
2024-12-31,955207.0204962866
2025-01-02,948233.2932249241
2025-01-03,911038.8780873275
2025-01-06,909622.9760031494
2025-01-07,930160.434807176
2025-01-08,927067.3748014148
2025-01-09,931242.1512082915
2025-01-10,901668.8662707177
2025-01-13,910537.7556865249
2025-01-14,934661.9076113683
2025-01-15,933806.3625724526
2025-01-16,938257.5425814332
2025-01-17,944277.2120435751
2025-01-20,948944.1781130672
2025-01-21,941287.989342748
2025-01-22,933968.2146599657
2025-01-23,935224.089667835
2025-01-24,941823.0213612367
2025-01-27,938684.1892175276
2025-02-05,948439.7785048119
2025-02-06,957229.4903715205
2025-02-07,969183.9841898866
2025-02-10,977271.5528285524
2025-02-11,980618.5172046348
2025-02-12,983016.3130088405
2025-02-13,981368.39936309
2025-02-14,977588.1803834533
2025-02-17,986742.2754450956
2025-02-18,975816.963131483
2025-02-19,986898.6115526727
2025-02-20,979694.2653990157
2025-02-21,966782.8064196714
2025-02-24,967708.2664504444
2025-02-25,954099.6780952814
2025-02-26,963459.6294279138
2025-02-27,986210.3613846843
2025-02-28,979894.3238541906
2025-03-03,980411.2189343286
2025-03-04,981072.869956356
2025-03-05,983564.1404153854
2025-03-06,991938.4428139172
2025-03-07,994601.4021990192
2025-03-10,1009376.9732146711
2025-03-11,1010963.7366536962
2025-03-12,1019996.4570337944
2025-03-13,1020590.0572098813
2025-03-14,1033001.7676440696
2025-03-17,1036083.0066122069
2025-03-18,1034352.8501593851
2025-03-19,1026225.8087391268
2025-03-20,1028915.0855983745
2025-03-21,1022338.3702419855
2025-03-24,1005594.0504344623
2025-03-25,1006220.5516765289
2025-03-26,1010772.9148208139
2025-03-27,1014760.0493250831
2025-03-28,1003675.5299810739
2025-03-31,989145.8675264398
2025-04-01,995958.5800045521
2025-04-02,995347.4510986083
2025-04-03,999684.025917251
2025-04-07,926653.4806671458
2025-04-08,880798.7856363085
2025-04-09,904905.4697296134
2025-04-10,934009.6816684003
2025-04-11,953565.0153266109
2025-04-14,969153.5258000025
2025-04-15,960437.6492293411
2025-04-16,939164.1385630263
2025-04-17,939095.2993393246
2025-04-18,941321.7513047898
2025-04-21,965651.3764271515
2025-04-22,959446.9710678189
2025-04-23,988678.42133881
2025-04-24,975168.7462062624
2025-04-25,979404.1599061706
2025-04-28,960344.8547609667
2025-04-29,965980.22283823
2025-04-30,977435.9059727289
2025-05-06,1011569.1019623484
2025-05-07,1027153.4513508367
2025-05-08,1034996.4240471645
2025-05-09,1026612.5880129618
2025-05-12,1044533.8564193149
2025-05-13,1041484.2359563778
2025-05-14,1042106.5076874661
2025-05-15,1038741.0693186073
2025-05-16,1033830.6433333404
2025-05-19,1046895.8508228136
2025-05-20,1054229.2460125457
2025-05-21,1051274.1806627992
2025-05-22,1038766.2800460914
2025-05-23,1029576.6681218263
2025-05-26,1028591.1364678023
2025-05-27,1028635.1675165822
2025-05-28,1030705.5322756737
2025-05-29,1045344.627226203
2025-05-30,1050288.8489309626
2025-06-03,1045238.0155949924
2025-06-04,1057762.575736674
2025-06-05,1060695.7728353508
2025-06-06,1063177.2949316772
2025-06-09,1069493.6624528982
2025-06-10,1061923.5972094305
2025-06-11,1067969.2509682458
2025-06-12,1062195.5870288287
2025-06-13,1055834.2530949856
2025-06-16,1066192.247403339
2025-06-17,1069380.6528832137
2025-06-18,1068314.1359443595
2025-06-19,1054156.255561932
2025-06-20,1051034.519646178
2025-06-23,1062420.5087626914
2025-06-24,1089942.087899745
2025-06-25,1106812.242012438
2025-06-26,1098843.8632794044
2025-06-27,1102151.364183088
2025-06-30,1111581.2953019869
2025-07-01,1121916.6959178406
2025-07-02,1126839.7834564883
2025-07-03,1129011.251321179
2025-07-04,1132006.2647617476
2025-07-07,1151766.31864484
2025-07-08,1158530.5443093546
2025-07-09,1164142.048952608
2025-07-10,1161598.3914054888
2025-07-11,1164651.4836871158
2025-07-14,1165793.2061396588
2025-07-15,1149132.5522966099
2025-07-16,1160544.4222369648
2025-07-17,1173017.7632078133
2025-07-18,1175746.343894377
2025-07-21,1184879.8206871264
2025-07-22,1174787.41031756
2025-07-23,1161489.5557733413
2025-07-24,1182041.5660386137
2025-07-25,1177285.2667861874
2025-07-28,1174236.4854902166
2025-07-29,1164630.97520893
2025-07-30,1164345.0075517101
2025-07-31,1147681.8871586216
2025-08-01,1146013.52845768
2025-08-04,1149541.1085161536
2025-08-05,1169564.4791136337
2025-08-06,1165809.300922302
2025-08-07,1169429.7887999536
2025-08-08,1169153.9156745542
2025-08-11,1176550.7951574072
2025-08-12,1182640.5357824722
2025-08-13,1188492.5310585746
2025-08-14,1181202.5814792765
2025-08-15,1189697.4082768275
2025-08-18,1196882.5001049465
2025-08-19,1207520.0542183693
2025-08-20,1222745.9832673285
2025-08-21,1227923.4044204545
2025-08-22,1229406.8701831335
2025-08-25,1231017.457139716
2025-08-26,1233235.4881675697
2025-08-27,1199914.1327318547
2025-08-28,1199779.541065251
2025-08-29,1190318.5116907905
2025-09-01,1207163.0920727227
2025-09-02,1197660.1227209202
2025-09-03,1184378.9089966149
2025-09-04,1190350.0074956175
2025-09-05,1194176.1844231843
2025-09-08,1198471.0141818672
2025-09-09,1188507.571496042
2025-09-10,1189762.1301067579
2025-09-11,1198818.1719934822
2025-09-12,1195009.4363595457
2025-09-15,1188855.796115192
2025-09-16,1193102.2298089091
2025-09-17,1198922.6483610556
2025-09-18,1190632.4262539302
2025-09-19,1194543.163950217
2025-09-22,1191107.551177871
2025-09-23,1185337.9997574976
2025-09-24,1198550.2070318905
2025-09-25,1193015.7201592524
2025-09-26,1196986.131880344
2025-09-29,1199891.6350243378
2025-09-30,1202296.7140349578
2025-10-09,1212737.8994962338
2025-10-10,1225812.8044035826
2025-10-13,1216476.5119399116
2025-10-14,1215509.7901019137
2025-10-15,1232695.3203602524
2025-10-16,1232549.2711774013
2025-10-17,1220955.2517867011
2025-10-20,1222275.5046016849
2025-10-21,1243048.7761512357
2025-10-22,1243827.42503636
2025-10-23,1251563.5347055427
2025-10-24,1248496.1142208627
2025-10-27,1256118.1182943243
2025-10-28,1252759.59551444
2025-10-29,1256853.8354772208
2025-10-30,1239245.6390623953
2025-10-31,1258192.8235804902
2025-11-03,1272890.1044771555
2025-11-04,1258791.8007641085
2025-11-05,1266833.7020285192
2025-11-06,1269803.5585586817
2025-11-07,1262741.9735587712
2025-11-10,1273686.084397021
2025-11-11,1274122.3286897554
2025-11-12,1263086.9384319151
2025-11-13,1282432.8923234025
2025-11-14,1271197.1351749958
2025-11-17,1268927.4433188143
2025-11-18,1257614.6358876494
2025-11-19,1241059.2607397025
2025-11-20,1232386.6972354983
2025-11-21,1195589.632568592
2025-11-24,1208432.1523938423
2025-11-25,1224294.1611703301
2025-11-26,1231224.418505454
2025-11-27,1244453.8052422411
2025-11-28,1259470.8350475011
2025-12-01,1262696.2402865198
2025-12-02,1251488.977979622
2025-12-03,1245103.8525635186
2025-12-04,1238076.0378148737
2025-12-05,1253404.3308222159
2025-12-08,1259014.933689302
2025-12-09,1245340.401311115
2025-12-10,1251792.6769416525
2025-12-11,1229027.6904759041
2025-12-12,1228758.7474676552
2025-12-15,1228744.4660174586
2025-12-16,1216172.5285567977
2025-12-17,1220915.6057894202
2025-12-18,1225674.8258908065
2025-12-19,1238123.4105156125
2025-12-22,1237799.402656043
2025-12-23,1225185.6039989444
2025-12-24,1240125.5488256575
2025-12-25,1245267.4471657472
2025-12-26,1242389.401852189
2025-12-29,1236851.4103365266
2025-12-30,1233913.2578704956
2025-12-31,1236608.7458092566
2026-01-05,1257331.3710304308
2026-01-06,1266222.761257527
2026-01-07,1276935.7505176803
2026-01-08,1277319.2851587646
2026-01-09,1285002.0514283048
2026-01-12,1297908.6804637003
2026-01-13,1304837.1752530846
2026-01-14,1311791.7795373597
2026-01-15,1299619.4143975247
2026-01-16,1288594.9348356484
2026-01-19,1309898.289981747
2026-01-20,1316767.8784262293
2026-01-21,1310645.0038722283
2026-01-22,1321702.1157234905
2026-01-23,1330412.006880701
2026-01-26,1311505.0044102112
2026-01-27,1302441.4987821814
2026-01-28,1295189.7632873845
2026-01-29,1296727.2117818932
2026-01-30,1305385.518577394
2026-02-02,1288641.4215938766
2026-02-03,1313176.4954503581
2026-02-04,1325131.3253372987
2026-02-05,1318547.9605443734
2026-02-06,1323398.7185814064
2026-02-09,1334265.3993044326
2026-02-10,1335896.9143567358
2026-02-11,1331847.3168252783
2026-02-12,1324043.1507175744
2026-02-13,1319290.2901723231
2026-02-24,1320968.80334813
2026-02-25,1335430.1499139522
2026-02-26,1320277.5129476222
2026-02-27,1327119.506083569
2026-03-02,1283028.7840522807
2026-03-03,1259311.5330047118
2026-03-04,1238108.9950677864
2026-03-05,1250095.2163592181
2026-03-06,1269912.7516718444
2026-03-09,1254740.9870414408
2026-03-10,1268678.0122754213
2026-03-11,1263439.550198365
2026-03-12,1262465.7260652857
2026-03-13,1256932.4095244175
2026-03-16,1269388.3419483802
2026-03-17,1257005.4815017781
2026-03-18,1253619.3120563026
2026-03-19,1227051.7039937277
2026-03-20,1202643.1353318994
2026-03-23,1141482.1072170935
2026-03-24,1181557.342534477
2026-03-25,1205631.5613608551
2026-03-26,1190370.109233712
2026-03-27,1204309.331742916
2026-03-30,1209889.6142269995
2026-03-31,1196996.154444132
2026-04-01,1219879.0837089922
2026-04-02,1197061.5467475755
2026-04-03,1171576.9231195906
2026-04-07,1178190.308099231
2026-04-08,1233158.180524755
2026-04-09,1213132.7760528442
2026-04-10,1224631.4666488178
2026-04-13,1228195.946029912
2026-04-14,1231195.9788616237
2026-04-15,1221949.783484572
2026-04-16,1246277.7667128437
2026-04-17,1245149.4298505734
2026-04-20,1255525.8822221821
2026-04-21,1264703.596427098
2026-04-22,1258287.0463631083
2026-04-23,1263325.7627218035
