date,position
2024-11-01,1000000.0000000003
2024-11-04,1009145.9368600891
2024-11-05,1051247.7205600298
2024-11-06,1066059.174824423
2024-11-07,1117343.0214951434
2024-11-08,1124978.1549770853
2024-11-11,1134580.7746320448
2024-11-12,1130219.8130928155
2024-11-13,1127209.1870831766
2024-11-14,1107090.3542510085
2024-11-15,1091632.9067485768
2024-11-18,1087149.2759911863
2024-11-19,1112554.964140136
2024-11-20,1150650.190865487
2024-11-21,1174825.122562254
2024-11-22,1151055.7124992188
2024-11-25,1163589.139023003
2024-11-26,1178554.9440002723
2024-11-27,1187572.771526668
2024-11-28,1204269.5325948538
2024-11-29,1204311.3896974698
2024-12-02,1239234.7180371175
2024-12-03,1281164.061614659
2024-12-04,1298595.0326102125
2024-12-05,1336294.1434967124
2024-12-06,1378752.949384563
2024-12-09,1354457.2206018844
2024-12-10,1364635.4290102734
2024-12-11,1391097.8390334067
2024-12-12,1407080.379525129
2024-12-13,1393865.680885707
2024-12-16,1401070.6941914267
2024-12-17,1350877.9829863752
2024-12-18,1349484.9074835354
2024-12-19,1334806.6188031142
2024-12-20,1322874.8120669816
2024-12-23,1268735.514558745
2024-12-24,1273054.2928864798
2024-12-25,1247185.504687496
2024-12-26,1261068.3441247249
2024-12-27,1298725.2288102766
2024-12-30,1295012.4605763028
2024-12-31,1278598.5690838913
2025-01-02,1258213.16916542
2025-01-03,1211422.075933852
2025-01-06,1216130.2545100057
2025-01-07,1245762.9604401318
2025-01-08,1245538.2289410206
2025-01-09,1254485.1563569012
2025-01-10,1227864.5514852752
2025-01-13,1235254.2518436967
2025-01-14,1290390.2397310522
2025-01-15,1287319.39345399
2025-01-16,1302071.3077459931
2025-01-17,1306817.4496822106
2025-01-20,1317730.7448524402
2025-01-21,1301729.2878676257
2025-01-22,1280590.8887091768
2025-01-23,1282869.1931575886
2025-01-24,1292654.4253089635
2025-01-27,1296024.3201167858
2025-02-05,1309177.423896599
2025-02-06,1332276.1252789195
2025-02-07,1354730.400238294
2025-02-10,1380899.1600747765
2025-02-11,1383610.7480051764
2025-02-12,1391783.868896686
2025-02-13,1383366.9145675558
2025-02-14,1380087.929091662
2025-02-17,1408497.006418186
2025-02-18,1376226.9629126843
2025-02-19,1395543.6593333744
2025-02-20,1399531.4009818898
2025-02-21,1384368.000424973
2025-02-24,1411135.5511396923
2025-02-25,1403483.5150405765
2025-02-26,1433612.6215772773
2025-02-27,1441930.128808592
2025-02-28,1415528.3199528179
2025-03-03,1415955.3590228236
2025-03-04,1423815.6232326236
2025-03-05,1409154.7330036203
2025-03-06,1424875.7343248955
2025-03-07,1423062.2634442486
2025-03-10,1457435.9228442337
2025-03-11,1465264.819031838
2025-03-12,1467298.0340461498
2025-03-13,1473907.139128756
2025-03-14,1507773.0695630193
2025-03-17,1521279.0367691764
2025-03-18,1536958.6169007772
2025-03-19,1526804.6234905955
2025-03-20,1540959.0080769905
2025-03-21,1533087.6102983772
2025-03-24,1503077.644912546
2025-03-25,1510738.6600767935
2025-03-26,1539142.3524605301
2025-03-27,1542621.765210357
2025-03-28,1514766.4007202513
2025-03-31,1491071.4502476049
2025-04-01,1520265.5519288068
2025-04-02,1522181.7271164176
2025-04-03,1537167.6426219498
2025-04-07,1408033.7885023854
2025-04-08,1401980.547430187
2025-04-09,1431669.5011548216
2025-04-10,1470089.4604031614
2025-04-11,1478719.097002222
2025-04-14,1516316.6820411722
2025-04-15,1521652.6311665294
2025-04-16,1503794.009609937
2025-04-17,1527313.6509281807
2025-04-18,1558076.9222610127
2025-04-21,1581790.534209531
2025-04-22,1587335.010137531
2025-04-23,1588404.3906672667
2025-04-24,1591095.5193133662
2025-04-25,1617195.142513387
2025-04-28,1595835.915579822
2025-04-29,1611041.8395772988
2025-04-30,1610278.1996186124
2025-05-06,1653133.7257659072
2025-05-07,1673905.5842887857
2025-05-08,1691141.4468018692
2025-05-09,1674682.2122815277
2025-05-12,1692537.5992152686
2025-05-13,1684976.8613787626
2025-05-14,1680209.1439417438
2025-05-15,1666478.5097156903
2025-05-16,1678317.5080409057
2025-05-19,1706807.2540480492
2025-05-20,1721744.2897815336
2025-05-21,1715017.6532306718
2025-05-22,1694039.0878719618
2025-05-23,1673459.008664555
2025-05-26,1691589.3011209252
2025-05-27,1706693.4622452322
2025-05-28,1698051.2019204777
2025-05-29,1722343.5301274871
2025-05-30,1699756.9943624916
2025-06-03,1704614.687849285
2025-06-04,1732917.733257048
2025-06-05,1719739.3840940185
2025-06-06,1733658.8030756386
2025-06-09,1750168.9638114385
2025-06-10,1734312.1269857371
2025-06-11,1745640.881310937
2025-06-12,1735087.180779948
2025-06-13,1714038.1867063267
2025-06-16,1729918.141995208
2025-06-17,1731266.232429913
2025-06-18,1719015.1809196803
2025-06-19,1694774.655842682
2025-06-20,1687141.4558257982
2025-06-23,1710471.6151644196
2025-06-24,1755860.1557789093
2025-06-25,1775506.1915715595
2025-06-26,1783768.3240960443
2025-06-27,1797893.7563975474
2025-06-30,1814177.668257672
2025-07-01,1815381.5922321228
2025-07-02,1825700.994035095
2025-07-03,1833429.0368599736
2025-07-04,1828066.137325618
2025-07-07,1857253.188597592
2025-07-08,1878510.9233993895
2025-07-09,1886279.7965509389
2025-07-10,1896840.695168321
2025-07-11,1903530.9174852993
2025-07-14,1913771.4348016803
2025-07-15,1876694.0445118418
2025-07-16,1889219.3197431995
2025-07-17,1901690.7389001995
2025-07-18,1908859.3674987576
2025-07-21,1948118.8803272625
2025-07-22,1965748.2300830812
2025-07-23,1945756.5940054709
2025-07-24,1967370.4551627606
2025-07-25,1967975.4867157475
2025-07-28,1962081.0677246898
2025-07-29,1948292.076399631
2025-07-30,1950902.9709834578
2025-07-31,1923188.3148778062
2025-08-01,1931908.8806866112
2025-08-04,1945381.865068052
2025-08-05,1967265.048641837
2025-08-06,1965486.97813914
2025-08-07,1962993.2198036802
2025-08-08,1979910.7442222652
2025-08-11,2003158.1745686536
2025-08-12,2005917.5139417509
2025-08-13,2007852.0424756191
2025-08-14,1963077.919642128
2025-08-15,1991414.7268285083
2025-08-18,2010004.384316004
2025-08-19,2046325.5451782716
2025-08-20,2056071.8311398872
2025-08-21,2056582.5118644584
2025-08-22,2050660.4573050493
2025-08-25,2064417.3170620245
2025-08-26,2077724.3331796976
2025-08-27,2032771.7905528964
2025-08-28,2037199.0692713708
2025-08-29,2025620.3900795698
2025-09-01,2047758.3669142972
2025-09-02,2047225.7018056477
2025-09-03,2012163.6939658695
2025-09-04,2020702.129360011
2025-09-05,2045512.4075776164
2025-09-08,2070253.6587521709
2025-09-09,2070440.525743199
2025-09-10,2080651.868656948
2025-09-11,2089640.470598572
2025-09-12,2098730.9818025054
2025-09-15,2118594.2561234813
2025-09-16,2138262.741227678
2025-09-17,2133898.1495105266
2025-09-18,2093168.8696576126
2025-09-19,2088713.5706919795
2025-09-22,2064525.59915931
2025-09-23,2035428.6731735591
2025-09-24,2061635.1922657713
2025-09-25,2042299.8354955257
2025-09-26,2044420.6045373492
2025-09-29,2061035.2083697352
2025-09-30,2060029.956461356
2025-10-09,2074067.539516518
2025-10-10,2102818.5662989886
2025-10-13,2105755.9603976468
2025-10-14,2140891.99217328
2025-10-15,2160475.0621165484
2025-10-16,2171894.9860347025
2025-10-17,2171880.471996535
2025-10-20,2210784.889664426
2025-10-21,2260715.904691469
2025-10-22,2272801.5227010096
2025-10-23,2291368.9892408545
2025-10-24,2266489.405438816
2025-10-27,2266724.386166176
2025-10-28,2269407.2315896633
2025-10-29,2262475.314176727
2025-10-30,2246011.7780111576
2025-10-31,2249395.117187899
2025-11-03,2273960.4849913726
2025-11-04,2270947.628834615
2025-11-05,2294006.211007039
2025-11-06,2303177.3925773655
2025-11-07,2312795.994122931
2025-11-10,2337788.8374801637
2025-11-11,2362212.2545985887
2025-11-12,2369469.2554458785
2025-11-13,2389805.0172935952
2025-11-14,2391020.0744009675
2025-11-17,2393560.820594858
2025-11-18,2369419.1242362172
2025-11-19,2337116.2956554266
2025-11-20,2319748.0251865466
2025-11-21,2231917.5427235677
2025-11-24,2238049.943203446
2025-11-25,2267682.0863350905
2025-11-26,2262278.88664275
2025-11-27,2272673.7787466217
2025-11-28,2304789.1367323943
2025-12-01,2322471.6384566114
2025-12-02,2327316.2060733703
2025-12-03,2324158.970771859
2025-12-04,2310913.2303798557
2025-12-05,2334040.670468926
2025-12-08,2329015.7721740664
2025-12-09,2325647.6345426203
2025-12-10,2330561.4303714023
2025-12-11,2296758.736028548
2025-12-12,2317223.8163213576
2025-12-15,2342340.197537741
2025-12-16,2316253.6173092374
2025-12-17,2325894.974426084
2025-12-18,2346183.5459190146
2025-12-19,2388682.587350693
2025-12-22,2401884.884326801
2025-12-23,2381708.715804148
2025-12-24,2411080.703193965
2025-12-25,2415040.589904239
2025-12-26,2419554.305283603
2025-12-29,2410045.918099548
2025-12-30,2395306.1952088648
2025-12-31,2397217.582856037
2026-01-05,2415423.2053092024
2026-01-06,2452511.3306160443
2026-01-07,2453243.88031311
2026-01-08,2460048.608316668
2026-01-09,2468920.7752613365
2026-01-12,2489927.491635912
2026-01-13,2490016.058862188
2026-01-14,2494845.102989193
2026-01-15,2477500.764848932
2026-01-16,2458464.5781507115
2026-01-19,2488042.1777676786
2026-01-20,2526200.8049693666
2026-01-21,2527359.148905242
2026-01-22,2553321.6504780306
2026-01-23,2576967.071806019
2026-01-26,2564782.082701513
2026-01-27,2549681.2707127808
2026-01-28,2561471.570516691
2026-01-29,2578720.2821932053
2026-01-30,2554175.176787552
2026-02-02,2513108.814985533
2026-02-03,2551686.720975582
2026-02-04,2590617.415620285
2026-02-05,2564102.803986919
2026-02-06,2571364.0576895447
2026-02-09,2621945.6147694346
2026-02-10,2636706.5211199746
2026-02-11,2647944.9320921446
2026-02-12,2620689.7370210784
2026-02-13,2583477.771743662
2026-02-24,2644559.403328534
2026-02-25,2687912.129236034
2026-02-26,2696995.087006509
2026-02-27,2725210.229533245
2026-03-02,2708585.00335686
2026-03-03,2639598.0962283043
2026-03-04,2603675.3027242175
2026-03-05,2632796.526614162
2026-03-06,2707490.3498774352
2026-03-09,2680423.637654977
2026-03-10,2711280.638704434
2026-03-11,2707849.3792880997
2026-03-12,2690512.8345008027
2026-03-13,2696297.8231319413
2026-03-16,2710087.6736255656
2026-03-17,2703256.199747068
2026-03-18,2701506.9511398096
2026-03-19,2637225.932287516
2026-03-20,2568379.3132475973
2026-03-23,2419648.4167427984
2026-03-24,2530649.220938281
2026-03-25,2583519.305138754
2026-03-26,2561227.512638813
2026-03-27,2610814.425252407
2026-03-30,2649443.348365831
2026-03-31,2648589.3404930797
2026-04-01,2683470.360487223
2026-04-02,2648543.698149229
2026-04-03,2570732.432915384
2026-04-07,2623587.505580518
2026-04-08,2701844.236597035
2026-04-09,2663123.9047756717
2026-04-10,2674591.471547514
2026-04-13,2675970.621425453
2026-04-14,2679398.2555552437
2026-04-15,2666857.8656724687
2026-04-16,2737022.6243042448
