date,position
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,1000000.000000005
2024-12-03,1000411.6173272067
2024-12-04,988491.170805595
2024-12-05,997282.0986461675
2024-12-06,1009127.2767737136
2024-12-09,1014944.2661573687
2024-12-10,1019767.2181764145
2024-12-11,1034053.027174015
2024-12-12,1050860.4780966092
2024-12-13,1038307.6679510825
2024-12-16,1041389.2910494165
2024-12-17,1007378.6144350878
2024-12-18,1009779.513654828
2024-12-19,1006951.8665833875
2024-12-20,1014086.8507041368
2024-12-23,981636.5756911245
2024-12-24,995722.976425945
2024-12-25,980081.3201722228
2024-12-26,985701.4609359127
2024-12-27,999743.3521694829
2024-12-30,992504.4249889263
2024-12-31,976641.5942787068
2025-01-02,961971.440583475
2025-01-03,932728.0987595004
2025-01-06,935841.1763998383
2025-01-07,944394.9721592154
2025-01-08,942368.5573725681
2025-01-09,936811.5456255017
2025-01-10,917639.9304589465
2025-01-13,918690.2810970277
2025-01-14,950001.1738065064
2025-01-15,951290.451579058
2025-01-16,957299.1656722751
2025-01-17,961880.6514205317
2025-01-20,973864.9574687025
2025-01-21,968781.0159422336
2025-01-22,960177.4700382953
2025-01-23,962779.0621590789
2025-01-24,967302.6224245252
2025-01-27,969825.5966934261
2025-02-05,966843.4977286023
2025-02-06,977999.6394420667
2025-02-07,987921.9122921107
2025-02-10,999522.7215125095
2025-02-11,999435.0671001436
2025-02-12,1003199.6147951004
2025-02-13,995107.9806642946
2025-02-14,996491.7137674236
2025-02-17,1005869.5444329703
2025-02-18,989073.9127502744
2025-02-19,1001143.0508142682
2025-02-20,1008496.4555763667
2025-02-21,1005862.5133127781
2025-02-24,1010783.453331141
2025-02-25,1004252.1065883052
2025-02-26,1018638.8458781799
2025-02-27,1022937.1748799966
2025-02-28,1004267.3618163737
2025-03-03,1006782.0957697141
2025-03-04,1014885.4450489597
2025-03-05,1008831.4567183183
2025-03-06,1016668.2204130056
2025-03-07,1014293.811869856
2025-03-10,1022926.1479732
2025-03-11,1028986.3550381246
2025-03-12,1032077.8611618237
2025-03-13,1033871.9488846607
2025-03-14,1051323.222420622
2025-03-17,1060220.3589405264
2025-03-18,1065408.8684125696
2025-03-19,1063038.72586012
2025-03-20,1064322.794363359
2025-03-21,1057235.8378650085
2025-03-24,1045796.9366696979
2025-03-25,1050990.6917027622
2025-03-26,1062137.5623742437
2025-03-27,1060868.0730552392
2025-03-28,1047073.2867522077
2025-03-31,1032646.3089785049
2025-04-01,1051310.7594180142
2025-04-02,1053306.6640477006
2025-04-03,1055890.5462168849
2025-04-07,960922.8559830898
2025-04-08,961253.0777320043
2025-04-09,977393.2330310844
2025-04-10,1003481.3543842586
2025-04-11,1003516.5737522594
2025-04-14,1022267.0388106245
2025-04-15,1027082.8248705601
2025-04-16,1018088.1938964226
2025-04-17,1032037.8982040568
2025-04-18,1029712.7088870041
2025-04-21,1041477.3787318825
2025-04-22,1052976.783538747
2025-04-23,1053288.5173149798
2025-04-24,1051821.639977975
2025-04-25,1056395.831759611
2025-04-28,1039425.8226006879
2025-04-29,1050654.9740396922
2025-04-30,1052150.6610846687
2025-05-06,1074029.2367780253
2025-05-07,1083290.92935511
2025-05-08,1093381.2696268884
2025-05-09,1091535.829393994
2025-05-12,1099404.1012833195
2025-05-13,1100940.532754402
2025-05-14,1101008.1110529578
2025-05-15,1099160.8768179056
2025-05-16,1105092.9047871125
2025-05-19,1118529.2347160766
2025-05-20,1127771.254971042
2025-05-21,1126552.8580907113
2025-05-22,1115693.9688811614
2025-05-23,1104794.5453947312
2025-05-26,1112833.194430017
2025-05-27,1122299.8060185488
2025-05-28,1124637.4460354026
2025-05-29,1137615.9712525993
2025-05-30,1126867.1235232102
2025-06-03,1135807.4558366253
2025-06-04,1148184.745128614
2025-06-05,1143376.9249309998
2025-06-06,1148556.820049581
2025-06-09,1158286.0454858704
2025-06-10,1153144.2458824923
2025-06-11,1160273.718856467
2025-06-12,1158203.3483037613
2025-06-13,1141680.3190988835
2025-06-16,1145994.9240597296
2025-06-17,1146739.7603968086
2025-06-18,1139215.5453531544
2025-06-19,1125936.1591937984
2025-06-20,1125960.2415268808
2025-06-23,1137625.3260702048
2025-06-24,1158048.403482978
2025-06-25,1163661.3303237418
2025-06-26,1160456.7949180435
2025-06-27,1166009.450940873
2025-06-30,1175914.4465266184
2025-07-01,1179462.975754538
2025-07-02,1183126.7104149363
2025-07-03,1190891.7274403824
2025-07-04,1185180.9573597074
2025-07-07,1195508.5214550064
2025-07-08,1203530.058189908
2025-07-09,1206245.6170776235
2025-07-10,1215599.8436229716
2025-07-11,1217104.5534757536
2025-07-14,1227886.9730889513
2025-07-15,1216262.2019192963
2025-07-16,1226909.8820621723
2025-07-17,1231045.627864171
2025-07-18,1233122.3864796814
2025-07-21,1251381.8384075307
2025-07-22,1256684.224612812
2025-07-23,1250475.7722838004
2025-07-24,1262808.8043267003
2025-07-25,1265073.275759145
2025-07-28,1263353.6873423292
2025-07-29,1259442.5719657768
2025-07-30,1260318.3325272838
2025-07-31,1241519.4875197115
2025-08-01,1248775.2127517555
2025-08-04,1257743.5559570154
2025-08-05,1269706.9630435219
2025-08-06,1274166.760410063
2025-08-07,1274385.878753173
2025-08-08,1281168.4620013132
2025-08-11,1291921.716000941
2025-08-12,1293575.9440570232
2025-08-13,1293466.3516216446
2025-08-14,1274411.0626526503
2025-08-15,1287234.3745991637
2025-08-18,1294515.775034436
2025-08-19,1306328.8079582637
2025-08-20,1324595.7082652901
2025-08-21,1326990.174163934
2025-08-22,1325327.7502612267
2025-08-25,1331407.4203109771
2025-08-26,1341426.2495069765
2025-08-27,1314148.4249419724
2025-08-28,1314254.267789222
2025-08-29,1309082.6883325344
2025-09-01,1315902.5984100564
2025-09-02,1306158.2500850782
2025-09-03,1282914.525631033
2025-09-04,1294613.464309889
2025-09-05,1306555.7876165677
2025-09-08,1322138.9316236938
2025-09-09,1316419.800259332
2025-09-10,1316442.5318005034
2025-09-11,1324584.9217930753
2025-09-12,1319160.6711573158
2025-09-15,1313618.9318929096
2025-09-16,1322601.3094435255
2025-09-17,1322819.4228957312
2025-09-18,1300288.9204200862
2025-09-19,1297820.54637622
2025-09-22,1289169.287992101
2025-09-23,1278615.109157004
2025-09-24,1291021.8364970668
2025-09-25,1280571.8808332363
2025-09-26,1280332.3571960723
2025-09-29,1286321.5835699125
2025-09-30,1283484.6348754072
2025-10-09,1285875.1580645018
2025-10-10,1303247.9371002465
2025-10-13,1295033.9234810374
2025-10-14,1299393.7529386522
2025-10-15,1313884.517938969
2025-10-16,1306212.2894665883
2025-10-17,1291964.9287126877
2025-10-20,1302617.6352410344
2025-10-21,1319101.2721875636
2025-10-22,1320299.9749837113
2025-10-23,1330711.7271458178
2025-10-24,1324503.6751067904
2025-10-27,1327527.723179706
2025-10-28,1330438.9640587436
2025-10-29,1325721.6250477317
2025-10-30,1316325.8062916961
2025-10-31,1330558.686231296
2025-11-03,1343124.97999622
2025-11-04,1342583.0462276877
2025-11-05,1352433.465248672
2025-11-06,1353613.2977820644
2025-11-07,1356578.10964277
2025-11-10,1370330.7640914395
2025-11-11,1376975.9499899147
2025-11-12,1375787.7051076521
2025-11-13,1384276.0636512642
2025-11-14,1386289.0329070806
2025-11-17,1386554.2157721769
2025-11-18,1376985.3249772934
2025-11-19,1364048.8441388353
2025-11-20,1356010.49800233
2025-11-21,1314074.4002676206
2025-11-24,1329084.977168301
2025-11-25,1339350.696398408
2025-11-26,1333589.2756044264
2025-11-27,1337004.4414663317
2025-11-28,1346336.793620222
2025-12-01,1355700.8882726124
2025-12-02,1352115.1508548066
2025-12-03,1349914.2673652724
2025-12-04,1336967.7999743156
2025-12-05,1348557.9456493773
2025-12-08,1349836.4081239745
2025-12-09,1340183.5700988169
2025-12-10,1341708.5132665294
2025-12-11,1321652.7317534708
2025-12-12,1318869.9462575424
2025-12-15,1318541.3185982094
2025-12-16,1306056.2535214103
2025-12-17,1309033.6671281888
2025-12-18,1318584.505675552
2025-12-19,1337133.3341445357
2025-12-22,1341535.438589038
2025-12-23,1332366.3987316473
2025-12-24,1341828.7540968843
2025-12-25,1354164.9119335823
2025-12-26,1345508.4749913812
2025-12-29,1342459.1956985693
2025-12-30,1338119.2272860878
2025-12-31,1341329.0844180016
2026-01-05,1355068.553156113
2026-01-06,1368093.9544145577
2026-01-07,1364099.176034299
2026-01-08,1375640.0478867118
2026-01-09,1386077.7018562988
2026-01-12,1403607.1789709695
2026-01-13,1398947.263185785
2026-01-14,1400517.6460429996
2026-01-15,1401594.115092923
2026-01-16,1399648.0512472114
2026-01-19,1418172.0846663534
2026-01-20,1428620.8549756666
2026-01-21,1430599.4785865517
2026-01-22,1441255.8752361466
2026-01-23,1448103.3446115372
2026-01-26,1443203.6488410535
2026-01-27,1430069.1408028447
2026-01-28,1425291.016308543
2026-01-29,1427717.016032117
2026-01-30,1433908.3912868637
2026-02-02,1407029.9870068347
2026-02-03,1421407.1756842046
2026-02-04,1434801.9822715516
2026-02-05,1436988.1594934189
2026-02-06,1436818.0089937446
2026-02-09,1448973.8364472517
2026-02-10,1450049.4822772471
2026-02-11,1450523.1160823451
2026-02-12,1436982.4060737588
2026-02-13,1430296.1629340257
2026-02-24,1447017.0842546562
2026-02-25,1453065.7663503906
2026-02-26,1451937.6941610626
2026-02-27,1456794.3490450308
2026-03-02,1425607.6104198452
2026-03-03,1397612.163928555
2026-03-04,1380733.4178617685
2026-03-05,1395250.0397179567
2026-03-06,1421646.3557554241
2026-03-09,1413138.66263002
2026-03-10,1434630.1962787856
2026-03-11,1431719.8057927736
2026-03-12,1424424.4875319742
2026-03-13,1419143.6378360733
2026-03-16,1421224.2674547
2026-03-17,1407487.039074757
2026-03-18,1416271.9038343271
2026-03-19,1388634.4002139654
2026-03-20,1359822.7830108437
2026-03-23,1281433.294769746
2026-03-24,1327269.9736681818
2026-03-25,1348890.898629567
2026-03-26,1337541.0425618486
2026-03-27,1353897.5876368664
2026-03-30,1361692.182835741
2026-03-31,1351460.667016562
2026-04-01,1368668.1860154972
2026-04-02,1354589.2344865808
2026-04-03,1324321.4153895262
2026-04-07,1342353.329351832
2026-04-08,1377641.312833683
2026-04-09,1359438.9673327052
2026-04-10,1373593.529745118
2026-04-13,1367732.5498121327
2026-04-14,1375772.4633015192
2026-04-15,1374193.3842120215
2026-04-16,1388342.1722792739
2026-04-17,1383995.5533863285
2026-04-20,1389700.4173612488
2026-04-21,1389694.9767563818
2026-04-22,1386644.0702251298
2026-04-23,1380432.9625630144
2026-04-24,1379519.0339932684
