date,position
2024-11-01,1000000.0
2024-11-04,1013716.2868745467
2024-11-05,1036058.546354167
2024-11-06,1040074.8455026052
2024-11-07,1048904.125467283
2024-11-08,1057397.3606423098
2024-11-11,1058385.78500052
2024-11-12,1029089.275930088
2024-11-13,1009659.8252315774
2024-11-14,972944.9258056219
2024-11-15,948656.1854042113
2024-11-18,923020.2959493104
2024-11-19,941774.7360716241
2024-11-20,985026.4606382272
2024-11-21,975709.1496811244
2024-11-22,951882.2343491644
2024-11-25,954134.3428156043
2024-11-26,893355.7875392494
2024-11-27,894419.6227964665
2024-11-28,898239.1716998529
2024-11-29,884505.9143015324
2024-12-02,911742.1939002746
2024-12-03,912919.1989022773
2024-12-04,902973.0941559132
2024-12-05,917632.8877310174
2024-12-06,921334.7233175628
2024-12-09,918429.7638548373
2024-12-10,934023.5694158524
2024-12-11,948063.4702704562
2024-12-12,941890.6487689872
2024-12-13,917185.7720615856
2024-12-16,913023.8556595712
2024-12-17,843840.620491877
2024-12-18,832862.5034119094
2024-12-19,810456.7523590017
2024-12-20,810875.0543198736
2024-12-23,776517.8224573772
2024-12-24,790200.304052131
2024-12-25,771277.8020758019
2024-12-26,768904.830559199
2024-12-27,766762.7965598885
2024-12-30,760068.8130529181
2024-12-31,740169.4807575622
2025-01-02,730716.777672991
2025-01-03,696886.5444065528
2025-01-06,679528.8885530273
2025-01-07,682960.099446505
2025-01-08,678024.4247858508
2025-01-09,676317.394937996
2025-01-10,647342.8888579869
2025-01-13,637736.0063200593
2025-01-14,670894.8414184861
2025-01-15,684100.7536531882
2025-01-16,679900.3551191597
2025-01-17,665647.0332427897
2025-01-20,666706.0737550536
2025-01-21,663352.2483166369
2025-01-22,654423.370718447
2025-01-23,638614.9202564453
2025-01-24,642935.6799719468
2025-01-27,624622.7239603593
2025-02-05,623511.9439717873
2025-02-06,629831.7361606555
2025-02-07,632984.1906195715
2025-02-10,635055.63536784
2025-02-11,642607.4852214552
2025-02-12,657361.8870933263
2025-02-13,652226.2051623829
2025-02-14,656809.2938376963
2025-02-17,671180.5726006915
2025-02-18,654701.8535362977
2025-02-19,660187.3862317661
2025-02-20,660927.4351600256
2025-02-21,665863.1715261609
2025-02-24,668195.0838715545
2025-02-25,673687.310306153
2025-02-26,692101.5710123613
2025-02-27,676576.7816143164
2025-02-28,646617.8346633904
2025-03-03,631022.6832357676
2025-03-04,619341.2772439598
2025-03-05,626469.0873883534
2025-03-06,641825.2062735255
2025-03-07,643911.3846377508
2025-03-10,656160.4075260452
2025-03-11,667000.5742096923
2025-03-12,668109.5868045023
2025-03-13,662582.2743894494
2025-03-14,670054.0169515454
2025-03-17,672008.093026362
2025-03-18,674498.0057435108
2025-03-19,671597.267908443
2025-03-20,673069.6580681785
2025-03-21,659895.1905660293
2025-03-24,647762.3435540975
2025-03-25,643210.9609340356
2025-03-26,642896.1305225736
2025-03-27,625438.4066034505
2025-03-28,605347.0711632111
2025-03-31,589363.7040163223
2025-04-01,601033.8168525331
2025-04-02,602076.2767080017
2025-04-03,602736.6688168291
2025-04-07,549060.0224616493
2025-04-08,553068.7536229031
2025-04-09,551288.7463865891
2025-04-10,561932.6694589038
2025-04-11,548636.3614561745
2025-04-14,572485.6228578769
2025-04-15,553617.6398939163
2025-04-16,561309.413023804
2025-04-17,557943.092400805
2025-04-18,553242.6084829329
2025-04-21,567363.2683376268
2025-04-22,579863.293354069
2025-04-23,555417.9187138588
2025-04-24,566524.1690868279
2025-04-25,565544.273415323
2025-04-28,560593.7517594231
2025-04-29,559980.006034118
2025-04-30,545576.1767855412
2025-05-06,555044.8483968226
2025-05-07,557950.7073378012
2025-05-08,567884.4960811867
2025-05-09,561221.3000783828
2025-05-12,571775.9642295829
2025-05-13,579984.0060799174
2025-05-14,585187.1045231647
2025-05-15,582690.0792657327
2025-05-16,584578.0377276076
2025-05-19,590996.4166610667
2025-05-20,585858.9576883955
2025-05-21,585973.5309364958
