date,position
2024-11-01,0.0
2024-11-04,1000000.0
2024-11-05,1004044.2769730014
2024-11-06,991167.9421229697
2024-11-07,978587.5513024756
2024-11-08,1000301.1367110118
2024-11-11,1006998.5490711043
2024-11-12,1006476.909343022
2024-11-13,974445.8740595498
2024-11-14,927964.8303313015
2024-11-15,904205.0194755039
2024-11-18,894448.3008960633
2024-11-19,894414.6999709588
2024-11-20,921809.7873452076
2024-11-21,918383.1405512188
2024-11-22,880960.2234777238
2024-11-25,875866.3680792622
2024-11-26,841003.4794904487
2024-11-27,843317.0927373995
2024-11-28,846640.4845211226
2024-11-29,847968.4219449838
2024-12-02,862471.8493127775
2024-12-03,845218.188767504
2024-12-04,816988.7141682516
2024-12-05,811469.9340594437
2024-12-06,805870.1526057922
2024-12-09,801080.5427405788
2024-12-10,808057.1804892833
2024-12-11,820571.1890016743
2024-12-12,817976.9005087513
2024-12-13,801407.8966393613
2024-12-16,786331.5562297704
2024-12-17,726345.5780589458
2024-12-18,711815.5142450526
2024-12-19,694001.6293531472
2024-12-20,703474.079412942
2024-12-23,659003.1037513355
2024-12-24,639376.820848995
2024-12-25,615956.4988960039
2024-12-26,617414.8056677344
2024-12-27,620253.4486086727
2024-12-30,607383.976226234
2024-12-31,591587.221442424
2025-01-02,599258.2503523342
2025-01-03,560843.0753020003
2025-01-06,541117.8066290502
2025-01-07,535960.4617102544
2025-01-08,537980.9996228566
2025-01-09,534931.2456099245
2025-01-10,504585.2449878165
2025-01-13,509375.81541167566
2025-01-14,530465.4090308548
2025-01-15,520289.65170980175
2025-01-16,528140.4151704358
2025-01-17,515983.89973091637
2025-01-20,527702.7380751724
2025-01-21,511813.5991199942
2025-01-22,496550.2211195089
2025-01-23,489955.119500716
2025-01-24,493311.3584904303
2025-01-27,482037.3325137259
2025-02-05,479366.54530949064
2025-02-06,482072.62845119287
2025-02-07,491788.3638064833
2025-02-10,511422.5487395121
2025-02-11,514179.49344740994
2025-02-12,520722.0511426305
2025-02-13,512215.3363501784
2025-02-14,504034.5884462174
2025-02-17,512349.39156790636
2025-02-18,494305.71228134766
2025-02-19,501522.0051185381
2025-02-20,503028.79296649806
2025-02-21,502291.99245509785
2025-02-24,498672.39224568935
2025-02-25,492326.2361975201
2025-02-26,499365.1284851431
2025-02-27,496528.5739627968
2025-02-28,478043.38944062026
2025-03-03,474425.00906070234
2025-03-04,468865.47040008125
2025-03-05,477431.1089113523
2025-03-06,484719.2948293225
2025-03-07,487133.26715149265
2025-03-10,494337.43764053675
2025-03-11,501426.662697993
2025-03-12,510757.71456267504
2025-03-13,498785.81592703034
2025-03-14,506651.6090101831
2025-03-17,512851.47541813203
2025-03-18,512979.5261747592
2025-03-19,517888.56547076383
2025-03-20,518507.9606707915
2025-03-21,509007.90129805636
2025-03-24,495500.05308435333
2025-03-25,470370.42748038727
2025-03-26,467634.9442812134
2025-03-27,445258.83108038415
2025-03-28,438508.7298625895
2025-03-31,439386.7238791313
2025-04-01,428268.66089754784
2025-04-02,429306.2783636567
2025-04-03,426032.0282904046
2025-04-07,388067.40168768994
2025-04-08,352999.9415285951
2025-04-09,357684.781927046
2025-04-10,370602.67114103324
2025-04-11,375180.7832456781
2025-04-14,385282.4725304571
2025-04-15,373307.7110841996
2025-04-16,373441.26044343057
2025-04-17,370607.95312462584
2025-04-18,355945.8647433506
2025-04-21,360931.49319435784
2025-04-22,363648.2393108947
2025-04-23,362095.6688293557
2025-04-24,364649.9442508568
2025-04-25,360716.3906497249
2025-04-28,356375.6631369772
2025-04-29,352548.3414930155
2025-04-30,344386.5348674443
2025-05-06,353455.4509430054
2025-05-07,360390.0583486869
2025-05-08,357423.2515035116
2025-05-09,344926.8589305152
2025-05-12,342772.790023936
2025-05-13,347634.06049841456
2025-05-14,357483.6580313721
2025-05-15,358527.38139101083
2025-05-16,369395.8150063105
2025-05-19,380589.46983506635
2025-05-20,383622.45731414005
2025-05-21,378148.49567628745
2025-05-22,369649.6767474023
2025-05-23,367331.9680366648
2025-05-26,375679.1562195892
2025-05-27,383046.38663887227
2025-05-28,388168.6583448848
2025-05-29,393554.385702963
2025-05-30,378061.8466311229
2025-06-03,375878.0214453022
2025-06-04,376811.74953542626
2025-06-05,373164.6236806514
2025-06-06,363842.46797616436
2025-06-09,375461.3782718313
2025-06-10,374634.15973282745
2025-06-11,370185.57354624395
2025-06-12,368670.1544212817
2025-06-13,362757.1223102365
2025-06-16,368331.16445772594
2025-06-17,363236.70054659253
2025-06-18,352980.36465814844
2025-06-19,338128.9957425879
2025-06-20,330834.2556993693
2025-06-23,341659.9908066203
2025-06-24,350342.2909597173
2025-06-25,349656.01490357536
2025-06-26,351463.8079318995
2025-06-27,354534.61942609394
2025-06-30,361534.688340831
2025-07-01,356829.86959428166
2025-07-02,353471.0187406027
2025-07-03,353378.7078193226
2025-07-04,345921.223428058
2025-07-07,346863.12081454915
2025-07-08,354990.89859980205
2025-07-09,348973.1054778019
2025-07-10,348163.9229393582
2025-07-11,350082.62695744756
2025-07-14,350381.7351291095
2025-07-15,340765.31389581825
2025-07-16,341465.27889194974
2025-07-17,344351.984157554
2025-07-18,337402.34950536175
2025-07-21,339633.8357813355
2025-07-22,330887.5636902166
2025-07-23,330188.21686613455
2025-07-24,329890.7519068646
2025-07-25,330149.1480060687
2025-07-28,330630.5209508146
2025-07-29,332399.1016203051
2025-07-30,333483.9635243456
2025-07-31,325117.3506313261
2025-08-01,324174.75008325337
2025-08-04,325029.576950696
2025-08-05,325350.81912677694
2025-08-06,324735.3455216572
2025-08-07,323472.59947626473
2025-08-08,321720.3216010332
2025-08-11,326973.79992724786
2025-08-12,328450.1791941337
2025-08-13,329101.9875693215
2025-08-14,323458.1323552303
2025-08-15,327483.79932254413
2025-08-18,331374.5260661802
2025-08-19,325355.5566626974
2025-08-20,327120.63800727186
2025-08-21,326715.8819595274
2025-08-22,331628.23739026074
2025-08-25,334554.770165194
2025-08-26,336118.78986562963
2025-08-27,329603.08170137287
2025-08-28,330676.93913823087
2025-08-29,331862.3341101647
2025-09-01,335042.47334125184
2025-09-02,325780.315256123
2025-09-03,315595.27816125564
2025-09-04,322188.9831219639
2025-09-05,325401.05804340256
2025-09-08,323836.5271718897
2025-09-09,329198.8706092615
2025-09-10,338043.8046543816
2025-09-11,343364.118662318
2025-09-12,345567.9838056453
2025-09-15,344205.68769889174
2025-09-16,339855.1928428512
2025-09-17,333421.6114734134
2025-09-18,329767.2962150484
2025-09-19,326803.47140597
2025-09-22,321911.38486998284
2025-09-23,317765.9644448896
2025-09-24,319284.156960612
2025-09-25,318781.48984581267
2025-09-26,312415.68059271434
2025-09-29,314634.00273044244
2025-09-30,312680.149800451
2025-10-09,311559.4988370888
2025-10-10,318532.32887141797
2025-10-13,317876.6161713015
2025-10-14,315837.70723819424
2025-10-15,321497.908038206
2025-10-16,313847.58654668386
2025-10-17,301705.1845065802
2025-10-20,305142.44849040033
2025-10-21,305025.87412594975
2025-10-22,302254.40896704217
2025-10-23,301086.51817226177
2025-10-24,299132.8238415724
2025-10-27,297296.9940200292
2025-10-28,291472.4424206128
2025-10-29,292517.43206607655
2025-10-30,285809.8204434358
2025-10-31,285740.32130482554
2025-11-03,290704.7510434902
2025-11-04,295646.7163255611
2025-11-05,299570.0574209088
2025-11-06,298926.67628800636
2025-11-07,301799.03980473615
2025-11-10,304995.7839216188
2025-11-11,304002.3228415514
2025-11-12,304457.81351690023
2025-11-13,309947.0894878432
2025-11-14,314177.510236137
2025-11-17,322436.8840491392
2025-11-18,308946.24353930727
2025-11-19,302734.29545016214
2025-11-20,297135.5710804639
2025-11-21,280418.76909673185
2025-11-24,278670.540625382
2025-11-25,283557.5344895055
2025-11-26,285543.11819251307
2025-11-27,284910.6738928395
2025-11-28,291380.2231989592
2025-12-01,289442.3825414247
2025-12-02,291738.2028745039
2025-12-03,283407.46386306366
2025-12-04,277722.9584278965
2025-12-05,283332.8682218233
2025-12-08,291178.40640915727
2025-12-09,284812.6703861841
2025-12-10,282566.81850843766
2025-12-11,275423.6017844547
2025-12-12,272690.98035638605
2025-12-15,271936.63344176946
2025-12-16,265971.03468108346
2025-12-17,262663.17020062916
2025-12-18,264610.69453080714
2025-12-19,269417.4275659034
2025-12-22,271653.46966860763
2025-12-23,259343.96252743935
2025-12-24,259861.68189161265
2025-12-25,262845.89238338755
2025-12-26,263308.3329383082
2025-12-29,258892.76288681952
2025-12-30,255090.57829110968
2025-12-31,250589.57299070337
2026-01-05,250017.47381935728
2026-01-06,255894.91763159572
2026-01-07,254627.99808817866
2026-01-08,255135.87153352745
2026-01-09,255196.80303989927
2026-01-12,261168.675093215
2026-01-13,256027.83111485236
2026-01-14,255694.08917657737
2026-01-15,250319.21252301143
2026-01-16,247732.8962045923
2026-01-19,250931.6724462174
2026-01-20,246829.09108181918
2026-01-21,245215.3603701944
2026-01-22,252210.84604059954
2026-01-23,264433.9363510638
2026-01-26,258276.03434579849
2026-01-27,253484.70816792655
2026-01-28,250616.8848868586
2026-01-29,249779.41544293845
2026-01-30,250387.4338459873
2026-02-02,247383.16440051055
2026-02-03,244522.7803635732
2026-02-04,243637.57112263519
2026-02-05,235304.22505976673
2026-02-06,239118.68240058035
2026-02-09,245134.1853705857
2026-02-10,239957.88587335555
2026-02-11,236929.4008958589
2026-02-12,234429.29159250038
2026-02-13,230646.53470134092
2026-02-24,235097.51940275892
2026-02-25,236005.43741302192
2026-02-26,233016.1065420489
2026-02-27,233534.103184067
2026-03-02,226189.41768438614
2026-03-03,216786.82644038205
2026-03-04,220109.79831932482
2026-03-05,226492.20202191325
2026-03-06,226510.02754553308
2026-03-09,221631.40804860392
2026-03-10,227871.4723736829
2026-03-11,230814.97201625825
2026-03-12,230181.8791841195
2026-03-13,225715.24610044723
2026-03-16,228076.98687600318
2026-03-17,222607.45683551603
2026-03-18,225458.81441454068
2026-03-19,219350.66364917363
2026-03-20,211850.1998676319
2026-03-23,202310.82783417482
2026-03-24,209133.39000533542
2026-03-25,215070.25014669742
2026-03-26,213028.3851860575
2026-03-27,215516.3502779266
2026-03-30,214549.56655073332
2026-03-31,208578.4277656023
2026-04-01,207320.5928712349
2026-04-02,200702.94956610983
2026-04-03,191475.08812182708
2026-04-07,194735.4938374489
2026-04-08,195369.49511069292
2026-04-09,191349.44556163132
2026-04-10,189530.77597419717
2026-04-13,189804.33083502104
2026-04-14,190445.62266769438
2026-04-15,192479.08389453628
2026-04-16,193667.505687352
2026-04-17,192086.74959841688
2026-04-20,196078.78930302119
2026-04-21,192844.69299819777
2026-04-22,191595.0686585839
2026-04-23,189842.21673901705
2026-04-24,186481.21271055317
