date,position
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,1000000.0
2024-12-03,1016560.4846967311
2024-12-04,984444.8161380931
2024-12-05,964574.5957927358
2024-12-06,956912.992880065
2024-12-09,951350.9047403189
2024-12-10,967075.6282061385
2024-12-11,961938.6058203765
2024-12-12,965222.14207504
2024-12-13,945260.8486232294
2024-12-16,917836.0344819583
2024-12-17,865456.2323093276
2024-12-18,836946.3675387392
2024-12-19,811034.1812122341
2024-12-20,796473.4980761881
2024-12-23,741354.3869622053
2024-12-24,735686.3563208972
2024-12-25,705425.166570002
2024-12-26,700714.6220122323
2024-12-27,692311.3884311776
2024-12-30,664223.3483426793
2024-12-31,669145.8065794671
2025-01-02,671965.3886553573
2025-01-03,658805.8344312563
2025-01-06,626813.5541005924
2025-01-07,618551.3743766235
2025-01-08,631497.5154713538
2025-01-09,619921.1233601699
2025-01-10,588692.5767125003
2025-01-13,580957.5539893274
2025-01-14,603360.2960977287
2025-01-15,599061.3271135254
2025-01-16,608470.8244815236
2025-01-17,592122.8375942037
2025-01-20,593387.668379159
2025-01-21,592152.5371663551
2025-01-22,574146.2497043713
2025-01-23,557366.882736427
2025-01-24,545300.4148682241
2025-01-27,523190.06636455306
2025-02-05,519582.4577142134
2025-02-06,528848.5727055765
2025-02-07,535951.1601799048
2025-02-10,533831.9752293256
2025-02-11,551411.5794293104
2025-02-12,566139.7632317488
2025-02-13,568415.3573367046
2025-02-14,580598.6039602907
2025-02-17,586242.176596479
2025-02-18,577504.0995225705
2025-02-19,589470.0140099615
2025-02-20,591337.6023063894
2025-02-21,607695.9032685873
2025-02-24,590212.6816364754
2025-02-25,583941.401438848
2025-02-26,593814.4080083501
2025-02-27,581884.0901230436
2025-02-28,549336.2656707617
2025-03-03,538114.8686496879
2025-03-04,541990.3516673819
2025-03-05,553271.5087585291
2025-03-06,583344.6470184488
2025-03-07,578120.4312302384
2025-03-10,574612.8084259972
2025-03-11,586221.3478137444
2025-03-12,600624.9378975636
2025-03-13,588159.4836721071
2025-03-14,589769.6647784594
2025-03-17,586456.1378595348
2025-03-18,601080.5985447065
2025-03-19,610058.6444111875
2025-03-20,617117.6428421496
2025-03-21,579602.3769029753
2025-03-24,552158.5437298295
2025-03-25,527034.6938671324
2025-03-26,534094.5322976285
2025-03-27,506012.0768817968
2025-03-28,494878.39596533915
2025-03-31,487575.9729695836
2025-04-01,479112.073077371
2025-04-02,483300.58123497554
2025-04-03,476205.5503596715
2025-04-07,437134.9680742205
2025-04-08,442133.31095366494
2025-04-09,439421.1361253972
2025-04-10,454478.0472247209
2025-04-11,446434.7710918056
2025-04-14,463922.6066345812
2025-04-15,461594.5889288397
2025-04-16,463564.30998103897
2025-04-17,463416.4245190777
2025-04-18,458391.93681321933
2025-04-21,463598.62262896495
2025-04-22,480850.6786269808
2025-04-23,469777.86865648476
2025-04-24,487853.2270857843
2025-04-25,470627.3732888003
2025-04-28,449997.62030639325
2025-04-29,444091.56277849793
2025-04-30,411309.38073472853
2025-05-06,418578.04859421594
2025-05-07,432849.68085592764
2025-05-08,429529.06044466654
2025-05-09,412809.7368750322
2025-05-12,415518.6066786092
2025-05-13,421578.7123399867
2025-05-14,434535.50168058404
2025-05-15,433122.3441572863
2025-05-16,446919.9631394994
2025-05-19,454758.85743673856
2025-05-20,444492.8890728843
2025-05-21,437653.6583904328
2025-05-22,436876.5968841525
2025-05-23,440081.7329218579
2025-05-26,443636.8246918521
2025-05-27,452804.901440841
2025-05-28,443923.30910018674
2025-05-29,434738.79028649186
2025-05-30,407016.4089777166
2025-06-03,411375.5402897264
2025-06-04,414612.7940316638
2025-06-05,409550.13332722906
2025-06-06,402895.1259055559
2025-06-09,426167.112960677
2025-06-10,433989.5281697289
2025-06-11,420063.4625982656
2025-06-12,421842.04258569086
2025-06-13,412675.9264475709
2025-06-16,418569.3041600912
2025-06-17,413317.50641081156
2025-06-18,406151.13479629124
2025-06-19,386857.32758162456
2025-06-20,379099.7009584051
2025-06-23,392618.1783824522
2025-06-24,401274.5763891052
2025-06-25,399707.7250444261
2025-06-26,405705.58041359764
2025-06-27,402859.9213595181
2025-06-30,415288.0181368696
2025-07-01,402191.4685866156
2025-07-02,389945.9393044539
2025-07-03,391187.46694955166
2025-07-04,388035.88055810536
2025-07-07,398123.6792118219
2025-07-08,406258.93411968404
2025-07-09,407763.9436371728
2025-07-10,395156.4696478606
2025-07-11,394257.6237253717
2025-07-14,392624.16149453877
2025-07-15,380250.23088149837
2025-07-16,370593.37778322754
2025-07-17,373471.1298614888
2025-07-18,367002.4307027831
2025-07-21,364816.9704772835
2025-07-22,352624.90877484076
2025-07-23,343450.66339904023
2025-07-24,342401.44533231354
2025-07-25,337657.7014512782
2025-07-28,342762.4233486771
2025-07-29,352036.9268592432
2025-07-30,352111.21565786767
2025-07-31,346994.79594430997
2025-08-01,349096.8905526154
2025-08-04,351842.67303561204
2025-08-05,354307.6279095343
2025-08-06,349017.2788553402
2025-08-07,342472.85350286646
2025-08-08,351382.5782290636
2025-08-11,354602.7204089716
2025-08-12,357029.61701889767
2025-08-13,368281.2941346302
2025-08-14,356362.8754371047
2025-08-15,360214.18591233477
2025-08-18,359303.5543981438
2025-08-19,363243.84170002426
2025-08-20,362232.0148100813
2025-08-21,353569.4483273666
2025-08-22,354342.9749274549
2025-08-25,354518.2456783333
2025-08-26,352573.9691346664
2025-08-27,342867.7329569728
2025-08-28,346380.53773598175
2025-08-29,336838.8821050137
2025-09-01,342470.8925679419
2025-09-02,332551.0601548055
2025-09-03,319709.7430478792
2025-09-04,313077.8631206521
2025-09-05,314365.81542581046
2025-09-08,314908.6824297534
2025-09-09,316083.65996238537
2025-09-10,321365.60912957217
2025-09-11,332036.09695572284
2025-09-12,329722.5822468987
2025-09-15,333885.11479735596
2025-09-16,332057.5240471506
2025-09-17,328861.0464462191
2025-09-18,328681.2320395905
2025-09-19,316811.6575609903
2025-09-22,311339.43270229455
2025-09-23,304270.1244079733
2025-09-24,303593.53605697403
2025-09-25,303985.35258003155
2025-09-26,296793.53657774697
2025-09-29,303108.94771533087
2025-09-30,302463.75157042104
2025-10-09,309553.8141484182
2025-10-10,310267.9968952016
2025-10-13,308624.4156155032
2025-10-14,310187.05717564456
2025-10-15,308697.34504479205
2025-10-16,308464.4662333089
2025-10-17,306334.3172153341
2025-10-20,305863.2436849808
2025-10-21,311583.577245093
2025-10-22,304924.0672349116
2025-10-23,305440.0530379494
2025-10-24,297868.6819072247
2025-10-27,294742.13277602446
2025-10-28,290059.27150009735
2025-10-29,287126.0528222605
2025-10-30,281940.57591039065
2025-10-31,282228.95236902003
2025-11-03,283055.73535796074
2025-11-04,289795.53616835113
2025-11-05,300900.46402725746
2025-11-06,298030.42915330676
2025-11-07,296064.3011184975
2025-11-10,299763.63063344127
2025-11-11,304310.06412128976
2025-11-12,303720.8270783246
2025-11-13,315521.2279541467
2025-11-14,318807.2574858998
2025-11-17,327440.6556801695
2025-11-18,320866.83844405
2025-11-19,303244.98015349277
2025-11-20,295836.33798925625
2025-11-21,274965.3424961195
2025-11-24,266391.65137228335
2025-11-25,270582.04695205105
2025-11-26,267600.5694949016
2025-11-27,265647.76819868025
2025-11-28,267387.1126374426
2025-12-01,264790.53031949466
2025-12-02,276430.1640897807
2025-12-03,270281.06681701425
2025-12-04,256726.65151574474
2025-12-05,267205.15955268266
2025-12-08,271754.3318824899
2025-12-09,274355.4238823797
2025-12-10,276071.5876014457
2025-12-11,270096.72839753906
2025-12-12,270490.4556124325
2025-12-15,272662.8434667711
2025-12-16,275990.14707766165
2025-12-17,263039.96877883107
2025-12-18,262829.73081853526
2025-12-19,264611.4836674404
2025-12-22,264396.6887697653
2025-12-23,257889.06217671704
2025-12-24,263126.3882351759
2025-12-25,267198.6571900668
2025-12-26,270752.5769481982
2025-12-29,268547.53582750907
2025-12-30,265816.0277586331
2025-12-31,265025.0320408423
2026-01-05,260656.3273281324
2026-01-06,266617.1446169295
2026-01-07,270388.65676606423
2026-01-08,278838.81183420785
2026-01-09,277117.4443423497
2026-01-12,288993.2307952191
2026-01-13,268741.73840911716
2026-01-14,260141.29447402013
2026-01-15,243994.3927927456
2026-01-16,237982.44682101294
2026-01-19,235808.58709142092
2026-01-20,235590.03388474116
2026-01-21,235686.72555191326
2026-01-22,235783.06922322436
2026-01-23,241011.15670374816
2026-01-26,238109.4084631917
2026-01-27,238055.92758584712
2026-01-28,240807.26042784503
2026-01-29,242682.70705181276
2026-01-30,233544.17920406032
2026-02-02,227269.84067609595
2026-02-03,233960.39130952212
2026-02-04,233459.9744673155
2026-02-05,224956.96067043528
2026-02-06,225730.70385945498
2026-02-09,234293.93775945544
2026-02-10,234859.4556490479
2026-02-11,237831.86393059618
2026-02-12,236583.15151787942
2026-02-13,230839.48111675557
2026-02-24,240011.97826480144
2026-02-25,240271.48212085478
2026-02-26,243958.93011742333
2026-02-27,244364.27080699522
2026-03-02,242142.34126918437
2026-03-03,232425.7478179356
2026-03-04,237264.68461034825
2026-03-05,237518.30678951443
2026-03-06,241472.6233091846
2026-03-09,238864.7958574525
2026-03-10,243506.26142750555
2026-03-11,250294.8218541827
2026-03-12,251552.45100573983
2026-03-13,243713.11097674814
2026-03-16,251238.24478175142
2026-03-17,256745.36951791376
2026-03-18,255368.02613190896
2026-03-19,250339.77913798942
2026-03-20,239727.3370773393
2026-03-23,231622.98009465274
2026-03-24,240567.34734084926
2026-03-25,244931.1577313395
2026-03-26,235063.18279427194
2026-03-27,235281.34377130424
2026-03-30,225960.11564321409
2026-03-31,215873.72648899135
2026-04-01,213841.75827570845
2026-04-02,209090.99935569806
2026-04-03,200973.69016414165
2026-04-07,208181.08930174247
2026-04-08,207424.66299338365
2026-04-09,204263.62459770584
2026-04-10,195311.52898745498
2026-04-13,193974.3910746086
2026-04-14,194657.5228533212
2026-04-15,192969.22365108662
2026-04-16,197428.18397750444
2026-04-17,195453.99659518732
2026-04-20,200996.60511806438
2026-04-21,196449.46813910577
2026-04-22,195911.88794474624
2026-04-23,189660.27564158037
2026-04-24,187347.37881517684
