date,position
2024-11-01,0.0
2024-11-04,1000000.0
2024-11-05,1002753.4333307011
2024-11-06,985896.0870250876
2024-11-07,1002121.8385418039
2024-11-08,1011095.2832969307
2024-11-11,1025318.3762434217
2024-11-12,1015864.4154868856
2024-11-13,1014077.7248273506
2024-11-14,978498.2884601571
2024-11-15,968041.5716048143
2024-11-18,945964.6148166758
2024-11-19,934039.7469252629
2024-11-20,953264.6170346042
2024-11-21,933723.7178565719
2024-11-22,905754.8005620351
2024-11-25,914111.0158646201
2024-11-26,861735.4149634831
2024-11-27,845467.11239883
2024-11-28,860155.6948744089
2024-11-29,863287.2297709878
2024-12-02,881961.6088615706
2024-12-03,883353.8652941374
2024-12-04,877367.7692323813
2024-12-05,885766.6958583286
2024-12-06,873222.5696419373
2024-12-09,867740.7105563368
2024-12-10,879608.9475903224
2024-12-11,887840.8273817648
2024-12-12,889789.8553276784
2024-12-13,867195.5567001526
2024-12-16,847410.5436791432
2024-12-17,796219.3536217415
2024-12-18,794419.9567091742
2024-12-19,776899.8068608732
2024-12-20,778338.857863459
2024-12-23,745043.7058751329
2024-12-24,766226.0916660491
2024-12-25,758643.2297303918
2024-12-26,761773.1749194924
2024-12-27,757773.6206513837
2024-12-30,733574.4944722655
2024-12-31,697633.6862808488
2025-01-02,676774.4519060354
2025-01-03,638576.5419663722
2025-01-06,623495.2560357666
2025-01-07,611112.5185673565
2025-01-08,607696.3089485527
2025-01-09,596554.4734591851
2025-01-10,556576.9393700772
2025-01-13,540801.29366515
2025-01-14,578722.9605858271
2025-01-15,572768.2000965241
2025-01-16,572609.9408538265
2025-01-17,569752.0454638734
2025-01-20,572170.826564336
2025-01-21,567124.999275884
2025-01-22,556089.147054292
2025-01-23,547244.5191808009
2025-01-24,548585.3795765502
2025-01-27,535883.0955379535
2025-02-05,546214.9541283936
2025-02-06,555577.7180362772
2025-02-07,570887.8623927992
2025-02-10,581570.3397114117
2025-02-11,578824.7857518486
2025-02-12,590655.2263876424
2025-02-13,595576.3415105441
2025-02-14,619628.1361536132
2025-02-17,624981.6941460534
2025-02-18,602186.7634227455
2025-02-19,605031.5248188418
2025-02-20,605348.1993584046
2025-02-21,617786.2724276624
2025-02-24,613063.5005622965
2025-02-25,604127.5980045227
2025-02-26,616947.0079422948
2025-02-27,611527.7066907776
2025-02-28,599388.6431759385
2025-03-03,592398.6850045852
2025-03-04,575325.485747047
2025-03-05,575014.3235670859
2025-03-06,581561.2418780347
2025-03-07,572424.6762196763
2025-03-10,582305.5848799951
2025-03-11,589118.3015645773
2025-03-12,589051.9259078344
2025-03-13,574424.163484656
2025-03-14,578733.1882817888
2025-03-17,583577.7351008505
2025-03-18,586482.2246909875
2025-03-19,587130.0120616609
2025-03-20,585586.3030664738
2025-03-21,577358.2780339537
2025-03-24,566457.6394064421
2025-03-25,563821.331289089
2025-03-26,560293.6735890623
2025-03-27,543592.6975352258
2025-03-28,529497.3737177822
2025-03-31,517633.8947147957
2025-04-01,532310.8528143564
2025-04-02,528494.778679805
2025-04-03,535513.3559921165
2025-04-07,493950.0829536432
2025-04-08,524116.0496684678
2025-04-09,513222.86290422885
2025-04-10,519872.8379225309
2025-04-11,501400.97065240605
2025-04-14,515746.29836273147
2025-04-15,498437.41935790406
2025-04-16,499337.8857850819
2025-04-17,500035.76275357854
2025-04-18,488958.3811549712
2025-04-21,498856.3638527342
2025-04-22,497437.3278091991
2025-04-23,487997.0804883329
2025-04-24,490462.70520963386
2025-04-25,494141.36628933746
2025-04-28,484927.17158637906
2025-04-29,482162.0148731997
2025-04-30,485860.80987799686
2025-05-06,498097.07071877405
2025-05-07,505115.9901930462
2025-05-08,504797.51740568515
2025-05-09,501612.94841135433
2025-05-12,511102.02155067155
2025-05-13,510854.6705035073
2025-05-14,514822.89030992537
2025-05-15,512024.3217955508
2025-05-16,506882.3913892979
2025-05-19,516015.63300137606
2025-05-20,513198.2240112903
2025-05-21,510459.4189909808
2025-05-22,503063.0022754601
2025-05-23,499321.8780093264
2025-05-26,507159.2188304429
2025-05-27,525192.9827739135
2025-05-28,529505.2284675232
2025-05-29,534132.5877668754
2025-05-30,509286.16146688804
2025-06-03,509688.5324414389
2025-06-04,512489.074033011
2025-06-05,511862.69831946614
2025-06-06,504143.5046947108
2025-06-09,511883.63690755476
2025-06-10,506628.0241698887
2025-06-11,512342.5222681475
2025-06-12,515225.6392325237
2025-06-13,500302.13280215487
2025-06-16,499765.30115477473
2025-06-17,500067.8247982323
2025-06-18,489629.7769387405
2025-06-19,480637.92241430253
2025-06-20,473899.74315452727
2025-06-23,490888.0507648248
2025-06-24,496601.55021194834
2025-06-25,496177.981861532
2025-06-26,504874.82772355934
2025-06-27,500516.363451125
2025-06-30,508851.7123249079
2025-07-01,509799.05694000877
2025-07-02,503097.75401249214
2025-07-03,506440.41153151414
2025-07-04,499108.68935757433
2025-07-07,502376.24001429457
2025-07-08,503486.1422308151
2025-07-09,510398.69049667765
2025-07-10,512620.4448530284
2025-07-11,503303.2390931807
2025-07-14,512696.9170925874
2025-07-15,502263.52921269595
2025-07-16,497927.4441557134
2025-07-17,496969.53627029236
2025-07-18,498968.98785961815
2025-07-21,508998.99731420685
2025-07-22,524744.8267236995
2025-07-23,515747.1660860921
2025-07-24,525255.4436884193
2025-07-25,520205.7241387678
2025-07-28,524025.7693531105
2025-07-29,524436.220895271
2025-07-30,524867.0257007906
2025-07-31,514530.7374361236
2025-08-01,519308.5462302645
2025-08-04,523982.26556590677
2025-08-05,524743.7469228259
2025-08-06,527901.5529686772
2025-08-07,520324.44879461866
2025-08-08,523574.82239172206
2025-08-11,526201.8581447435
2025-08-12,520646.76442869357
2025-08-13,521841.1536777415
2025-08-14,509184.95574363397
2025-08-15,520641.12141010683
2025-08-18,526809.03806334
2025-08-19,533579.0105556129
2025-08-20,542240.2750005785
2025-08-21,529987.6071843299
2025-08-22,529006.3924103072
2025-08-25,533261.6831774523
2025-08-26,533919.5124152082
2025-08-27,523284.2549359051
2025-08-28,528054.4283310361
2025-08-29,531692.3246025153
2025-09-01,538720.9034276053
2025-09-02,532596.042009832
2025-09-03,522423.9558068279
2025-09-04,523339.085093022
2025-09-05,532004.7316578544
2025-09-08,545322.8825544274
2025-09-09,549094.8002033028
2025-09-10,544401.5102949274
2025-09-11,545188.0735463138
2025-09-12,542308.6750734834
2025-09-15,546698.1282042372
2025-09-16,552729.7391509615
2025-09-17,550850.963102513
2025-09-18,541879.4958044286
2025-09-19,535727.6073333865
2025-09-22,539403.3313108456
2025-09-23,531694.930263726
2025-09-24,534302.5404109454
2025-09-25,524561.3934281005
2025-09-26,513454.6008479831
2025-09-29,510554.6220613827
2025-09-30,503530.7847734784
2025-10-09,511983.9144450268
2025-10-10,524031.1789270549
2025-10-13,543183.7352001886
2025-10-14,536690.854317513
2025-10-15,534689.7533042026
2025-10-16,524208.0065817819
2025-10-17,512302.69759504823
2025-10-20,513416.06295290985
2025-10-21,514775.33928212005
2025-10-22,506850.5995637469
2025-10-23,504888.97533062135
2025-10-24,490099.79329420713
2025-10-27,490922.7058375196
2025-10-28,493607.6241617346
2025-10-29,489693.32646683557
2025-10-30,487892.2932728942
2025-10-31,482871.0443901432
2025-11-03,489778.0320006069
2025-11-04,494722.20305400173
2025-11-05,499959.5919546473
2025-11-06,493443.0131502904
2025-11-07,492605.48629935004
2025-11-10,499288.8718318309
2025-11-11,494901.8478195893
2025-11-12,493553.62331311277
2025-11-13,498215.42676758923
2025-11-14,494368.1070096371
2025-11-17,493851.1976797044
2025-11-18,474988.22371294454
2025-11-19,460400.5858477425
2025-11-20,454536.1468545127
2025-11-21,430333.41629446833
2025-11-24,431213.01902014983
2025-11-25,426894.2487288398
2025-11-26,423327.2020354507
2025-11-27,411771.9070347155
2025-11-28,417575.3144226711
2025-12-01,417640.76185480243
2025-12-02,416556.4069985385
2025-12-03,414054.15462629905
2025-12-04,412655.79288189963
2025-12-05,418397.5360097038
2025-12-08,418064.0715804921
2025-12-09,418635.08362604433
2025-12-10,417374.9611438097
2025-12-11,404832.8633643081
2025-12-12,402319.8900116655
2025-12-15,395906.80382750195
2025-12-16,386084.6579803225
2025-12-17,384921.7780937026
2025-12-18,384138.80170884926
2025-12-19,395989.52480551443
2025-12-22,403101.65020811575
2025-12-23,393956.83882064384
2025-12-24,393145.87528743444
2025-12-25,393338.13724417385
2025-12-26,393043.5810686554
2025-12-29,387086.38808408665
2025-12-30,385746.21731952566
2025-12-31,385086.27608828165
2026-01-05,389139.3659859291
2026-01-06,395785.07764618815
2026-01-07,394516.24352862703
2026-01-08,400091.1269211485
2026-01-09,415827.12425140233
2026-01-12,438649.14748862514
2026-01-13,428696.7371086683
2026-01-14,444920.04855725303
2026-01-15,437073.0105138142
2026-01-16,420099.0069995285
2026-01-19,415987.4629717553
2026-01-20,415333.3077081258
2026-01-21,417633.17907309346
2026-01-22,414903.89763210516
2026-01-23,417916.4577984636
2026-01-26,415305.1172484214
2026-01-27,416687.07127454836
2026-01-28,420212.920115471
2026-01-29,423969.6499113493
2026-01-30,415310.04645825
2026-02-02,394025.33817401633
2026-02-03,395196.53960553434
2026-02-04,395839.365990162
2026-02-05,396301.99552897835
2026-02-06,394860.79243533924
2026-02-09,401450.6960090587
2026-02-10,396327.35521558754
2026-02-11,394148.4803966783
2026-02-12,390625.04012444214
2026-02-13,380204.55888453446
2026-02-24,386360.21804416814
2026-02-25,389661.1166732934
2026-02-26,393527.50796694047
2026-02-27,390567.0540981867
2026-03-02,383538.98056913255
2026-03-03,378194.3179631908
2026-03-04,370127.9667525474
2026-03-05,367166.281049013
2026-03-06,369805.37387977977
2026-03-09,365318.15647012444
2026-03-10,363229.1596847016
2026-03-11,370553.1860756393
2026-03-12,367988.37976393447
2026-03-13,357548.7679135411
2026-03-16,352752.4170243333
2026-03-17,346652.98880109837
2026-03-18,347580.75230095116
2026-03-19,342499.0412806273
2026-03-20,330187.30109435314
2026-03-23,314323.1752666622
2026-03-24,326288.65787974256
2026-03-25,333159.8604522308
2026-03-26,326643.4443723166
2026-03-27,326311.5312659089
2026-03-30,315779.1462903038
2026-03-31,315522.2267993727
2026-04-01,315727.4923211902
2026-04-02,314079.8757407743
2026-04-03,305287.6087627211
2026-04-07,310949.6163720952
2026-04-08,310842.63257370435
2026-04-09,312673.36417383235
2026-04-10,305335.31993821485
2026-04-13,300383.01067566423
2026-04-14,302665.54005138646
2026-04-15,297124.36018074705
2026-04-16,298154.4550223545
2026-04-17,302613.2633006662
2026-04-20,305131.5880425995
2026-04-21,308574.36775960424
2026-04-22,309278.29746497324
2026-04-23,311369.495416034
2026-04-24,303668.07996000885
