date,position
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,1000000.000000005
2024-12-03,1005364.8096337407
2024-12-04,990873.4546971043
2024-12-05,1000462.9186179098
2024-12-06,1011870.916396395
2024-12-09,1008940.612202697
2024-12-10,1015607.349809099
2024-12-11,1033641.0939708719
2024-12-12,1049519.4422243547
2024-12-13,1026748.2499357961
2024-12-16,1017789.9196403304
2024-12-17,996487.0671928086
2024-12-18,1002011.0556483858
2024-12-19,1000324.0412153765
2024-12-20,999917.0743515604
2024-12-23,977247.5895037646
2024-12-24,984902.30649099
2024-12-25,961686.0699419285
2024-12-26,968476.9767131314
2024-12-27,984908.9286017354
2024-12-30,976274.3881051152
2024-12-31,958489.8254554123
2025-01-02,950603.4985853216
2025-01-03,907232.046350273
2025-01-06,902562.4631830198
2025-01-07,930544.0972308167
2025-01-08,936859.7920260277
2025-01-09,947527.3789418588
2025-01-10,917141.2700385948
2025-01-13,920841.8834482634
2025-01-14,971482.4865461846
2025-01-15,977993.6130115375
2025-01-16,991218.1866647124
2025-01-17,984327.7928930761
2025-01-20,995228.0316072651
2025-01-21,986753.1281900678
2025-01-22,971184.8508874668
2025-01-23,969953.407227768
2025-01-24,980954.1514644182
2025-01-27,974073.6820728009
2025-02-05,984615.1420589646
2025-02-06,1002262.0323825926
2025-02-07,1021289.0384971227
2025-02-10,1044247.1253773281
2025-02-11,1042335.2222535558
2025-02-12,1047680.934934082
2025-02-13,1045843.54509817
2025-02-14,1039163.3683399633
2025-02-17,1044405.2460016945
2025-02-18,1026765.7818816921
2025-02-19,1036325.9321079801
2025-02-20,1041464.471603692
2025-02-21,1037847.335263465
2025-02-24,1044880.6599006477
2025-02-25,1036939.9404373617
2025-02-26,1051651.3243084128
2025-02-27,1061771.4410211036
2025-02-28,1048260.1215387323
2025-03-03,1051505.2908177818
2025-03-04,1057642.7153501373
2025-03-05,1055595.761926808
2025-03-06,1067214.2187588112
2025-03-07,1062175.1436019498
2025-03-10,1069472.7612094532
2025-03-11,1075241.6030210343
2025-03-12,1082299.8211135925
2025-03-13,1077117.0940899667
2025-03-14,1101191.571794954
2025-03-17,1108071.3464970633
2025-03-18,1109775.0425348326
2025-03-19,1105307.3613080564
2025-03-20,1104877.692999756
2025-03-21,1088014.1188530917
2025-03-24,1071402.671406358
2025-03-25,1065243.4607519875
2025-03-26,1076210.0464331792
2025-03-27,1070629.2419650517
2025-03-28,1057216.8686086747
2025-03-31,1043505.2110577681
2025-04-01,1049633.483385892
2025-04-02,1052684.5029008088
2025-04-03,1050219.5173830015
2025-04-07,949593.1622874986
2025-04-08,906699.1076994397
2025-04-09,934205.174839853
2025-04-10,963160.1309521453
2025-04-11,976296.6193083365
2025-04-14,1000093.196282663
2025-04-15,998879.3728329699
2025-04-16,975641.9489259257
2025-04-17,979438.0353477249
2025-04-18,986447.6883080283
2025-04-21,1010413.5023181238
2025-04-22,1007437.7016053181
2025-04-23,1031464.909579736
2025-04-24,1015883.0499215225
2025-04-25,1023115.5923580126
2025-04-28,1009778.931148326
2025-04-29,1020936.51312972
2025-04-30,1037824.5972223106
2025-05-06,1071935.0368898779
2025-05-07,1081522.9625389178
2025-05-08,1094672.740587762
2025-05-09,1084713.2045624098
2025-05-12,1098265.4209706902
2025-05-13,1103824.8306480898
2025-05-14,1110363.9922612342
2025-05-15,1107776.338172124
2025-05-16,1107538.7866673737
2025-05-19,1121869.7883542445
2025-05-20,1133934.9877114482
2025-05-21,1130099.4431226826
2025-05-22,1113154.5189167673
2025-05-23,1099291.7456042357
2025-05-26,1105776.5284327634
2025-05-27,1108741.078219075
2025-05-28,1107185.1247455135
2025-05-29,1122427.3012167478
2025-05-30,1114725.448033731
2025-06-03,1122389.457000676
2025-06-04,1133626.8656260434
2025-06-05,1137771.9871815594
2025-06-06,1139575.333264756
2025-06-09,1147064.725812636
2025-06-10,1137581.8034261372
2025-06-11,1144484.804861253
2025-06-12,1140728.872745385
2025-06-13,1121749.7084945058
2025-06-16,1128029.874046289
2025-06-17,1127937.997598768
2025-06-18,1121564.9111271652
2025-06-19,1101532.581646464
2025-06-20,1096107.2001798633
2025-06-23,1109942.623326547
2025-06-24,1134775.9132125834
2025-06-25,1144987.4716285015
2025-06-26,1140666.7798130487
2025-06-27,1147929.5144650335
2025-06-30,1159596.7935457523
2025-07-01,1168655.2842285861
2025-07-02,1171210.217674759
2025-07-03,1174301.1974928193
2025-07-04,1171561.9082755744
2025-07-07,1186281.1777512399
2025-07-08,1195441.081884162
2025-07-09,1194898.7395278055
2025-07-10,1198859.1096944157
2025-07-11,1203346.8623986999
2025-07-14,1208125.714286102
2025-07-15,1188771.2936665576
2025-07-16,1200460.084111308
2025-07-17,1208827.6082863412
2025-07-18,1208243.7451698463
2025-07-21,1224044.3012271211
2025-07-22,1225665.9045445698
2025-07-23,1217447.3371235903
2025-07-24,1232095.4371512462
2025-07-25,1229734.6013769163
2025-07-28,1230416.037236242
2025-07-29,1224488.5391756764
2025-07-30,1220219.6669417322
2025-07-31,1207213.9094955868
2025-08-01,1208910.4500309774
2025-08-04,1219650.9240533437
2025-08-05,1233677.0361248534
2025-08-06,1238521.575162473
2025-08-07,1238320.210345621
2025-08-08,1240354.7183947132
2025-08-11,1252476.6615259047
2025-08-12,1254432.3549921303
2025-08-13,1257794.8792652325
2025-08-14,1245114.5985128912
2025-08-15,1258161.1804692463
2025-08-18,1270208.9463430175
2025-08-19,1280844.0589342036
2025-08-20,1292076.0068839986
2025-08-21,1298145.2994963794
2025-08-22,1296161.1790136278
2025-08-25,1303535.5372958584
2025-08-26,1312015.7619119731
2025-08-27,1280451.1750131054
2025-08-28,1275465.836966624
2025-08-29,1274391.7062814669
2025-09-01,1282675.2180894653
2025-09-02,1269971.521670461
2025-09-03,1250525.9053625942
2025-09-04,1255694.503610866
2025-09-05,1267822.455150013
2025-09-08,1282151.418625191
2025-09-09,1270604.0838508958
2025-09-10,1274216.0146760012
2025-09-11,1284575.226375931
2025-09-12,1283739.7898435933
2025-09-15,1278507.8442167009
2025-09-16,1290732.0025294963
2025-09-17,1295724.4666769926
2025-09-18,1277711.3263997517
2025-09-19,1270237.9530475603
2025-09-22,1270006.6263996284
2025-09-23,1251187.707087362
2025-09-24,1267936.053448454
2025-09-25,1261853.6968136732
2025-09-26,1258860.5133458616
2025-09-29,1260631.3570481834
2025-09-30,1266167.3845748794
2025-10-09,1275370.2248041746
2025-10-10,1285004.7338255253
2025-10-13,1279220.0859570552
2025-10-14,1277502.30818158
2025-10-15,1295585.0451410934
2025-10-16,1283394.0179976104
2025-10-17,1265178.2464734993
2025-10-20,1277680.7036526687
2025-10-21,1300457.83361875
2025-10-22,1302317.6282954179
2025-10-23,1305303.7825799095
2025-10-24,1305069.434725265
2025-10-27,1314060.4119305501
2025-10-28,1317077.2829636128
2025-10-29,1318588.2309755504
2025-10-30,1302749.3114497662
2025-10-31,1325430.1289710498
2025-11-03,1334220.2460533704
2025-11-04,1325141.0098895603
2025-11-05,1333383.2113408013
2025-11-06,1337256.3896757774
2025-11-07,1335131.8354014638
2025-11-10,1347264.7585268768
2025-11-11,1353713.1025237744
2025-11-12,1342040.497870627
2025-11-13,1355000.7119699991
2025-11-14,1351001.9884205197
2025-11-17,1351249.5283052009
2025-11-18,1333394.718805998
2025-11-19,1315905.438560703
2025-11-20,1309128.041391197
2025-11-21,1269026.347297894
2025-11-24,1283909.8496852021
2025-11-25,1298736.8492318192
2025-11-26,1296114.0107644578
2025-11-27,1302117.8443279227
2025-11-28,1317330.563777899
2025-12-01,1328002.2501221357
2025-12-02,1318942.8738086256
2025-12-03,1309020.9039121903
2025-12-04,1299814.8155374324
2025-12-05,1317529.525025755
2025-12-08,1323687.6567470275
2025-12-09,1310814.802004605
2025-12-10,1314038.7986706295
2025-12-11,1292869.3960827298
2025-12-12,1300051.156685109
2025-12-15,1305945.8281393314
2025-12-16,1277963.4981103397
2025-12-17,1286723.2562182657
2025-12-18,1289558.5924998347
2025-12-19,1314999.7386252552
2025-12-22,1325088.6155681738
2025-12-23,1314043.5321684894
2025-12-24,1327304.6043305881
2025-12-25,1337812.5092081032
2025-12-26,1337201.4973830746
2025-12-29,1330520.4408087996
2025-12-30,1325470.9337233999
2025-12-31,1328588.628934245
2026-01-05,1348809.589815685
2026-01-06,1364600.9458589829
2026-01-07,1364098.057893538
2026-01-08,1375553.4813669603
2026-01-09,1387170.1516905052
2026-01-12,1403914.9336603691
2026-01-13,1393856.7515339921
2026-01-14,1391931.03561278
2026-01-15,1385196.9728054656
2026-01-16,1381866.3218342713
2026-01-19,1402527.009380971
2026-01-20,1406236.097971925
2026-01-21,1400966.476355186
2026-01-22,1415878.698725122
2026-01-23,1430019.9488644793
2026-01-26,1420051.402875231
2026-01-27,1408986.6044819832
2026-01-28,1400055.018866778
2026-01-29,1403545.611839966
2026-01-30,1402428.1828404043
2026-02-02,1381082.6699788722
2026-02-03,1406674.653648656
2026-02-04,1419985.0952104584
2026-02-05,1413264.678098777
2026-02-06,1411598.1122090386
2026-02-09,1433699.1193587598
2026-02-10,1435176.031294877
2026-02-11,1427959.91459688
2026-02-12,1418190.0708276632
2026-02-13,1410696.5306847664
2026-02-24,1428076.7088481071
2026-02-25,1441377.2893977012
2026-02-26,1433071.7431069168
2026-02-27,1443294.7800615253
2026-03-02,1409639.95684866
2026-03-03,1361182.2961738044
2026-03-04,1351480.2892202928
2026-03-05,1373381.1838628629
2026-03-06,1393570.1500560434
2026-03-09,1382630.0826442235
2026-03-10,1400980.017454593
2026-03-11,1395083.3370440356
2026-03-12,1387735.2885015714
2026-03-13,1377340.0522949602
2026-03-16,1382120.3723870884
2026-03-17,1367023.946975992
2026-03-18,1374113.5395287194
2026-03-19,1340117.794655511
2026-03-20,1308558.1154831927
2026-03-23,1240959.9233481528
2026-03-24,1287329.085551123
2026-03-25,1314855.7639291934
2026-03-26,1293027.7827073026
2026-03-27,1312930.957162687
2026-03-30,1321207.286458816
2026-03-31,1303992.9024010957
2026-04-01,1321925.5410405055
2026-04-02,1297400.045842234
2026-04-03,1267604.8076314074
2026-04-07,1288186.1379972673
2026-04-08,1341586.8692945999
2026-04-09,1323064.3791399666
2026-04-10,1332614.6024705784
2026-04-13,1336758.4910526036
2026-04-14,1341162.6117532942
2026-04-15,1331018.420988476
2026-04-16,1347686.4446134071
2026-04-17,1343445.0842744021
2026-04-20,1353785.2983987993
2026-04-21,1354085.1979109747
2026-04-22,1355572.050395408
2026-04-23,1356847.4982020073
2026-04-24,1344262.043780722
