date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1002934.007940657
2024-12-11,1022312.1690013716
2024-12-12,1040414.5239295623
2024-12-13,1063667.5852864254
2024-12-16,1061282.9872098935
2024-12-17,1047175.8950797352
2024-12-18,1060597.0895922475
2024-12-19,1037150.7354816044
2024-12-20,1027968.0261473638
2024-12-23,980095.3525961749
2024-12-24,987554.6944759106
2024-12-25,980903.1721510362
2024-12-26,986214.2864429243
2024-12-27,990182.776196044
2024-12-30,980500.866378753
2024-12-31,975566.6100367106
2025-01-02,953189.2682026622
2025-01-03,941934.4941911006
2025-01-06,943771.0108246983
2025-01-07,940623.5322464845
2025-01-08,932138.3085280594
2025-01-09,916791.0003376394
2025-01-10,889423.7779097016
2025-01-13,877188.6623743408
2025-01-14,901492.9950750478
2025-01-15,900963.7677098025
2025-01-16,906429.6836148786
2025-01-17,902941.2670941112
2025-01-20,898870.1364140417
2025-01-21,886554.242939666
2025-01-22,882467.8855144847
2025-01-23,875234.2475881476
2025-01-24,877105.2119414705
2025-01-27,880410.905638731
2025-02-05,883696.5992601393
2025-02-06,894475.1108032487
2025-02-07,901524.0668633453
2025-02-10,906677.3802584268
2025-02-11,904600.443071438
2025-02-12,906155.6265703649
2025-02-13,896834.8281366009
2025-02-14,900216.9632255998
2025-02-17,910610.2913774911
2025-02-18,892764.7762449295
2025-02-19,903279.44521881
2025-02-20,911542.2203152359
2025-02-21,906278.1390731811
2025-02-24,908392.6700655874
