,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,903039.8325504886
Total Return [%],-9.696016744951141
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000054
Total Fees Paid,0.0
Max Drawdown [%],19.27138739070922
Max Drawdown Duration,266 days 00:00:00
Total Trades,1301
Total Closed Trades,1281
Total Open Trades,20
Open Trade PnL,-8882.400415596225
Win Rate [%],54.722872755659644
Best Trade [%],81.2341584158416
Worst Trade [%],-29.437229437229433
Avg Winning Trade [%],5.216738753289602
Avg Losing Trade [%],-4.013910863480379
Avg Winning Trade Duration,7 days 08:45:52.639087018
Avg Losing Trade Duration,5 days 21:59:21.497326203
Profit Factor,0.9175164137614972
Expectancy,-96.98895619773725
Sharpe Ratio,-0.33642717810905487
Calmar Ratio,-0.5111107282546621
Omega Ratio,0.9506373704362726
Sortino Ratio,-0.44116752427740535
