,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1593677.7919428963
Total Return [%],59.36777919428962
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.0000000000015
Total Fees Paid,0.0
Max Drawdown [%],16.082415089540234
Max Drawdown Duration,86 days 00:00:00
Total Trades,3817
Total Closed Trades,3797
Total Open Trades,20
Open Trade PnL,-4028.604222483118
Win Rate [%],62.20700553068211
Best Trade [%],61.216730038022796
Worst Trade [%],-24.869429292724764
Avg Winning Trade [%],4.279517988957641
Avg Losing Trade [%],-2.9356466377093797
Avg Winning Trade Duration,3 days 05:52:22.760372565
Avg Losing Trade Duration,3 days 22:44:45.631349782
Profit Factor,1.3505604611984339
Expectancy,138.8412367111025
Sharpe Ratio,1.873295610167532
Calmar Ratio,3.7821851259738817
Omega Ratio,1.3131226452970002
Sortino Ratio,2.550190676543873
