,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1593823.669357479
Total Return [%],59.382366935747896
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000142
Total Fees Paid,0.0
Max Drawdown [%],16.08241508954019
Max Drawdown Duration,86 days 00:00:00
Total Trades,3826
Total Closed Trades,3806
Total Open Trades,20
Open Trade PnL,-1322.423805104103
Win Rate [%],62.03363110877562
Best Trade [%],61.216730038022845
Worst Trade [%],-24.869429292724767
Avg Winning Trade [%],4.284982400025578
Avg Losing Trade [%],-2.924300538902381
Avg Winning Trade Duration,3 days 05:51:18.526048284
Avg Losing Trade Duration,3 days 22:35:57.925072046
Profit Factor,1.3490341589586796
Expectancy,137.9724224342712
Sharpe Ratio,1.866619340092181
Calmar Ratio,3.7698875356056134
Omega Ratio,1.3108409889811943
Sortino Ratio,2.5397876848074823
