date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.000000005
2024-11-19,1010883.615732219
2024-11-20,1033190.9264538017
2024-11-21,1036410.459048546
2024-11-22,1008616.3513612056
2024-11-25,1022490.1320366086
2024-11-26,1003353.1202065562
2024-11-27,1009229.6524107452
2024-11-28,1017348.1904106733
2024-11-29,1029387.4078796695
2024-12-02,1052721.559054791
2024-12-03,1051128.8364331222
2024-12-04,1038312.4617294106
2024-12-05,1052300.1198314384
2024-12-06,1062184.2271434297
2024-12-09,1061640.7944361698
2024-12-10,1065061.1887730092
2024-12-11,1081377.753537626
2024-12-12,1092535.0112923975
2024-12-13,1072364.0564327957
2024-12-16,1070089.4266215554
2024-12-17,1025594.6424420592
2024-12-18,1027754.7694976005
2024-12-19,1014624.2462040437
2024-12-20,1011321.5895376495
2024-12-23,965592.9836001553
2024-12-24,979499.4634707015
2024-12-25,959987.6583960493
2024-12-26,975763.9028025154
2024-12-27,987291.3567771752
2024-12-30,974894.9586534691
2024-12-31,954289.1560054811
2025-01-02,940976.0456100741
2025-01-03,911001.7494860314
2025-01-06,903387.5276251768
2025-01-07,904438.2369222012
2025-01-08,900574.4182684853
2025-01-09,894208.817234868
2025-01-10,868583.60019519
2025-01-13,867458.5509833301
2025-01-14,905201.7249139698
2025-01-15,905644.7731352004
2025-01-16,913643.2063094588
2025-01-17,908197.7752042464
2025-01-20,914188.851407679
2025-01-21,907803.9240479139
2025-01-22,895435.1564208074
2025-01-23,892310.8072322115
2025-01-24,896455.3628420671
2025-01-27,892631.1003010009
2025-02-05,892652.892567346
2025-02-06,905308.2280077767
2025-02-07,917927.5354114701
2025-02-10,932566.49876229
2025-02-11,930119.8014022819
2025-02-12,939552.4153075918
2025-02-13,938272.0638439414
2025-02-14,940817.7807697562
2025-02-17,950612.3110639029
2025-02-18,928987.2780981589
2025-02-19,940491.0408377795
