date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1021375.6098086892
2024-11-20,1037583.8814087886
2024-11-21,1045517.0406444881
2024-11-22,1023402.559048107
2024-11-25,1035317.8638987966
2024-11-26,1036517.6238595329
2024-11-27,1045399.2857604027
2024-11-28,1047336.999862962
2024-11-29,1062929.6483006252
2024-12-02,1084773.0740527876
2024-12-03,1107191.0550463658
2024-12-04,1108658.412841535
2024-12-05,1132889.3563824825
2024-12-06,1156578.5839162301
2024-12-09,1133776.4701799147
2024-12-10,1143646.3089603593
2024-12-11,1168497.8415984358
2024-12-12,1189588.0259739773
2024-12-13,1169562.6166019223
2024-12-16,1176222.84036191
2024-12-17,1132202.1938599602
2024-12-18,1133278.462313779
2024-12-19,1136939.231976741
2024-12-20,1151391.3350281566
2024-12-23,1111050.4329268455
2024-12-24,1117784.9646922345
2024-12-25,1106789.1639760877
2024-12-26,1109210.459503894
2024-12-27,1120311.933879787
2024-12-30,1102175.1114410849
2024-12-31,1076469.259788422
2025-01-02,1059923.1092280073
2025-01-03,1016143.3419932376
2025-01-06,1020782.8219072745
2025-01-07,1049750.801831501
2025-01-08,1047890.0220490609
2025-01-09,1051176.5626140109
2025-01-10,1017144.6187973851
2025-01-13,1009700.8726822968
2025-01-14,1060627.178019248
2025-01-15,1062143.0004055868
2025-01-16,1083129.2994534979
2025-01-17,1093133.6019004371
2025-01-20,1093817.343618833
2025-01-21,1105188.1951688998
2025-01-22,1089981.3460481914
2025-01-23,1092054.6467000013
2025-01-24,1101892.452210475
2025-01-27,1090845.2066059448
2025-02-05,1108448.574691106
2025-02-06,1124485.964273466
2025-02-07,1144058.5701185104
2025-02-10,1163212.9187340173
2025-02-11,1175062.2702267026
2025-02-12,1186030.4743692845
2025-02-13,1167636.8609484215
2025-02-14,1155696.5376468753
2025-02-17,1185138.1727664731
