date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,996086.9659956599
2024-11-13,995073.8562389623
2024-11-14,974706.5260532504
2024-11-15,968838.5226428873
2024-11-18,954267.7994381961
2024-11-19,967940.3579003499
2024-11-20,990824.9982807904
2024-11-21,1006179.2295175351
2024-11-22,1003947.8747696696
2024-11-25,1027131.0782710249
2024-11-26,1027508.5035197124
2024-11-27,1040782.3579861302
2024-11-28,1056693.5312170195
2024-11-29,1071026.908456941
2024-12-02,1094170.4165928883
2024-12-03,1096267.9824407962
2024-12-04,1080987.9288126559
2024-12-05,1091404.5063665002
2024-12-06,1104300.066336799
2024-12-09,1111945.6172626046
2024-12-10,1109060.4111399606
2024-12-11,1125528.3849990652
2024-12-12,1147983.9043647805
2024-12-13,1189535.3721027423
2024-12-16,1199408.4771634585
2024-12-17,1161149.2355845773
2024-12-18,1160026.2829297998
2024-12-19,1153710.6937460077
2024-12-20,1161382.3070928894
2024-12-23,1127313.3736117647
2024-12-24,1142452.7779121604
2024-12-25,1127180.3742778217
2024-12-26,1125546.0905001892
2024-12-27,1131313.3480897977
2024-12-30,1122265.282331265
2024-12-31,1106065.407300382
2025-01-02,1081255.354070928
2025-01-03,1051444.8765043472
2025-01-06,1051869.5894017809
2025-01-07,1069674.500557212
2025-01-08,1058085.8750938242
2025-01-09,1051269.056131316
2025-01-10,1030625.4183448558
2025-01-13,1044028.0237115156
2025-01-14,1077409.3407360255
2025-01-15,1078173.052404176
2025-01-16,1096685.1686960268
2025-01-17,1093179.634253256
2025-01-20,1100766.1034199572
2025-01-21,1092070.694563786
2025-01-22,1078789.3973772868
2025-01-23,1090807.5038036287
2025-01-24,1094232.6509534558
2025-01-27,1092699.1014703065
2025-02-05,1095671.0945257314
2025-02-06,1107694.8535996545
2025-02-07,1117199.0566604077
2025-02-10,1133328.6417027488
2025-02-11,1131451.127786666
2025-02-12,1137348.1121128458
2025-02-13,1124030.6296678311
2025-02-14,1121374.7731495865
