date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,990275.5600336056
2024-11-27,1004639.5763043085
2024-11-28,1009045.1659237704
2024-11-29,1023947.8846103193
2024-12-02,1050099.9144666083
2024-12-03,1059879.8042601678
2024-12-04,1044980.6495157238
2024-12-05,1054763.8286615754
2024-12-06,1068373.910052222
2024-12-09,1061529.6198467447
2024-12-10,1073254.735297455
2024-12-11,1098598.9446720106
2024-12-12,1109297.365562604
2024-12-13,1115647.6477525397
2024-12-16,1118023.6375155998
2024-12-17,1079688.690102558
2024-12-18,1076672.9260590544
2024-12-19,1074786.0662966599
2024-12-20,1076448.9757698718
2024-12-23,1050033.4294483722
2024-12-24,1061594.1802110523
2024-12-25,1050870.2089450348
2024-12-26,1053766.771660557
2024-12-27,1067528.940786674
2024-12-30,1066999.2328086616
2024-12-31,1056526.5954707745
2025-01-02,1046544.6871669586
2025-01-03,1018863.2897090237
2025-01-06,1020739.4379310368
2025-01-07,1039849.5026432608
2025-01-08,1037735.3929402847
2025-01-09,1034521.2281335454
2025-01-10,1004875.3072257057
2025-01-13,1006746.9664178981
2025-01-14,1049131.0234594955
2025-01-15,1057298.4660754055
2025-01-16,1066453.0189556575
2025-01-17,1066939.2083225206
2025-01-20,1078417.8129256512
2025-01-21,1066532.9985644636
2025-01-22,1060050.2451959183
2025-01-23,1059483.5758085183
2025-01-24,1072327.4809043799
2025-01-27,1066373.5902651756
2025-02-05,1085090.9263045245
2025-02-06,1114589.2031735375
2025-02-07,1133915.4810569675
2025-02-10,1156029.7246319882
2025-02-11,1142481.0391227135
2025-02-12,1159162.7252745111
2025-02-13,1150529.7589038678
2025-02-14,1151236.6120119316
2025-02-17,1159388.5359835674
2025-02-18,1147383.2358047408
