date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1016032.5029471021
2024-11-20,1034881.5376811733
2024-11-21,1045268.7476726971
2024-11-22,1019188.1351821397
2024-11-25,1023233.5950992188
2024-11-26,1013460.7513679309
2024-11-27,1027468.9124550225
2024-11-28,1028227.2667940796
2024-11-29,1039860.5668333175
2024-12-02,1070248.5302427122
2024-12-03,1079685.7893303127
2024-12-04,1064180.505168011
2024-12-05,1085688.2857496003
2024-12-06,1099622.230831165
2024-12-09,1091437.1670437525
2024-12-10,1096904.8560608756
2024-12-11,1110753.0068850326
2024-12-12,1118965.510420631
2024-12-13,1096952.955707942
2024-12-16,1095192.5105654479
2024-12-17,1044244.9563424394
2024-12-18,1034204.2046220636
2024-12-19,1024752.736511406
2024-12-20,1035733.8431515561
2024-12-23,990441.4785862562
2024-12-24,1012152.6331295158
2024-12-25,995703.2572069746
2024-12-26,1010191.7530191949
2024-12-27,1019900.9221121744
2024-12-30,1010189.386799648
2024-12-31,981610.0836494986
2025-01-02,962440.2131597373
2025-01-03,919480.4020498536
2025-01-06,924885.8310631263
2025-01-07,932476.3933452982
2025-01-08,943605.9377122811
2025-01-09,930948.1997513374
2025-01-10,894950.9294722854
2025-01-13,885181.0008785734
2025-01-14,940858.3104386148
2025-01-15,945365.172192642
2025-01-16,949121.8771098219
2025-01-17,933002.5539003259
2025-01-20,942281.314627217
2025-01-21,940732.5698352993
2025-01-22,932910.0901073902
2025-01-23,926138.6504669996
2025-01-24,934447.3045583772
2025-01-27,927867.8550555918
2025-02-05,947890.2081734253
2025-02-06,959270.3277680338
2025-02-07,973618.0862499016
2025-02-10,994265.1254319551
2025-02-11,1000215.383398301
2025-02-12,1012821.9568516165
2025-02-13,1014067.1792864513
2025-02-14,1019190.9306952839
2025-02-17,1029515.2579214711
2025-02-18,1015751.3071683996
