,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1440898.673496155
Total Return [%],44.0898673496155
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000166
Total Fees Paid,0.0
Max Drawdown [%],20.892914693516822
Max Drawdown Duration,100 days 00:00:00
Total Trades,3837
Total Closed Trades,3817
Total Open Trades,20
Open Trade PnL,-19862.234473106648
Win Rate [%],60.282944720985064
Best Trade [%],51.251489868891554
Worst Trade [%],-25.39594234355192
Avg Winning Trade [%],5.047067661817923
Avg Losing Trade [%],-3.0705809602777863
Avg Winning Trade Duration,3 days 05:27:55.619295958
Avg Losing Trade Duration,3 days 20:09:54.719025050
Profit Factor,1.2492743600689264
Expectancy,107.92609548890653
Sharpe Ratio,1.4625621255692027
Calmar Ratio,2.152509104153047
Omega Ratio,1.237826974378724
Sortino Ratio,2.0072688726638575
