,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1572255.3931695113
Total Return [%],57.225539316951135
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],13.749465305419594
Max Drawdown Duration,56 days 00:00:00
Total Trades,1002
Total Closed Trades,982
Total Open Trades,20
Open Trade PnL,-4667.2522816864075
Win Rate [%],61.40529531568228
Best Trade [%],81.23415841584162
Worst Trade [%],-21.016166281755204
Avg Winning Trade [%],4.433372257029753
Avg Losing Trade [%],-3.6702555264352643
Avg Winning Trade Duration,10 days 04:53:43.880597014
Avg Losing Trade Duration,11 days 12:59:31.200000
Profit Factor,1.815186903961258
Expectancy,579.8102350633425
Sharpe Ratio,2.0961385340921144
Calmar Ratio,4.248828632794606
Omega Ratio,1.3695592400045158
Sortino Ratio,2.7750076441213003
