date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1021587.9870210373
2024-11-20,1038906.0664751567
2024-11-21,1047818.3433237415
2024-11-22,1021287.5643046801
2024-11-25,1042336.5868238895
2024-11-26,1045537.7974654261
2024-11-27,1053698.9183120336
2024-11-28,1065738.3973275204
2024-11-29,1085499.609855137
2024-12-02,1103068.0713245822
2024-12-03,1104149.8707008972
2024-12-04,1090645.3406935765
2024-12-05,1094639.018459862
2024-12-06,1104863.5328509083
2024-12-09,1111225.861772566
2024-12-10,1113199.4791610227
2024-12-11,1127482.8574812405
2024-12-12,1150533.900018058
2024-12-13,1184343.7973493596
2024-12-16,1178579.5189483932
2024-12-17,1145197.1304693364
2024-12-18,1145324.7313585712
2024-12-19,1139352.2951982098
2024-12-20,1144939.0367762875
2024-12-23,1117702.2086294775
2024-12-24,1137801.951440941
2024-12-25,1121530.655515783
2024-12-26,1119167.8368405728
2024-12-27,1137559.1246571192
2024-12-30,1126980.6718207658
2024-12-31,1106346.4193993506
2025-01-02,1081315.2179625428
2025-01-03,1050924.968645299
2025-01-06,1054281.0569217245
2025-01-07,1072222.8482563677
2025-01-08,1070169.6502686176
2025-01-09,1066048.566081255
2025-01-10,1047714.4384737778
2025-01-13,1050522.1954918758
2025-01-14,1089697.629428572
2025-01-15,1093274.1558825495
2025-01-16,1099713.2673052917
2025-01-17,1097159.6040237965
2025-01-20,1104742.2245408676
2025-01-21,1093302.6658765438
2025-01-22,1079340.68933222
2025-01-23,1088479.7716451513
2025-01-24,1096643.8795591858
2025-01-27,1099681.6788475902
2025-02-05,1091401.4297114
2025-02-06,1105615.6092204757
2025-02-07,1114326.5067497077
2025-02-10,1126853.4637927723
2025-02-11,1129503.1152661766
2025-02-12,1130443.8403023556
2025-02-13,1116679.2654987616
2025-02-14,1115891.5586620132
2025-02-17,1125283.79618887
