date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1020851.2626532341
2024-11-20,1058404.4569919242
2024-11-21,1053207.0546281456
2024-11-22,1019054.7289318788
2024-11-25,1016865.7015500478
2024-11-26,964225.0844082687
2024-11-27,959462.3964631105
2024-11-28,950305.1015100091
2024-11-29,954563.3455541758
2024-12-02,969868.0889275407
2024-12-03,960715.4569640511
2024-12-04,933162.8896807377
2024-12-05,931924.6496026705
2024-12-06,941729.9384510604
2024-12-09,952471.3338769173
2024-12-10,979136.4016306142
2024-12-11,989227.1713556012
2024-12-12,991348.3569342971
2024-12-13,976599.4255065356
2024-12-16,953701.1049904414
2024-12-17,905937.1776198924
2024-12-18,909753.4678779884
2024-12-19,896797.393593656
2024-12-20,894609.3132908251
2024-12-23,849664.1256813538
2024-12-24,846120.7726922192
2024-12-25,818723.6264531628
2024-12-26,830235.9380689546
2024-12-27,834521.7127589504
2024-12-30,834813.3403805243
2024-12-31,811743.7655418349
2025-01-02,824647.0076565731
2025-01-03,776273.5776520454
2025-01-06,737494.8521894709
2025-01-07,744198.8816312855
2025-01-08,751868.3061260509
2025-01-09,754150.9296201783
2025-01-10,712898.0125140549
2025-01-13,713383.9212213687
2025-01-14,753419.1001934924
2025-01-15,749797.0295342844
2025-01-16,765331.9853337791
2025-01-17,747023.5339583785
2025-01-20,751849.745429791
2025-01-21,750281.0329980588
2025-01-22,724494.7612835267
2025-01-23,713445.496390039
2025-01-24,719070.065104236
2025-01-27,689523.4220239755
2025-02-05,678501.1193080541
2025-02-06,698858.4746927947
2025-02-07,705608.8757372473
2025-02-10,716621.3675916963
2025-02-11,718989.3688269685
2025-02-12,736011.6394769535
2025-02-13,734584.288419336
2025-02-14,756329.2853922538
2025-02-17,766049.1504665529
2025-02-18,727216.2476177193
2025-02-19,738918.0519187083
2025-02-20,741379.3693706783
