,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1391559.3237475452
Total Return [%],39.15593237475453
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000158
Total Fees Paid,0.0
Max Drawdown [%],12.84458814698903
Max Drawdown Duration,89 days 00:00:00
Total Trades,3985
Total Closed Trades,3965
Total Open Trades,20
Open Trade PnL,-25107.795496308376
Win Rate [%],61.86633039092055
Best Trade [%],47.53017481751005
Worst Trade [%],-27.40924710298376
Avg Winning Trade [%],3.7152411723766035
Avg Losing Trade [%],-2.579096508733055
Avg Winning Trade Duration,3 days 03:50:07.093355075
Avg Losing Trade Duration,3 days 19:51:35.417789757
Profit Factor,1.2689436235300466
Expectancy,97.71388435490428
Sharpe Ratio,1.5053194266627665
Calmar Ratio,3.108432561820094
Omega Ratio,1.2434498016506532
Sortino Ratio,2.049837395098594
