date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,988739.1331507423
2024-11-13,984611.4916755728
2024-11-14,960979.527516538
2024-11-15,955114.6065675744
2024-11-18,944537.249076117
2024-11-19,972157.489659064
2024-11-20,1012744.6121761505
2024-11-21,1040340.4151647672
2024-11-22,1036455.4262620948
2024-11-25,1043391.4652689919
2024-11-26,1037170.7988105637
2024-11-27,1053287.0507291178
2024-11-28,1069743.6988157071
2024-11-29,1084911.022586293
2024-12-02,1115320.5546269792
2024-12-03,1117496.0600358245
2024-12-04,1114510.6203785676
2024-12-05,1131887.5892212396
2024-12-06,1150347.94304436
2024-12-09,1140123.8640607565
2024-12-10,1149487.704712861
2024-12-11,1167049.5504941528
2024-12-12,1177881.6054355565
2024-12-13,1171451.3001043322
2024-12-16,1166381.1999625666
2024-12-17,1143728.5558796374
2024-12-18,1152341.3872007707
2024-12-19,1140153.9655112312
2024-12-20,1138041.904954056
2024-12-23,1113676.224167654
2024-12-24,1127707.2080732642
2024-12-25,1114563.875995604
2024-12-26,1137536.2596084196
2024-12-27,1157856.9618648135
2024-12-30,1151419.332725184
2024-12-31,1138315.701123532
2025-01-02,1120959.0124731418
2025-01-03,1087973.6231018887
2025-01-06,1084799.55617571
2025-01-07,1088185.1600662367
2025-01-08,1076215.6119348018
2025-01-09,1071795.0994361958
2025-01-10,1051872.5681187492
2025-01-13,1057009.536074483
2025-01-14,1095176.714041969
2025-01-15,1092933.6604519188
2025-01-16,1101488.554357325
2025-01-17,1098876.4236362085
2025-01-20,1109107.427282025
2025-01-21,1103491.4001612738
2025-01-22,1096830.7461076065
2025-01-23,1095920.8185826067
2025-01-24,1101069.9936248257
2025-01-27,1107576.0778196445
2025-02-05,1110045.9167276707
2025-02-06,1120727.0617603967
2025-02-07,1131848.0975052638
2025-02-10,1139413.6923139151
2025-02-11,1140925.9081852743
2025-02-12,1145377.8140086315
2025-02-13,1135124.444543247
2025-02-14,1134337.7102151387
2025-02-17,1140318.584493132
