date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1007893.3235194096
2024-12-11,1031856.1434590821
2024-12-12,1047311.5003086949
2024-12-13,1030421.2295302927
2024-12-16,1017172.4421426499
2024-12-17,959996.4028104534
2024-12-18,963127.1180814893
2024-12-19,954490.0123503476
2024-12-20,959179.9428602234
2024-12-23,904217.6989142117
2024-12-24,897345.42893483
2024-12-25,871881.232822876
2024-12-26,880246.5307306906
2024-12-27,899857.8675744123
2024-12-30,884311.1371305595
2024-12-31,858581.0934340829
2025-01-02,854283.9457718467
2025-01-03,800801.8379984668
2025-01-06,780371.1976389644
2025-01-07,780541.9730277231
2025-01-08,778872.4049821849
2025-01-09,775131.0939185933
2025-01-10,726453.9013243929
2025-01-13,727023.1276294603
2025-01-14,755884.2919064406
2025-01-15,746868.8889890551
2025-01-16,757789.7519004939
2025-01-17,757534.4967221955
2025-01-20,765790.6889994574
2025-01-21,763149.6084739165
2025-01-22,755093.4678261043
2025-01-23,744490.0055746209
2025-01-24,742304.7110203297
2025-01-27,734940.8852786459
2025-02-05,745077.4469280182
2025-02-06,747819.7675499959
2025-02-07,758951.9700018422
2025-02-10,768834.3073725052
2025-02-11,767978.108393447
2025-02-12,776040.2256097762
2025-02-13,764956.7756975025
2025-02-14,762576.1721458136
2025-02-17,769725.8765080078
2025-02-18,756411.856508673
2025-02-19,764173.8536198607
2025-02-20,765525.575708208
2025-02-21,766554.1628670361
2025-02-24,770922.5053437671
