,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,850172.3845288479
Total Return [%],-14.982761547115217
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000017
Total Fees Paid,0.0
Max Drawdown [%],34.23149556185031
Max Drawdown Duration,329 days 00:00:00
Total Trades,3803
Total Closed Trades,3783
Total Open Trades,20
Open Trade PnL,-10831.861746470837
Win Rate [%],56.64816283372984
Best Trade [%],53.33978702807355
Worst Trade [%],-27.460849413415257
Avg Winning Trade [%],3.7228275701085725
Avg Losing Trade [%],-3.2377571050324185
Avg Winning Trade Duration,3 days 02:00:57.116192253
Avg Losing Trade Duration,3 days 18:36:06.728971962
Profit Factor,0.8954627645637824
Expectancy,-44.406762238500335
Sharpe Ratio,-0.4459257528970947
Calmar Ratio,-0.4444177476217427
Omega Ratio,0.935045487164387
Sortino Ratio,-0.5659964643893505
