date,equity
2024-11-01,1000000.0
2024-11-04,1007426.6214656202
2024-11-05,1045645.4491202419
2024-11-06,1050815.5493734565
2024-11-07,1067604.9373944702
2024-11-08,1059884.6287574188
2024-11-11,1065203.1746911136
2024-11-12,1058461.8257780017
2024-11-13,1060096.6394546551
2024-11-14,1017628.9835345895
2024-11-15,997130.84318657
2024-11-18,989952.9108440654
2024-11-19,1004320.6227962144
2024-11-20,1034297.8926547186
2024-11-21,1018209.7457714672
2024-11-22,998955.2149894334
2024-11-25,1005695.8604475467
2024-11-26,1003974.526620012
2024-11-27,1021407.3290821586
2024-11-28,1035963.9438331272
2024-11-29,1047435.8550668146
2024-12-02,1086700.8734087886
2024-12-03,1110792.8905247785
2024-12-04,1090602.065175246
2024-12-05,1111620.51754636
2024-12-06,1128387.8989001603
2024-12-09,1113159.2935587077
2024-12-10,1139580.9197610244
2024-12-11,1135123.5174873474
2024-12-12,1138914.0841217386
2024-12-13,1124250.403783869
2024-12-16,1115410.3745454971
2024-12-17,1099372.3070310738
2024-12-18,1116081.8393828622
2024-12-19,1086326.3845731576
2024-12-20,1068358.069494905
2024-12-23,1018273.4018344255
2024-12-24,1030295.2443692067
2024-12-25,1014547.557935867
2024-12-26,1023944.9762956259
2024-12-27,1037652.131494179
2024-12-30,1036098.399909183
2024-12-31,1022943.0181676545
2025-01-02,1003602.284756796
2025-01-03,974595.4395678529
2025-01-06,981993.4745684287
2025-01-07,1002347.4991560028
2025-01-08,1006913.6225438286
2025-01-09,998275.0558411449
2025-01-10,959876.0336603406
2025-01-13,961984.4174710762
2025-01-14,991063.0450133288
2025-01-15,992213.3199586011
2025-01-16,994263.7076876233
2025-01-17,1000332.6185988741
2025-01-20,1010117.1162008087
2025-01-21,1013722.8046252663
2025-01-22,1000429.4421188454
2025-01-23,996360.566986502
2025-01-24,997230.7267296533
2025-01-27,981063.22506085
2025-02-05,991942.7412733071
2025-02-06,1010117.8093600177
2025-02-07,1035674.3212980316
2025-02-10,1058452.5665058093
2025-02-11,1064960.4755600858
2025-02-12,1077632.8366425247
2025-02-13,1086013.8633326562
2025-02-14,1080351.8029553213
2025-02-17,1094893.2815772558
2025-02-18,1091591.6402323926
2025-02-19,1115833.8417917148
2025-02-20,1131788.5358309029
2025-02-21,1129915.2320830072
2025-02-24,1132859.8532912268
2025-02-25,1148503.129628896
2025-02-26,1163555.8944140398
2025-02-27,1159353.744964139
2025-02-28,1117236.1168894246
2025-03-03,1103132.1492020302
2025-03-04,1106962.7038952275
2025-03-05,1112093.2576493924
2025-03-06,1128959.3227791253
2025-03-07,1108302.8419448
2025-03-10,1129563.091197767
2025-03-11,1145086.5936915963
2025-03-12,1164349.3236803224
2025-03-13,1149448.244302791
2025-03-14,1158508.6532038366
2025-03-17,1159012.510782431
2025-03-18,1169998.799900021
2025-03-19,1184163.2339351894
2025-03-20,1196103.6949348496
2025-03-21,1178277.5400621812
2025-03-24,1154989.8988691529
2025-03-25,1149177.6627935285
2025-03-26,1157109.3753827359
2025-03-27,1145805.6824795268
2025-03-28,1113581.6955701122
2025-03-31,1085408.6277180251
2025-04-01,1092783.572133639
2025-04-02,1101847.3015849262
2025-04-03,1106902.169792556
2025-04-07,1015056.1862868577
2025-04-08,1002399.7931713486
2025-04-09,1028114.5768683725
2025-04-10,1055590.7421556518
2025-04-11,1069701.1532591905
2025-04-14,1084427.3374361137
2025-04-15,1075386.9641432173
2025-04-16,1053373.2729993442
2025-04-17,1048431.4691995471
2025-04-18,1045540.3460382589
2025-04-21,1061961.618211277
2025-04-22,1064416.005157017
2025-04-23,1070692.4394381596
2025-04-24,1072547.4046788139
2025-04-25,1074594.1671701828
2025-04-28,1057214.6674173975
2025-04-29,1060828.8932023998
2025-04-30,1054493.0090495176
2025-05-06,1093621.3479868283
2025-05-07,1106133.571133132
2025-05-08,1118269.9621969094
2025-05-09,1104041.0574249309
2025-05-12,1116442.0276971236
2025-05-13,1106885.9967799128
2025-05-14,1112074.4370997949
2025-05-15,1104277.2170053532
2025-05-16,1105866.9195574361
2025-05-19,1119979.2619919186
2025-05-20,1116515.8559692763
2025-05-21,1122225.521865135
2025-05-22,1115943.438769587
2025-05-23,1099694.9455681562
2025-05-26,1109983.3348095529
2025-05-27,1119867.4469695746
2025-05-28,1125393.1745089018
2025-05-29,1139560.895082242
2025-05-30,1121773.1440378788
2025-06-03,1136896.351983271
2025-06-04,1156185.2391930774
2025-06-05,1165706.5419516405
2025-06-06,1174154.1661284743
2025-06-09,1192766.6652667625
2025-06-10,1197933.5087765015
2025-06-11,1208261.2238698257
2025-06-12,1198042.894236724
2025-06-13,1183418.8869111435
2025-06-16,1190857.1380677614
2025-06-17,1201205.5977428067
2025-06-18,1189299.027314806
2025-06-19,1166112.61811058
2025-06-20,1153998.6021922398
2025-06-23,1175626.4814550162
2025-06-24,1207842.6528758758
2025-06-25,1214579.2580517067
2025-06-26,1219337.229235226
2025-06-27,1230668.0408411387
2025-06-30,1248279.2250877281
2025-07-01,1246141.0136091525
2025-07-02,1255128.5213375993
2025-07-03,1266399.693874712
2025-07-04,1260138.8039079593
2025-07-07,1257687.6330763989
2025-07-08,1258783.519798436
2025-07-09,1257271.3043744636
2025-07-10,1259570.973343852
2025-07-11,1266869.8224771598
2025-07-14,1269544.2726375377
2025-07-15,1259384.015399275
2025-07-16,1266977.872641026
2025-07-17,1269508.548978758
2025-07-18,1262942.515261373
2025-07-21,1280009.4908155736
2025-07-22,1298556.9601126367
2025-07-23,1284161.3091792911
2025-07-24,1293454.7122217678
2025-07-25,1280272.2984207445
2025-07-28,1293207.6262363119
2025-07-29,1294123.358662272
2025-07-30,1295126.1831957535
2025-07-31,1282800.4322875615
2025-08-01,1290612.6580695289
2025-08-04,1300096.2956471306
2025-08-05,1314931.124420309
2025-08-06,1319413.3383760976
2025-08-07,1313197.222604176
2025-08-08,1314216.3830634907
2025-08-11,1325272.7046767506
2025-08-12,1336330.2213295593
2025-08-13,1337780.003908073
2025-08-14,1305791.2909762939
2025-08-15,1313963.6559395872
2025-08-18,1323722.1430916993
2025-08-19,1340188.7331968022
2025-08-20,1356466.259460677
2025-08-21,1360229.5207594757
2025-08-22,1368425.24834509
2025-08-25,1378959.9582952384
2025-08-26,1389301.4877365166
2025-08-27,1354354.9303150808
2025-08-28,1357132.8493335678
2025-08-29,1356698.4162561384
2025-09-01,1368506.7563881825
2025-09-02,1362561.8374755129
2025-09-03,1333015.756911181
2025-09-04,1332871.6300180454
2025-09-05,1355178.9339572927
2025-09-08,1370029.0192349933
2025-09-09,1359799.86744704
2025-09-10,1357605.711509771
2025-09-11,1361449.9904876847
2025-09-12,1352542.2885119386
2025-09-15,1345472.9563092263
2025-09-16,1356700.9676503602
2025-09-17,1359676.1870036325
2025-09-18,1340772.2306391413
2025-09-19,1340359.8937802974
2025-09-22,1337705.2179853837
2025-09-23,1326260.9592107853
2025-09-24,1339823.8371714235
2025-09-25,1320070.6532307817
2025-09-26,1322552.2154312644
2025-09-29,1335861.4734951714
2025-09-30,1331150.1175407718
2025-10-09,1339253.92472855
2025-10-10,1342308.189639878
2025-10-13,1340378.8012086288
2025-10-14,1338083.035069797
2025-10-15,1347416.3589067198
2025-10-16,1333150.6784765467
2025-10-17,1309053.204670952
2025-10-20,1315076.8579204946
2025-10-21,1332115.3108861954
2025-10-22,1345352.0873645858
2025-10-23,1354121.229098318
2025-10-24,1343730.1140758323
2025-10-27,1345610.228026935
2025-10-28,1347407.9910521572
2025-10-29,1336237.7774990425
2025-10-30,1327978.396790281
2025-10-31,1344343.7871967012
2025-11-03,1349675.554824781
2025-11-04,1360858.2424197518
2025-11-05,1370038.4457320054
2025-11-06,1375523.4507253305
2025-11-07,1371046.230280543
2025-11-10,1383998.2739746165
2025-11-11,1374636.3150120764
2025-11-12,1366187.2420450724
2025-11-13,1379769.4152862485
2025-11-14,1382078.3319869721
2025-11-17,1385866.2859173373
2025-11-18,1366710.5770732875
2025-11-19,1357257.1377011226
2025-11-20,1349370.3334612004
2025-11-21,1305091.439280884
2025-11-24,1325230.2651317513
2025-11-25,1315327.666952575
2025-11-26,1302830.657909017
2025-11-27,1277617.954187885
2025-11-28,1299883.8962159515
2025-12-01,1310926.0048181121
2025-12-02,1314592.2311213848
2025-12-03,1308977.174381552
2025-12-04,1298193.3424465454
2025-12-05,1316450.7427891567
2025-12-08,1317748.1395519236
2025-12-09,1322849.0859305037
2025-12-10,1315264.1190531494
2025-12-11,1292465.1097436876
2025-12-12,1278467.3034149583
2025-12-15,1278583.615712637
2025-12-16,1294049.654133102
2025-12-17,1295259.0712830103
2025-12-18,1299760.1596534357
2025-12-19,1324881.5969484567
2025-12-22,1319500.4076398746
2025-12-23,1326860.5923264585
2025-12-24,1348583.3305608737
2025-12-25,1357527.2079944026
2025-12-26,1360798.2861077765
2025-12-29,1362282.5883928519
2025-12-30,1362373.928004665
2025-12-31,1356946.1254210433
2026-01-05,1383287.7767120197
2026-01-06,1401643.5690348945
2026-01-07,1409023.213011559
2026-01-08,1405348.617244129
2026-01-09,1412479.3890047844
2026-01-12,1432837.2535592488
2026-01-13,1415843.5029702117
2026-01-14,1440780.0119943256
2026-01-15,1422343.9001205263
2026-01-16,1410590.2280449055
2026-01-19,1400446.321908011
2026-01-20,1392765.3682479798
2026-01-21,1405177.8733184717
2026-01-22,1427990.8282485344
2026-01-23,1442924.4341884435
2026-01-26,1437226.412409316
2026-01-27,1446334.8135284083
2026-01-28,1456307.9998041429
2026-01-29,1457164.4145099672
2026-01-30,1437272.3080577932
2026-02-02,1396296.616707712
2026-02-03,1421786.2852399494
2026-02-04,1432199.0944314613
2026-02-05,1399002.7017093704
2026-02-06,1408147.1477056185
2026-02-09,1422026.937656098
2026-02-10,1414943.3313319767
2026-02-11,1415979.8105200487
2026-02-12,1422041.0284496916
2026-02-13,1396910.4781119965
2026-02-24,1416799.2029290341
2026-02-25,1421531.9767120222
2026-02-26,1417467.388592571
2026-02-27,1426627.334574398
2026-03-02,1409452.8307043659
2026-03-03,1394363.4170248283
2026-03-04,1390998.1093698111
2026-03-05,1404007.0322464977
2026-03-06,1430070.4875704444
2026-03-09,1414840.3079687958
2026-03-10,1438917.4784885596
2026-03-11,1450182.7907812924
2026-03-12,1448043.2941616524
2026-03-13,1443747.9773979331
2026-03-16,1433636.5585387575
2026-03-17,1412145.891360513
2026-03-18,1417605.0371029451
2026-03-19,1383989.5990187079
2026-03-20,1342077.2740493028
2026-03-23,1259697.5356645468
2026-03-24,1301059.8021655276
2026-03-25,1323911.9319648242
2026-03-26,1308555.6938786404
2026-03-27,1311341.8903031105
2026-03-30,1320057.1112198168
2026-03-31,1323055.36174235
2026-04-01,1348904.794387299
2026-04-02,1347747.0574362676
2026-04-03,1325339.9510648213
2026-04-07,1359429.4433019436
2026-04-08,1380493.309601946
2026-04-09,1357497.3646579483
2026-04-10,1346832.398519465
2026-04-13,1337958.8655613926
2026-04-14,1339563.5936987991
2026-04-15,1339548.5652296378
2026-04-16,1352504.4712654825
2026-04-17,1351748.6126989378
2026-04-20,1368403.0903452577
2026-04-21,1369860.2912420218
2026-04-22,1358856.6856999553
2026-04-23,1355505.9549838095
